miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	4	1.504250	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	3	1.128187	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	1	0.376062	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	16	6.016999	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	4397	1653.546475	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	2	0.752125	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	9	3.384562	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	7542	2836.262797	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.376062	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	249	93.639543	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	1	0.376062	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	0.752125	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	55	20.683433	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	59	22.187683	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	27	10.153685	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	252	94.767731	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	7555	2841.151608	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	4686	1762.228516	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	8619	3241.282027	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	186	69.947611	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.376062	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112777:+	1	0.376062	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	7	2.632437	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	17	6.393061	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	55	20.683433	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	3	1.128187	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	2	0.752125	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	2	0.752125	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	8	3.008499	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	20	7.521248	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	2	0.752125	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	10	3.760624	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.376062	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112816:+	1	0.376062	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	2	0.752125	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	11	4.136687	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	18	6.769124	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	18	6.769124	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.376062	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.376062	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	2	0.752125	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.376062	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113712:+	1	0.376062	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	24	9.025498	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	59	22.187683	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1817	683.305423	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	43641	16411.740218	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	9120	3429.689301	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	18229	6855.241915	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3669	1379.773031	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.376062	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	65	24.444058	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	30	11.281873	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	109	40.990804	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	42	15.794622	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	2	0.752125	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.376062	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113710:+	1	0.376062	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	4	1.504250	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	5	1.880312	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	45	16.922809	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	21	7.897311	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.376062	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	18	6.769124	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	7	2.632437	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	3	1.128187	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	3	1.128187	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	3	1.128187	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.376062	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.376062	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	7	2.632437	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113719-46113739:+	1	0.376062	N	unannotated
hsa-let-7b	hg38:chr22:46113728-46113749:+	1	0.376062	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113742-46113765:+	1	0.376062	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	0.752125	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	26	9.777623	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	84	31.589244	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.376062	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.376062	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	1	0.376062	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.376062	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	3	1.128187	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	41	15.418559	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	18	6.769124	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	14	5.264874	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.752125	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	532	200.065209	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2072	779.201341	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1137	427.582975	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	4017	1510.642755	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	150	56.409364	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.376062	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.376062	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	6	2.256375	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	29	10.905810	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.376062	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	7	2.632437	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.376062	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.376062	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539844-16539860:+	1	0.376062	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.376062	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.376062	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	25	9.401561	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	82	30.837119	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	2	0.752125	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	1.128187	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.752125	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	88	33.093493	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	165	62.050300	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	373	140.271284	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	28	10.529748	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178859:+	1	0.376062	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	9	3.384562	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	13	4.888812	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	39	14.666435	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	5	1.880312	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	2	0.752125	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	5	1.880312	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178864:+	1	0.376062	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.376062	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.376062	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.376062	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.376062	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	0.752125	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	4	1.504250	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	94	35.349868	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	286	107.553853	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	637	239.551764	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.376062	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	1.128187	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	12	4.512749	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	20	7.521248	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	5	1.880312	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178899-94178917:+	1	0.376062	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.752125	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	13	4.888812	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	4	1.504250	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	252	94.767731	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	689	259.107010	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1228	461.804656	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	51	19.179184	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	1.128187	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.376062	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	4	1.504250	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	14	5.264874	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	3	1.128187	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692814:+	1	0.376062	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	2	0.752125	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692816:+	1	0.376062	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692819:+	1	0.376062	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692857:+	1	0.376062	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	1.128187	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	8	3.008499	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	25	9.401561	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.376062	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	3	1.128187	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	2	0.752125	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	11	4.136687	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	57	21.435558	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	21	7.897311	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	850	319.653060	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1398	525.735268	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	2272	854.413826	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	53	19.931308	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.376062	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176378:+	1	0.376062	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	6	2.256375	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	7	2.632437	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	14	5.264874	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.376062	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176373:+	1	0.376062	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.376062	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.752125	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176373:+	1	0.376062	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	2	0.752125	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.752125	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	1	0.376062	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	14	5.264874	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	5	1.880312	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176381:+	1	0.376062	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	1.128187	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	11	4.136687	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557224-53557246:-	1	0.376062	N	stemloop
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.376062	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	2	0.752125	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	65	24.444058	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	4	1.504250	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	8	3.008499	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	10	3.760624	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	2188	822.824582	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	1	0.376062	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.376062	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.376062	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	6	2.256375	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1423	535.136828	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.376062	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	7	2.632437	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	854	321.157310	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	32	12.033998	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557267:-	1	0.376062	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	49	18.427059	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	8	3.008499	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.376062	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557290:-	1	0.376062	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.376062	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.376062	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	1	0.376062	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	165	62.050300	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.376062	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	4	1.504250	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.376062	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.376062	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.376062	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	18	6.769124	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	5	1.880312	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	10	3.760624	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	24	9.025498	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	646	242.936325	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	8	3.008499	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	0.752125	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	10	3.760624	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	233	87.622545	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	6	2.256375	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1	0.376062	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	77	28.956807	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	5	1.880312	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268357:-	1	0.376062	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	6	2.256375	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.752125	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.376062	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	9	3.384562	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	30	11.281873	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	228	85.742233	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	135	50.768427	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	806	303.106313	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.752125	N	mature,MIMAT0000415
