miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.549936	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	2	1.099872	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	19	10.448786	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.549936	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.549936	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.549936	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	10	5.499361	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	1	0.549936	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.549936	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	3	1.649808	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.549936	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	1	0.549936	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	5	2.749681	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.549936	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	4	2.199744	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	17	9.348914	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	209	114.936650	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	3635	1999.017814	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	1789	983.835727	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	7057	3880.899234	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2198	1208.759603	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	1.099872	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	1.099872	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	2	1.099872	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	15	8.249042	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	9	4.949425	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	1	0.549936	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	1.099872	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	1.099872	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	1.649808	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.549936	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.549936	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	2	1.099872	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	2	1.099872	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	32	17.597956	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.549936	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.549936	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	3	1.649808	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	7	3.849553	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	19	10.448786	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	36	19.797700	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.549936	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	126	69.291952	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	355	195.227324	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	530	291.466146	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3687	2027.614493	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	263	144.633201	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	4	2.199744	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.549936	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	1.099872	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	6	3.299617	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.549936	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539866:+	1	0.549936	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.549936	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	9	4.949425	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	28	15.398211	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	1.099872	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.549936	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.549936	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.549936	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	23	12.648531	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	62	34.096040	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	247	135.834223	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	28	15.398211	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.549936	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.549936	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	7	3.849553	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	1.099872	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.549936	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178864:+	1	0.549936	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178861:+	1	0.549936	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178864:+	1	0.549936	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.549936	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.549936	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	6	3.299617	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	58	31.896295	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	332	182.578793	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	1.649808	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	3	1.649808	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	8	4.399489	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.549936	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.549936	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.549936	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	1.649808	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	20	10.998722	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	10	5.499361	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	218	119.886075	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1094	601.630121	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4074	2240.439773	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	220	120.985947	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	29	15.948148	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	10	5.499361	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	2	1.099872	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.549936	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692857:+	1	0.549936	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.549936	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.549936	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.549936	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	1	0.549936	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	27	14.848275	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	2	1.099872	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	5	2.749681	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	34	18.697828	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	36	19.797700	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	647	355.808673	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3333	1832.937104	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	14641	8051.614805	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	121	66.542271	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	7	3.849553	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	2	1.099872	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	3	1.649808	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	17	9.348914	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	1.099872	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.549936	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176360-94176376:+	1	0.549936	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.549936	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	5	2.749681	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	701	385.505224	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.549936	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	1.649808	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.549936	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	29	15.948148	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	14467	7955.925919	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	10	5.499361	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	3	1.649808	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3286	1807.090106	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	1.099872	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557270:-	1	0.549936	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	1.099872	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	626	344.260014	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	1.099872	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	36	19.797700	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	20	10.998722	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.549936	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.549936	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	1.099872	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	5	2.749681	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	41	22.547381	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.549936	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	54	29.696551	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	3	1.649808	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.549936	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.549936	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	6	3.299617	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1444	794.107764	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	41	22.547381	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.549936	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	312	171.580071	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	15	8.249042	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	24	13.198467	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	1.099872	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	13	7.149170	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	11	6.049297	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268359:-	1	0.549936	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.549936	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	2	1.099872	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	72	39.595401	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	152	83.590291	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	123	67.642143	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603711:+	1	0.549936	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.549936	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	6	3.299617	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	15	8.249042	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	18	9.898850	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.549936	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	2	1.099872	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	49	26.946870	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	2	1.099872	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	25	13.748403	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	2	1.099872	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	7	3.849553	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	1.099872	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.549936	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	9	4.949425	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.549936	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	2	1.099872	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	13	7.149170	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	609	334.911100	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	1.099872	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	3	1.649808	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	2	1.099872	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	82	45.094762	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	3417	1879.131739	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.549936	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	59	32.446231	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.549936	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	17	9.348914	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	5	2.749681	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.549936	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.549936	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	334	183.678666	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	1.099872	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	1.099872	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	169	92.939205	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	119	65.442399	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	1.099872	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	1555	855.150674	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1261	693.469454	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	42	23.097317	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	85	46.744571	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	1	0.549936	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.549936	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	1.099872	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.549936	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	10	5.499361	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.549936	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	2	1.099872	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	2	1.099872	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	81	44.544826	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1228	675.321561	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	152	83.590291	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	1.099872	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.549936	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	36	19.797700	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	1564	860.100099	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	216	118.786203	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	378	207.875855	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	62	34.096040	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	8	4.399489	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	3	1.649808	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.549936	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.549936	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	1	0.549936	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	3	1.649808	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	2	1.099872	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	48	26.396934	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.549936	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	9	4.949425	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	2	1.099872	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	73	40.145337	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	51	28.046742	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	8086	4446.783506	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	4	2.199744	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	2	1.099872	N	mature,MIMAT0000101
