miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	11265	3029.492981	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	20809	5596.157963	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	473	127.203744	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.537859	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	2	0.537859	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.268930	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	2	0.537859	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	4	1.075719	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	1	0.268930	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	2	0.537859	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.268930	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	4	1.075719	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	8	2.151438	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	9	2.420367	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	2	0.537859	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	40	10.757188	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	989	265.971465	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	30630	8237.316469	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	7504	2018.048409	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	19571	5263.223004	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	5043	1356.212437	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	13	3.496086	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.268930	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	6	1.613578	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.268930	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	5	1.344648	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.268930	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	6	1.613578	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.268930	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.268930	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.537859	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	16	4.302875	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	68	18.287219	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.268930	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.268930	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539855:+	1	0.268930	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	3	0.806789	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	38	10.219328	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	31	8.336820	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	5	1.344648	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.268930	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	235	63.198478	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1442	387.796616	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	844	226.976660	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3911	1051.784026	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	209	56.206306	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	0.806789	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	2	0.537859	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.268930	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	10	2.689297	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	29	7.798961	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178822-94178841:+	1	0.268930	N	precursor
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.268930	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.268930	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.537859	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	72	19.362938	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	129	34.691930	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	311	83.637134	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	31	8.336820	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.268930	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	1	0.268930	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	35	9.412539	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	198	53.248079	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	592	159.206378	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.537859	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.268930	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	26	6.992172	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	1	0.268930	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.268930	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.537859	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	9	2.420367	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	31	8.336820	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	510	137.154143	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1416	380.804444	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2739	736.598427	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	98	26.355110	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	5	1.344648	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.268930	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.268930	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	7	1.882508	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	16	4.302875	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	35	9.412539	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.268930	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.537859	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	0.537859	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	15	4.033945	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	30	8.067891	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	919	247.146387	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3230	868.642905	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	8951	2407.189674	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	62	16.673641	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.268930	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176372:+	1	0.268930	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.537859	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.268930	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	0.806789	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.268930	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	291	78.258540	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.268930	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	8804	2367.657009	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.268930	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3282	882.627249	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	0.537859	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	935	251.449262	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.268930	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	37	9.950399	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	24	6.454313	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	6	1.613578	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.537859	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.537859	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	56	15.060063	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	20	5.378594	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.268930	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	526	141.457018	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	10	2.689297	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	235	63.198478	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	0.537859	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	55	14.791133	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	6	1.613578	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	7	1.882508	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	5	1.344648	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.268930	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	7	1.882508	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	223	59.971321	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	69	18.556149	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1186	318.950615	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.268930	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	3	0.806789	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.537859	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	25	6.723242	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	61	16.404711	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	42	11.295047	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.268930	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	4	1.075719	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	2	0.537859	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	2	0.537859	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	4	1.075719	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	10	2.689297	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	9	2.420367	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2962	796.569748	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.268930	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.268930	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	2	0.537859	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	179	48.138415	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	44586	11990.499252	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	10	2.689297	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	0.537859	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	462	124.245518	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	174	46.793766	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	40	10.757188	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	10	2.689297	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152281-122152297:-	1	0.268930	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.268930	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.537859	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	3	0.806789	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.268930	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1532	412.000288	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	7	1.882508	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.268930	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.268930	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	3	0.806789	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	4775	1284.139280	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	870	233.968832	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.268930	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	0.537859	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	22616	6082.113916	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	8014	2155.202552	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.268930	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	72	19.362938	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	52	13.984344	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	5	1.344648	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	8	2.151438	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.268930	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.268930	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.537859	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	13	3.496086	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	5	1.344648	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	7	1.882508	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.268930	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	11	2.958227	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	56	15.060063	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	7818	2102.492333	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	922	247.953176	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	4	1.075719	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	4	1.075719	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	73	19.631868	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	22212	5973.466321	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	4664	1254.288084	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1566	421.143898	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	364	97.890408	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	12	3.227156	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	2	0.537859	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.268930	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850369:+	1	0.268930	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	7	1.882508	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	1	0.268930	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	2	0.537859	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.268930	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	2	0.537859	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	2	0.537859	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	4	1.075719	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560926:-	1	0.268930	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	115	30.926915	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.268930	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	8	2.151438	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	3	0.806789	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	246	66.156704	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	8	2.151438	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	18466	4966.055694	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	2	0.537859	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	7	1.882508	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	1	0.268930	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1642	441.582554	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	28	7.530031	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	2	0.537859	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560939-168560961:-	1	0.268930	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	2	0.537859	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	8	2.151438	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	3	0.806789	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	1	0.268930	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	3	0.806789	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	1	0.268930	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	4	1.075719	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	68	18.287219	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	1657	445.616500	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	18332	4930.019116	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	120	32.271563	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	3	0.806789	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	14	3.765016	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	12	3.227156	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	236	63.467407	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	9	2.420367	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	4	1.075719	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	9	2.420367	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	1	0.268930	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	1	0.268930	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	1	0.268930	N	precursor
hsa-mir-105-2	hg38:chrX:152394459-152394481:-	1	0.268930	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170244-134170265:-	1	0.268930	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	4	1.075719	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	6	1.613578	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	1	0.268930	N	mature,MIMAT0000103
