miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	25	12.557968	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	7513	3773.920417	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	4	2.009275	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	3	1.506956	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	6	3.013912	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	2097	1053.362320	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	2	1.004637	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	2	1.004637	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	2119	1064.413332	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	80	40.185496	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.502319	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.502319	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	23	11.553330	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	33	16.576517	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	65	32.650716	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.502319	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	67	33.655353	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2023	1016.190736	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	2066	1037.790441	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	7695	3865.342421	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	352	176.816184	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	3	1.506956	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112778:+	1	0.502319	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	4	2.009275	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	6	3.013912	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	26	13.060286	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	3	1.506956	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.502319	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	2	1.004637	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	3	1.506956	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	6	3.013912	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	5	2.511594	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112760-46112784:+	1	0.502319	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112818:+	1	0.502319	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	6	3.013912	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	8	4.018550	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	13	6.530143	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.502319	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.502319	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	2	1.004637	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	10	5.023187	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	13	6.530143	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	337	169.281403	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	6122	3075.195101	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	2859	1436.129172	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	10318	5182.924379	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4488	2254.406340	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	1.004637	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113709:+	1	0.502319	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	8	4.018550	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	13	6.530143	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	44	22.102023	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	28	14.064924	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	3	1.506956	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	5	2.511594	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	2	1.004637	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	5	2.511594	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	1.506956	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.502319	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.502319	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.502319	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.502319	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	21	10.548693	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	79	39.683178	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.502319	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.502319	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.502319	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	3	1.506956	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	12	6.027824	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	17	8.539418	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	26	13.060286	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	4	2.009275	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	114	57.264332	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	385	193.392701	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	425	213.485449	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2737	1374.846290	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	246	123.570401	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	7	3.516231	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.502319	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	9	4.520868	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.502319	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.502319	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539858:+	1	0.502319	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539861:+	1	0.502319	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	1.506956	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	14	7.032462	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	56	28.129847	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539903:+	1	0.502319	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.502319	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	4	2.009275	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	60	30.139122	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	159	79.868674	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	536	269.242825	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	69	34.659991	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	4	2.009275	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	1.004637	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	11	5.525506	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	18	9.041737	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	5	2.511594	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	1	0.502319	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	2	1.004637	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178916:+	1	0.502319	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	1.004637	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.502319	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	27	13.562605	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	125	62.789838	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	378	189.876470	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	1.506956	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	4	2.009275	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	6	3.013912	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	4	2.009275	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	2	1.004637	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	94	47.217958	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	390	195.904294	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1949	979.019152	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	93	46.715639	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	14	7.032462	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.502319	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	15	7.534781	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.502319	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692814:+	1	0.502319	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.502319	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692856:+	1	0.502319	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.502319	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.502319	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.502319	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	2	1.004637	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	1.004637	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	19	9.544055	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	26	13.060286	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.502319	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.502319	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	8	4.018550	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	8	4.018550	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	9	4.520868	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	252	126.584313	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	606	304.405134	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1725	866.499763	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	49	24.613616	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.502319	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	3	1.506956	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	3	1.506956	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	10	5.023187	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	1.004637	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176373:+	1	0.502319	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	1	0.502319	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	4	2.009275	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	8	4.018550	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	2	1.004637	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176360-94176379:+	1	0.502319	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	4	2.009275	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	6	3.013912	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.502319	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	1.004637	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	2	1.004637	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	83	41.692452	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	1.506956	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	1.004637	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	11	5.525506	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1687	847.411652	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	3	1.506956	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	5	2.511594	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	609	305.912090	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.502319	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	267	134.119094	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	9	4.520868	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	14	7.032462	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	1.506956	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.502319	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	1.506956	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.502319	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	60	30.139122	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	4	2.009275	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	65	32.650716	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	1.506956	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	16	8.037099	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1251	628.400698	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	10	5.023187	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	147	73.840849	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	6	3.013912	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	18	9.041737	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	1.004637	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268357:-	1	0.502319	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	1	0.502319	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.502319	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.502319	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.502319	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	4	2.009275	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	14	7.032462	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	139	69.822300	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	381	191.383426	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	472	237.094428	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	3	1.506956	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603711:+	2	1.004637	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	3	1.506956	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.502319	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603742-62603768:+	2	1.004637	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603746-62603767:+	1	0.502319	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.502319	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.502319	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	3	1.506956	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	78	39.180859	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	65	32.650716	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	69	34.659991	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	2	1.004637	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	4	2.009275	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.502319	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	11	5.525506	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	4	2.009275	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	16	8.037099	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.502319	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829054-21829076:-	1	0.502319	N	unannotated
hsa-mir-100	hg38:chr11:122152274-122152297:-	3	1.506956	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.502319	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	6	3.013912	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	363	182.341689	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	18	9.041737	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	86	43.199408	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	2165	1087.519992	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	3	1.506956	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	2	1.004637	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.502319	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	25	12.557968	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.502319	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	4	2.009275	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	4	2.009275	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.502319	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	3	1.506956	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.502319	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	1.004637	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	8	4.018550	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	622	312.442233	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	1.506956	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	1.004637	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.502319	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.502319	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	716	359.660191	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	404	202.936756	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	7	3.516231	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	14	7.032462	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	5047	2535.202495	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	3210	1612.443037	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.502319	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058462:-	1	0.502319	N	mature,MIMAT0000099
