miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	8	2.629083	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	8	2.629083	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	25	8.215885	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	311	102.205603	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	8123	2669.505200	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3172	1042.431429	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	10798	3548.604844	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	6247	2052.985225	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	6	1.971812	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	2	0.657271	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	12	3.943625	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	10	3.286354	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	36	11.830874	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	34	11.173603	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	3	0.985906	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.328635	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	6	1.971812	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.328635	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.328635	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.328635	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.328635	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	9	2.957718	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	29	9.530426	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	1	0.328635	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.657271	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.328635	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	8	2.629083	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	3	0.985906	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	16	5.258166	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	58	19.060852	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	125	41.079423	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	188	61.783452	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1192	391.733374	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	119	39.107610	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.328635	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.328635	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.328635	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	5	1.643177	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.328635	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	5	1.643177	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	26	8.544520	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.328635	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.328635	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.328635	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	31	10.187697	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	68	22.347206	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	243	79.858398	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	34	11.173603	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.328635	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	0.657271	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	6	1.971812	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	12	3.943625	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.657271	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	4	1.314542	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.328635	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	28	9.201791	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	97	31.877632	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	350	115.022383	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	0.985906	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	4	1.314542	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	8	2.629083	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	23	7.558614	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	2	0.657271	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.328635	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.328635	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	5	1.643177	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	5	1.643177	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	51	16.760404	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	206	67.698888	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	792	260.279222	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	30	9.859061	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	7	2.300448	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	4	1.314542	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	3	0.985906	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.328635	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.328635	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	10	3.286354	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	16	5.258166	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692860-51692881:+	1	0.328635	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.328635	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	6	1.971812	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	23	7.558614	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	11	3.614989	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	315	103.520145	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	480	157.744983	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1372	450.887743	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	38	12.488144	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.328635	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	2	0.657271	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	9	2.957718	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.657271	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.328635	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	0.985906	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.657271	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176427:+	1	0.328635	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.328635	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	0.657271	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176430:+	1	0.328635	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.328635	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.328635	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	2	0.657271	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	104	34.178080	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.328635	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	0.985906	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	7	2.300448	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1333	438.070963	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	3	0.985906	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.328635	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	471	154.787264	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557270:-	1	0.328635	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	283	93.003813	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.328635	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	9	2.957718	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557267:-	1	0.328635	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	17	5.586801	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	10	3.286354	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	3	0.985906	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.328635	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.328635	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	47	15.445863	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	4	1.314542	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.328635	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	51	16.760404	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.328635	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.328635	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	0.985906	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	10	3.286354	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	682	224.129330	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	6	1.971812	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.328635	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	62	20.375394	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1	0.328635	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	18	5.915437	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.328635	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	6	1.971812	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.328635	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.328635	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.328635	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	16	5.258166	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	109	35.821257	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	161	52.910296	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	826	271.452825	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	9	2.957718	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.328635	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603711:+	1	0.328635	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	1	0.328635	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603722:+	1	0.328635	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	0.657271	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.657271	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.328635	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	2	0.657271	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.328635	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603718:+	1	0.328635	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603698-62603714:+	1	0.328635	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.328635	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	24	7.887249	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	41	13.474051	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	39	12.816780	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.328635	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	4	1.314542	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	2	0.657271	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.328635	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	12	3.943625	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152295:-	1	0.328635	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.328635	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	31	10.187697	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	3	0.985906	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.328635	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	38	12.488144	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	60	19.718123	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2710	890.601883	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	5	1.643177	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	11	3.614989	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	330	108.449676	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	763	250.748796	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	22779	7485.985344	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	12	3.943625	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152294:-	1	0.328635	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	9	2.957718	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	12	3.943625	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	227	74.600231	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152298:-	1	0.328635	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152295:-	1	0.328635	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.328635	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	46	15.117228	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152295:-	2	0.657271	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	22	7.229978	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	6	1.971812	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	4	1.314542	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058461:-	1	0.328635	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	2	0.657271	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.328635	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	5	1.643177	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	678	222.814788	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	0.985906	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	5	1.643177	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	2	0.657271	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	5	1.643177	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1067	350.653952	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	219	71.971148	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058471:-	1	0.328635	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.328635	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	4	1.314542	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	38	12.488144	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	8817	2897.578154	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2340	769.006792	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	2	0.657271	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058468:-	1	0.328635	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058472:-	3	0.985906	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	310	101.876968	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	115	37.793069	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058473:-	1	0.328635	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.328635	N	mature,MIMAT0000099
