miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	2.762980	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	23	15.887138	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	6	4.144471	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	261	180.284476	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	453	312.907540	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	699	482.830839	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	13	8.979687	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.690745	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	3	2.072235	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	8	5.525961	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	2	1.381490	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.690745	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	5	3.453726	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	5	3.453726	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.690745	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176428:+	1	0.690745	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	8	5.525961	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.690745	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.690745	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	22	15.196393	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	2.072235	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.690745	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	10	6.907451	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	691	477.304878	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	1	0.690745	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	1	0.690745	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.690745	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	443	306.000088	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.690745	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.690745	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	260	179.593731	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.690745	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	8	5.525961	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	19	13.124157	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	2.762980	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	2	1.381490	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.690745	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.690745	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	71	49.042904	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.690745	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	2	1.381490	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	19	13.124157	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268352:-	1	0.690745	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	2.072235	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	7	4.835216	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	12	8.288941	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	398	274.916558	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	5	3.453726	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	6	4.144471	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	97	67.002277	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.690745	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	25	17.268628	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	2.762980	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268355:-	1	0.690745	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	1	0.690745	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	1.381490	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.690745	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	5	3.453726	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	11	7.598196	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	125	86.343140	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	51	35.228001	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	311	214.821732	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.690745	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	1	0.690745	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.690745	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.690745	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.690745	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	5	3.453726	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.690745	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.690745	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603698-62603714:+	1	0.690745	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.690745	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.690745	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	6	4.144471	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	45	31.083530	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	63	43.516943	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	42	29.011295	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.690745	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	1	0.690745	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	1	0.690745	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	1	0.690745	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603769:+	1	0.690745	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	2	1.381490	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.690745	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.690745	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	4	2.762980	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.690745	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829036:-	1	0.690745	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	4	2.762980	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.690745	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.690745	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.690745	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.690745	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	4	2.762980	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	2	1.381490	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	18	12.433412	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	13	8.979687	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	434	299.783382	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	4	2.762980	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	7	4.835216	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	52	35.918746	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	193	133.313808	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	4235	2925.305586	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	1.381490	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.690745	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	3	2.072235	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	78	53.878119	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	15	10.361177	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	3	2.072235	N	mature,MIMAT0000098
