miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-124-1	hg38:chr8:9903402-9903421:-	1	0.271482	N	mature,MIMAT0000422
hsa-mir-124-3	hg38:chr20:63178551-63178572:+	1	0.271482	N	mature,MIMAT0000422
hsa-mir-1245b	hg38:chr2:188978133-188978154:-	1	0.271482	N	mature,MIMAT0019950
hsa-mir-1245b	hg38:chr2:188978134-188978154:-	1	0.271482	N	mature,MIMAT0019950
hsa-mir-1245b	hg38:chr2:188978137-188978157:-	1	0.271482	N	mature,MIMAT0019950
hsa-mir-1247	hg38:chr14:101560321-101560343:-	1	0.271482	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560325-101560347:-	1	0.271482	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560347:-	65	17.646327	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560353:-	1	0.271482	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	2	0.542964	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560348:-	1	0.271482	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560384:-	6	1.628892	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786698-186786717:+	1	0.271482	N	mature,MIMAT0005900
hsa-mir-1251	hg38:chr12:97491913-97491932:+	2	0.542964	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491933:+	9	2.443338	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491934:+	38	10.316314	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491935:+	4	1.085928	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491914-97491932:+	2	0.542964	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491914-97491933:+	2	0.542964	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491914-97491934:+	19	5.158157	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491914-97491935:+	2	0.542964	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491915-97491932:+	1	0.271482	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491915-97491934:+	1	0.271482	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491951-97491973:+	1	0.271482	N	mature,MIMAT0026741
hsa-mir-1255a	hg38:chr4:101330325-101330347:-	1	0.271482	N	unannotated
hsa-mir-1255a	hg38:chr4:101330367-101330388:-	1	0.271482	N	mature,MIMAT0005906
hsa-mir-125a	hg38:chr19:51693245-51693268:+	4	1.085928	N	precursor
hsa-mir-125a	hg38:chr19:51693246-51693268:+	2	0.542964	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693268:+	13	3.529265	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	125	33.935245	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	26	7.058531	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693267:+	1	0.271482	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	173	46.966379	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	12	3.257784	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693284:+	1	0.271482	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693287:+	4	1.085928	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	12	3.257784	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	133	36.107101	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	646	175.377346	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	203	55.110838	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	67	18.189291	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693287:+	1	0.271482	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693290:+	33	8.958905	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693291:+	13	3.529265	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693292:+	3	0.814446	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693290:+	1	0.271482	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693275-51693291:+	1	0.271482	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693326:+	1	0.271482	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	1	0.271482	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693328:+	1	0.271482	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693328:+	1	0.271482	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	8	2.171856	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	181	49.138235	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099828:-	1	0.271482	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	5	1.357410	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	73	19.818183	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	13	3.529265	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	2	0.542964	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	1	0.271482	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099831-122099851:-	1	0.271482	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	2	0.542964	N	precursor
hsa-mir-125b-2	hg38:chr21:16590236-16590253:+	1	0.271482	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	6	1.628892	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	16	4.343711	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	55	14.931508	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	175	47.509343	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	1	0.271482	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590272:+	1	0.271482	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590273:+	1	0.271482	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590274:+	2	0.542964	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	8	2.171856	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	3	0.814446	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	3	0.814446	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	2	0.542964	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	1	0.271482	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590310:+	1	0.271482	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	3	0.814446	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	5	1.357410	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	5	1.357410	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	1	0.271482	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590316:+	1	0.271482	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590314:+	2	0.542964	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590294-16590314:+	1	0.271482	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590296-16590313:+	1	0.271482	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670597-136670616:+	1	0.271482	N	precursor
hsa-mir-126	hg38:chr9:136670615-136670637:+	1	0.271482	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670634:+	2	0.542964	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	94	25.519304	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	268	72.757165	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	2064	560.338766	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	6	1.628892	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	1	0.271482	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670635:+	4	1.085928	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670636:+	7	1.900374	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	54	14.660026	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	2	0.542964	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	7	1.900374	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670635:+	1	0.271482	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670636:+	1	0.271482	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670637:+	38	10.316314	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670638:+	1	0.271482	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670639:+	2	0.542964	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670620-136670637:+	2	0.542964	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670621-136670637:+	1	0.271482	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670621-136670643:+	1	0.271482	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670652-136670671:+	1	0.271482	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670672:+	11	2.986302	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	51	13.845580	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	457	124.067256	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	347	94.204240	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670668:+	1	0.271482	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670669:+	1	0.271482	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	13	3.529265	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	1	0.271482	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	39	10.587796	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	687	186.508107	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	1338	363.242863	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	89199	24215.919376	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	6	1.628892	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670669:+	2	0.542964	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	6	1.628892	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670671:+	1	0.271482	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	16	4.343711	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	208	56.468248	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	340	92.303867	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	9434	2561.160813	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	1	0.271482	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670673:+	4	1.085928	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670674:+	14	3.800747	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	226	61.354923	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670656-136670675:+	3	0.814446	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670657-136670675:+	4	1.085928	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670673:+	1	0.271482	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670674:+	1	0.271482	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	3	0.814446	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670659-136670675:+	7	1.900374	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670660-136670675:+	2	0.542964	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183576-68183598:-	2	0.542964	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183578-68183600:-	1	0.271482	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183579-68183600:-	1	0.271482	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183581-68183600:-	2	0.542964	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277189:-	5	1.357410	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	1	0.271482	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	1	0.271482	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	1	0.271482	N	mature,MIMAT0005923
hsa-mir-1269b	hg38:chr17:12917313-12917335:-	1	0.271482	N	mature,MIMAT0019059
hsa-mir-1269b	hg38:chr17:12917314-12917335:-	2	0.542964	N	mature,MIMAT0019059
hsa-mir-127	hg38:chr14:100883001-100883021:+	1	0.271482	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	225	61.083441	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	59	16.017436	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	5	1.357410	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883056:+	1	0.271482	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883058:+	1	0.271482	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883051:+	1	0.271482	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	9	2.443338	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	66	17.917809	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	118	32.034871	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	125	33.935245	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	9	2.443338	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	4	1.085928	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399284-20399306:-	2	0.542964	N	unannotated
hsa-mir-1270	hg38:chr19:20399284-20399307:-	1	0.271482	N	unannotated
hsa-mir-1270	hg38:chr19:20399286-20399307:-	1	0.271482	N	unannotated
hsa-mir-1270	hg38:chr19:20399287-20399306:-	1	0.271482	N	unannotated
hsa-mir-1270	hg38:chr19:20399287-20399307:-	1	0.271482	N	unannotated
hsa-mir-1270	hg38:chr19:20399319-20399343:-	1	0.271482	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399320-20399343:-	68	18.460773	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399320-20399344:-	1	0.271482	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	15	4.072229	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399344:-	1	0.271482	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	7	1.900374	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399344:-	5	1.357410	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399345:-	1	0.271482	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399323-20399343:-	6	1.628892	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399325-20399343:-	1	0.271482	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367980:+	3	0.814446	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	2	0.542964	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367961-176367981:+	1	0.271482	N	mature,MIMAT0005796
hsa-mir-1276	hg38:chr15:85770548-85770568:-	1	0.271482	N	mature,MIMAT0005930
hsa-mir-1277	hg38:chrX:118386440-118386460:+	1	0.271482	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386461:+	2	0.542964	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	5	1.357410	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386442-118386461:+	1	0.271482	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386442-118386462:+	2	0.542964	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	2	0.542964	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	7	1.900374	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	1	0.271482	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	1	0.271482	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	1	0.271482	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	8	2.171856	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	25	6.787049	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	140	38.007474	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	59	16.017436	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	4	1.085928	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665466:+	1	0.271482	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665468:+	3	0.814446	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	12	3.257784	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	22	5.972603	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	121	32.849317	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	13	3.529265	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744548:+	4	1.085928	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744549:+	1	0.271482	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542038-71542060:-	1	0.271482	N	mature,MIMAT0005941
hsa-mir-1284	hg38:chr3:71542040-71542060:-	1	0.271482	N	mature,MIMAT0005941
hsa-mir-1285-1	hg38:chr7:92204025-92204049:-	1	0.271482	N	mature,MIMAT0005876
hsa-mir-1287	hg38:chr10:98395232-98395254:-	21	5.701121	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	9	2.443338	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	3	0.814446	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395236-98395254:-	1	0.271482	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395271-98395293:-	2	0.542964	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	18	4.886675	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	21	5.701121	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	3	0.814446	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282027-16282049:+	1	0.271482	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282058-16282078:+	2	0.542964	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	5	1.357410	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	1	0.271482	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	5	1.357410	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581431:+	1	0.271482	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581470:+	1	0.271482	N	mature,MIMAT0004605
hsa-mir-129-2	hg38:chr11:43581450-43581471:+	2	0.542964	N	mature,MIMAT0004605
hsa-mir-1295a	hg38:chr1:171101736-171101759:-	1	0.271482	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	1	0.271482	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63372969-63372990:-	1	0.271482	N	mature,MIMAT0026637
hsa-mir-1296	hg38:chr10:63373012-63373034:-	1	0.271482	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328671:-	1	0.271482	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328674:-	1	0.271482	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	4	1.085928	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328672:-	1	0.271482	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	3	0.814446	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	2	0.542964	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	5	1.357410	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	1	0.271482	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	9	2.443338	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328674:-	1	0.271482	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	5	1.357410	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328674:-	1	0.271482	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	3	0.814446	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328711:-	1	0.271482	N	mature,MIMAT0026639
hsa-mir-1306	hg38:chr22:20086072-20086091:+	1	0.271482	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	5	1.357410	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086093:+	1	0.271482	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086131:+	1	0.271482	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	1	0.271482	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394299-103394318:-	1	0.271482	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	16	4.343711	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	27	7.330013	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394316:-	1	0.271482	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394318:-	1	0.271482	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	4	1.085928	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	317	86.059781	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	376	102.077217	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394317:-	1	0.271482	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	15	4.072229	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	17	4.615193	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	1	0.271482	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	3	0.814446	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	1	0.271482	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	2	0.542964	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394317-103394342:-	1	0.271482	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394358:-	2	0.542964	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	42	11.402242	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394361:-	2	0.542964	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	72	19.546701	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394358:-	1	0.271482	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	4	1.085928	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	725	196.824421	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394361:-	1	0.271482	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	252	68.413454	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394358:-	1	0.271482	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	21	5.701121	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	2	0.542964	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394346-103394362:-	1	0.271482	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	1	0.271482	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641251-57641274:+	1	0.271482	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	2	0.542964	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	5	1.357410	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	15	4.072229	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	24	6.515567	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	99	26.876714	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	24	6.515567	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641272:+	1	0.271482	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	7	1.900374	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	4	1.085928	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641274:+	2	0.542964	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641275:+	3	0.814446	N	mature,MIMAT0000425
