miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-126	hg38:chr9:136670617-136670639:+	2	0.454815	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670619-136670637:+	2	0.454815	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670621-136670636:+	1	0.227407	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670637-136670654:+	1	0.227407	N	stemloop
hsa-mir-126	hg38:chr9:136670637-136670661:+	1	0.227407	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670651-136670675:+	1	0.227407	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670670:+	1	0.227407	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670671:+	1	0.227407	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	36	8.186661	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	184	41.842936	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	214	48.665153	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	24	5.457774	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	2	0.454815	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	3	0.682222	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	193	43.889601	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	342	77.773283	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	21638	4920.638278	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	4	0.909629	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	2	0.454815	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	16	3.638516	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	31	7.049625	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	1249	284.031667	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	6	1.364444	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670656-136670675:+	1	0.227407	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	1	0.227407	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670659-136670675:+	1	0.227407	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670660-136670675:+	2	0.454815	N	mature,MIMAT0000445
hsa-mir-1266	hg38:chr15:52277166-52277189:-	1	0.227407	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276889-66276911:+	1	0.227407	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276907:+	1	0.227407	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276909:+	3	0.682222	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	7	1.591851	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	9	2.046665	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	18	4.093331	N	mature,MIMAT0005923
hsa-mir-1269b	hg38:chr17:12917313-12917335:-	7	1.591851	N	mature,MIMAT0019059
hsa-mir-1269b	hg38:chr17:12917314-12917335:-	2	0.454815	N	mature,MIMAT0019059
hsa-mir-127	hg38:chr14:100882999-100883022:+	1	0.227407	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883000-100883022:+	1	0.227407	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	5	1.137036	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	219	49.802190	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	111	25.242206	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	18	4.093331	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	2	0.454815	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883022:+	1	0.227407	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883024:+	1	0.227407	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883025:+	1	0.227407	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883055:+	1	0.227407	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883057:+	1	0.227407	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883053:+	1	0.227407	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	4	0.909629	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	83	18.874803	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	175	39.796270	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	425	96.648085	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	5	1.137036	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	1	0.227407	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	3	0.682222	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399319-20399343:-	1	0.227407	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399320-20399343:-	12	2.728887	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367980:+	1	0.227407	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	3	0.682222	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	1	0.227407	N	mature,MIMAT0005796
hsa-mir-1277	hg38:chrX:118386440-118386461:+	1	0.227407	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	4	0.909629	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	1	0.227407	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	1	0.227407	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	3	0.682222	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	2	0.454815	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	2	0.454815	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	6	1.364444	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	52	11.825177	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	22	5.002960	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	7	1.591851	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	4	0.909629	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	9	2.046665	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	52	11.825177	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	2	0.454815	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744548:+	1	0.227407	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395232-98395254:-	8	1.819258	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	5	1.137036	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	1	0.227407	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395271-98395293:-	4	0.909629	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	19	4.320738	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	5	1.137036	N	mature,MIMAT0005878
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	11	2.501480	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207900:+	1	0.227407	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207920-128207941:+	1	0.227407	N	mature,MIMAT0004548
hsa-mir-129-1	hg38:chr7:128207921-128207940:+	1	0.227407	N	mature,MIMAT0004548
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	16	3.638516	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581430:+	1	0.227407	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581431:+	2	0.454815	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581470:+	1	0.227407	N	mature,MIMAT0004605
hsa-mir-1291	hg38:chr12:48654493-48654519:-	1	0.227407	N	mature,MIMAT0005881
hsa-mir-1294	hg38:chr5:154347190-154347212:+	1	0.227407	N	unannotated
hsa-mir-1295b	hg38:chr1:171101777-171101798:+	1	0.227407	N	mature,MIMAT0022294
hsa-mir-1296	hg38:chr10:63373010-63373034:-	2	0.454815	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373011-63373034:-	2	0.454815	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	2	0.454815	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328675:-	1	0.227407	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	2	0.454815	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	5	1.137036	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	1	0.227407	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	2	0.454815	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	3	0.682222	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	3	0.682222	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328712-25328730:-	1	0.227407	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	2	0.454815	N	precursor
hsa-mir-1305	hg38:chr4:182169344-182169367:+	1	0.227407	N	mature,MIMAT0005893
hsa-mir-1306	hg38:chr22:20086072-20086093:+	2	0.454815	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	1	0.227407	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.227407	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	2	0.454815	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	26	5.912589	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	80	18.192581	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394315:-	1	0.227407	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394319:-	1	0.227407	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	2	0.454815	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	250	56.851815	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	738	167.826557	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	13	2.956294	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	14	3.183702	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	2	0.454815	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	1	0.227407	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	1	0.227407	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	45	10.233327	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	84	19.102210	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	248	56.397000	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	48	10.915548	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	5	1.137036	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641211-57641231:+	1	0.227407	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641232:+	1	0.227407	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	4	0.909629	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	3	0.682222	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	3	0.682222	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	2	0.454815	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	19	4.320738	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	18	4.093331	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	132	30.017758	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	52	11.825177	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	1	0.227407	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641274:+	1	0.227407	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641274:+	1	0.227407	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	2	0.454815	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653338:+	2	0.454815	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.227407	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653375:+	1	0.227407	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	3	0.682222	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049950:-	1	0.227407	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	74	16.828137	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	13	2.956294	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	2	0.454815	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	2	0.454815	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	2	0.454815	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	3	0.682222	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	1	0.227407	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	1	0.227407	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	1	0.227407	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	2	0.454815	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	3	0.682222	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	1	0.227407	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149009:+	1	0.227407	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054692-101054714:+	2	0.454815	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	3	0.682222	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	67	15.236286	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	71	16.145915	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	109	24.787391	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	1	0.227407	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054755:+	1	0.227407	N	mature,MIMAT0026481
hsa-mir-135a-1	hg38:chr3:52294233-52294254:-	1	0.227407	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	1	0.227407	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	87	19.784432	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	74	16.828137	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	1	0.227407	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	2	0.454815	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	8	1.819258	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	63	14.326657	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	103	23.422948	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563857:+	1	0.227407	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	5	1.137036	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	2	0.454815	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	2	0.454815	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	2	0.454815	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	2	0.454815	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	13	2.956294	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448384:-	5	1.137036	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	6	1.364444	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	1	0.227407	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	1	0.227407	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884692-100884714:+	1	0.227407	N	precursor
hsa-mir-136	hg38:chr14:100884698-100884716:+	1	0.227407	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884736:+	4	0.909629	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	3	0.682222	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	47	10.688141	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	21	4.775552	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	15	3.411109	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	1	0.227407	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	2	0.454815	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	2	0.454815	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884718-100884738:+	1	0.227407	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884768:+	1	0.227407	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	9	2.046665	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	1	0.227407	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	7	1.591851	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884770:+	1	0.227407	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	1	0.227407	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	2	0.454815	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	12	2.728887	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	4	0.909629	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	3	0.682222	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114258:+	1	0.227407	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114272-44114295:+	1	0.227407	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	1	0.227407	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858507-56858527:+	1	0.227407	N	precursor
hsa-mir-138-2	hg38:chr16:56858527-56858546:+	1	0.227407	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	1	0.227407	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	1	0.227407	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	14	3.183702	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	8	1.819258	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858550:+	1	0.227407	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858574-56858596:+	3	0.682222	N	mature,MIMAT0004596
hsa-mir-138-2	hg38:chr16:56858575-56858596:+	1	0.227407	N	mature,MIMAT0004596
hsa-mir-139	hg38:chr11:72615066-72615089:-	15	3.411109	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	7	1.591851	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	28	6.367403	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	4	0.909629	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	2	0.454815	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	90	20.466653	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615122:-	1	0.227407	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	7	1.591851	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	347	78.910319	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	8	1.819258	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	7	1.591851	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.227407	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	2	0.454815	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	7	1.591851	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	129	29.335536	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	1	0.227407	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933124-69933144:+	1	0.227407	N	stemloop
hsa-mir-140	hg38:chr16:69933142-69933162:+	41	9.323698	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	63	14.326657	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	276	62.764404	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	459	104.379932	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	454	103.242896	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.227407	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	2	0.454815	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	5	1.137036	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	22	5.002960	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	133	30.245165	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	683	155.319158	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	846	192.386541	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	4	0.909629	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	2	0.454815	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	6	1.364444	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	55	12.507399	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	79	17.965173	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	2	0.454815	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	9	2.046665	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933168:+	1	0.227407	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.227407	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	1	0.227407	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.227407	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	11	2.501480	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	3	0.682222	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.227407	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	2	0.454815	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964133:+	3	0.682222	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	84	19.102210	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	31	7.049625	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	2	0.454815	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964173:+	1	0.227407	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	6	1.364444	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	3	0.682222	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	37	8.414069	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	52	11.825177	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	139	31.609609	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	8	1.819258	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	2	0.454815	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	1	0.227407	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331242-58331265:-	1	0.227407	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331264:-	1	0.227407	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	6	1.364444	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	1	0.227407	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	613	139.400650	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	57	12.962214	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	2	0.454815	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.227407	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	982	223.313929	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	198	45.026637	N	mature,MIMAT0000434
