miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1970	621.927261	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	12	3.788389	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	5	1.578496	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	8	2.525593	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2533	799.665864	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	39	12.312266	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	182	57.457239	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	5	1.578496	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	340	107.337700	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	23	7.261080	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	228	71.979399	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	2	0.631398	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	222	70.085204	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	23	7.261080	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	427	134.803523	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	9	2.841292	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	2	0.631398	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	13	4.104089	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732593-140732610:-	1	0.315699	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	17	5.366885	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	8	2.525593	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	3	0.947097	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	156	49.249062	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	162	51.143257	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.315699	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	4	1.262796	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	13	4.104089	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	2	0.631398	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	113	35.674000	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037198:-	1	0.315699	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	12	3.788389	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	439	138.591912	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	4	1.262796	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	1	0.315699	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	16	5.051186	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.315699	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.315699	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.315699	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	10	3.156991	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.315699	N	mature,MIMAT0026765
hsa-mir-1538	hg38:chr16:69565796-69565819:-	1	0.315699	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565861-69565879:-	1	0.315699	N	unannotated
hsa-mir-154	hg38:chr14:101059769-101059791:+	3	0.947097	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.315699	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.315699	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	58	18.310549	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	219	69.138107	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	266	83.975965	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	275	86.817257	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	152	47.986266	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	38	11.996566	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	3	0.947097	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	2	0.631398	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	2	0.631398	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	4	1.262796	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	5	1.578496	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	2	0.631398	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	0.631398	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.315699	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	1	0.315699	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574007:+	1	0.315699	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	3	0.947097	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	2	0.631398	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049181:-	1	0.315699	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049182:-	1	0.315699	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	153	48.301965	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.315699	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	147	46.407770	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	37	11.680867	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	115	36.305398	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	10	3.156991	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	3	0.947097	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	5	1.578496	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	7	2.209894	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	18	5.682584	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	107	33.779806	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	201	63.455523	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.631398	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404628:+	1	0.315699	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404625:+	1	0.315699	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.315699	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	2	0.631398	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404613-160404629:+	1	0.315699	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	4	1.262796	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	2	0.631398	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	7	2.209894	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	4	1.262796	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404668:+	1	0.315699	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	3	0.947097	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.315699	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	3	0.947097	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.315699	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	2	0.631398	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	9	2.841292	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	19	5.998283	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	2	0.631398	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.315699	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.315699	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	526	166.057736	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	15	4.735487	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.315699	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049045:-	1	0.315699	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049047:-	1	0.315699	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	38	11.996566	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	10	3.156991	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.315699	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	1	0.315699	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404771:+	1	0.315699	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.315699	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	8	2.525593	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	45	14.206460	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	8	2.525593	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	550	173.634515	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	11	3.472690	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	3	0.947097	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.315699	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	0.315699	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	1	0.315699	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	3	0.947097	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.315699	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404777:+	1	0.315699	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	8	2.525593	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	23	7.261080	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	3	0.947097	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.315699	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	2	0.631398	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.315699	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.315699	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	4	1.262796	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	3	0.947097	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	1	0.315699	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	3	0.947097	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.315699	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	3	0.947097	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	44	13.890761	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	29	9.155274	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	620	195.733453	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	10	3.156991	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	4	1.262796	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	1	0.315699	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350638:+	1	0.315699	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	13	4.104089	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	2	0.631398	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350677:+	233	73.557894	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	7	2.209894	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	20	6.313982	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	2	0.631398	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	0.315699	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	1	0.315699	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.315699	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	15	4.735487	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	401	126.595346	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.315699	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859096:-	1	0.315699	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	2	0.631398	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	154	48.617664	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	19	5.998283	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	30	9.470974	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	1	0.315699	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859122:-	1	0.315699	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	15	4.735487	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	1	0.315699	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	2	0.631398	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	62	19.573345	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	741	233.933046	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.315699	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	54	17.047752	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1148	362.422587	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	5	1.578496	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	91	28.728620	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	2	0.631398	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	24	7.576779	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	5	1.578496	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	11	3.472690	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	1	0.315699	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	10	3.156991	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	7	2.209894	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	31	9.786673	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	94	29.675717	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1117	352.635914	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	750	236.774338	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	16	5.051186	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	2	0.631398	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692498:+	1	0.315699	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692499:+	1	0.315699	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	4	1.262796	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	51	16.100655	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	52	16.416354	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	3	0.947097	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.315699	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	1	0.315699	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692485-124692501:+	1	0.315699	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	7	2.209894	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	13	4.104089	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	34	10.733770	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	4	1.262796	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692535:+	1	0.315699	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	69	21.783239	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	98	30.938513	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	646	203.941630	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	1007	317.909011	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	10	3.156991	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	1	0.315699	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	1	0.315699	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	6	1.894195	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	17	5.366885	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	10	3.156991	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	15	4.735487	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	20	6.313982	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	23	7.261080	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	2	0.631398	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	8	2.525593	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	30	9.470974	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858944:-	2	0.631398	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	1	0.315699	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	9	2.841292	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	128	40.409487	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.315699	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	24	7.576779	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	243	76.714885	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	3	0.947097	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858946:-	1	0.315699	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	10	3.156991	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	175	55.247346	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	7	2.209894	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	12	3.788389	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	2	0.631398	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	3	0.947097	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	3	0.947097	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858949:-	1	0.315699	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858931-198858948:-	1	0.315699	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693723-124693745:+	1	0.315699	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.315699	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	7	2.209894	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	4	1.262796	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	2	0.631398	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693742:+	1	0.315699	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	9	2.841292	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	2	0.631398	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	12	3.788389	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	170	53.668850	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	249	78.609080	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	124	39.146691	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	41	12.943664	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	9	2.841292	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693751:+	1	0.315699	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693743:+	1	0.315699	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	1	0.315699	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	7	2.209894	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	20	6.313982	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	7	2.209894	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	4	1.262796	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693744:+	1	0.315699	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693746:+	1	0.315699	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	1	0.315699	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	2	0.631398	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	2	0.631398	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	6	1.894195	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	23	7.261080	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	4	1.262796	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874750:+	1	0.315699	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	2	0.631398	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874748:+	1	0.315699	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874762-13874784:+	1	0.315699	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	10	3.156991	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	20	6.313982	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	1	0.315699	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	3	0.947097	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	5	1.578496	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	7	2.209894	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874932:+	1	0.315699	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	8	2.525593	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	1	0.315699	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	94	29.675717	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	1	0.315699	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	235	74.189293	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	3	0.947097	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	1	0.315699	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	5	1.578496	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	1019	321.697401	N	mature,MIMAT0000259
