miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	14	10.656290	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	11	8.372800	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176036:+	1	0.761164	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	6	4.566982	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	6	4.566982	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	1	0.761164	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146546:-	1	0.761164	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146567-122146583:-	1	0.761164	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	2	1.522327	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	2	1.522327	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	87	66.221234	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	10	7.611636	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	19	14.462109	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	10	7.611636	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	4539	3454.921608	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.761164	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	5	3.805818	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	5	3.805818	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	1970	1499.492304	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.761164	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	1339	1019.198068	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	53	40.341671	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.761164	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112768:+	1	0.761164	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	4	3.044654	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	2	1.522327	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	13	9.895127	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	40	30.446544	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	31	23.596072	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	67	50.997962	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	1273	968.961270	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	2129	1620.517317	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	4670	3554.634040	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	88	66.982397	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	3	2.283491	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	2	1.522327	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	10	7.611636	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.761164	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	1.522327	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	32	24.357235	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	3	2.283491	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	6	4.566982	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.761164	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.761164	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	2	1.522327	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	10	7.611636	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	7	5.328145	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112822:+	2	1.522327	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	3	2.283491	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	29	22.073745	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	329	250.422826	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	5692	4332.543246	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	1735	1320.618856	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	5080	3866.711119	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	958	729.194735	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	3	2.283491	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	5	3.805818	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	28	21.312581	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	11	8.372800	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.761164	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	13	9.895127	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	5	3.805818	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	5	3.805818	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	17	12.939781	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	8	6.089309	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	3	2.283491	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	3	2.283491	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113763:+	1	0.761164	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	4	3.044654	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	36	27.401890	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539857:+	3	2.283491	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	9	6.850472	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	12	9.133963	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	9	6.850472	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	155	117.980359	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	424	322.733369	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	404	307.510097	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1445	1099.881411	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	55	41.863998	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.761164	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	15	11.417454	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539857:+	1	0.761164	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.761164	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	5	3.805818	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.761164	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.761164	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.761164	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	2.283491	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	5	3.805818	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	28	21.312581	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	4	3.044654	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	20	15.223272	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	84	63.937743	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	224	170.500648	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	9	6.850472	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	2.283491	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	12	9.133963	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.761164	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	2	1.522327	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	2	1.522327	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.761164	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.761164	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	40	30.446544	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	153	116.458032	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	537	408.744856	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.761164	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	2.283491	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	3	2.283491	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	29	22.073745	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	1	0.761164	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178916-94178938:+	1	0.761164	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.761164	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	1.522327	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	9	6.850472	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	5	3.805818	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	54	41.102835	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	299	227.587918	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1276	971.244761	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	16	12.178618	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	1	0.761164	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	2	1.522327	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	3	2.283491	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.761164	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692814:+	1	0.761164	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.761164	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692816:+	1	0.761164	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692858:+	1	0.761164	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.761164	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692854:+	1	0.761164	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692855:+	1	0.761164	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	2.283491	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	10	7.611636	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	35	26.640726	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	6	4.566982	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	1.522327	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	27	20.551417	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	13	9.895127	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	209	159.083194	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	586	446.041873	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1315	1000.930142	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	12	9.133963	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.761164	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	4	3.044654	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	11	8.372800	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.761164	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	1.522327	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	5	3.805818	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	1.522327	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176384-94176400:+	1	0.761164	N	unannotated
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.761164	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	38	28.924217	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.761164	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.761164	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	3	2.283491	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1266	963.633125	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	1.522327	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.761164	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	618	470.399109	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	224	170.500648	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.761164	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	13	9.895127	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	29	22.073745	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	1.522327	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	2	1.522327	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.761164	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.761164	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	2.283491	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	1	0.761164	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	61	46.430980	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.761164	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.761164	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	22	16.745599	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	1.522327	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	8	6.089309	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	4	3.044654	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	931	708.643317	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	2	1.522327	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.761164	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.761164	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	138	105.040578	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	2.283491	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	21	15.984436	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	1.522327	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	6	4.566982	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	17	12.939781	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.761164	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.761164	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.761164	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.761164	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	5	3.805818	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	9	6.850472	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	83	63.176579	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	90	68.504725	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	83	63.176579	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.761164	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.761164	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.761164	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	39	29.685381	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	63	47.953307	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	36	27.401890	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.761164	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	5	3.805818	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	4	3.044654	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.761164	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152297:-	5	3.805818	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	5	3.805818	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	27	20.551417	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	631	480.294235	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	3	2.283491	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	4	3.044654	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	23	17.506763	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	135	102.757087	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	4627	3521.904005	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	1.522327	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	2	1.522327	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.761164	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	97	73.832870	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	42	31.968871	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	19	14.462109	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	7	5.328145	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.761164	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.761164	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.761164	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	187	142.337594	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.761164	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	7	5.328145	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.761164	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.761164	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	201	152.993885	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	145	110.368723	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	3	2.283491	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	7	5.328145	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	2534	1928.788578	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1426	1085.419302	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	3	2.283491	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	73	55.564943	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	112	85.250324	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.761164	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	14	10.656290	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	2	1.522327	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	4	3.044654	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.761164	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	25	19.029090	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	1.522327	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	2	1.522327	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058499-65058521:-	1	0.761164	N	precursor
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	14	10.656290	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	99	75.355197	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1524	1160.013336	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	108	82.205669	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	1.522327	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	86	65.460070	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	2475	1883.879925	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	209	159.083194	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	200	152.232721	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	30	22.834908	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	1	0.761164	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	5	3.805818	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.761164	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	4	3.044654	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.761164	N	mature,MIMAT0000099
