miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.588209	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	1	0.588209	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.588209	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	11	6.470295	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	17	9.999547	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	9	5.293878	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.588209	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	94	55.291613	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2301	1353.468108	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	1525	897.018194	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	3522	2071.670871	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	99	58.232657	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	6	3.529252	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	4	2.352835	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	24	14.117008	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.588209	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.588209	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	6	3.529252	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.588209	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.588209	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112816:+	1	0.588209	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	5	2.941043	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	14	8.234921	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	2	1.176417	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.588209	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112824:+	1	0.588209	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	2	1.176417	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	3	1.764626	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	13	7.646712	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	502	295.280743	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	12357	7268.494309	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	2838	1669.336154	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	7277	4280.394359	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1984	1167.005965	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	1.176417	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.588209	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	24	14.117008	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	14	8.234921	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	68	39.998188	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	36	21.175511	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.588209	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.588209	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	6	3.529252	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	1.764626	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.588209	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	1.176417	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	6	3.529252	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.588209	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	4	2.352835	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113713-46113738:+	1	0.588209	N	stemloop
hsa-let-7b	hg38:chr22:46113745-46113765:+	15	8.823130	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	43	25.292972	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	2	1.176417	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539858:+	6	3.529252	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	2	1.176417	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	3	1.764626	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	1.176417	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	77	45.292066	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	327	192.344229	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	205	120.582774	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	723	425.274855	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	43	25.292972	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.588209	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	8	4.705669	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.588209	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539863:+	1	0.588209	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	3	1.764626	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	16	9.411338	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	1.764626	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	1.176417	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	46	27.057598	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	64	37.645354	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	207	121.759191	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	17	9.999547	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	1.176417	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	1.176417	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	20	11.764173	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178860:+	1	0.588209	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	3	1.764626	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	5	2.941043	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.588209	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	2	1.176417	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	66	38.821771	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	210	123.523817	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	421	247.635842	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	1.176417	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	4	2.352835	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	4	2.352835	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	30	17.646260	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.588209	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	3	1.764626	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	5	2.941043	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	1	0.588209	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	60	35.292519	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	155	91.172341	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	458	269.399562	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	10	5.882087	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	1.764626	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.588209	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.588209	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	6	3.529252	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	2	1.176417	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	1.176417	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	5	2.941043	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	1.764626	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	14	8.234921	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	8	4.705669	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	211	124.112026	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	490	288.222239	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	924	543.504794	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	27	15.881634	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	2	1.176417	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.588209	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	14	8.234921	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	1.764626	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	12	7.058504	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	1.764626	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.588209	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.588209	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	2.352835	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	1.176417	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.588209	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	38	22.351929	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.588209	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	1.176417	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	11	6.470295	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	950	558.798219	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.588209	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.588209	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	413	242.930173	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.588209	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.588209	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	221	129.994112	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	6	3.529252	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	16	9.411338	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	1.176417	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.588209	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.588209	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	1.764626	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.588209	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	1	0.588209	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	89	52.350570	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.588209	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	5	2.941043	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268331-52268350:-	1	0.588209	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268354:-	2	1.176417	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.588209	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	23	13.528799	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	4	2.352835	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	5	2.941043	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	20	11.764173	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	599	352.336982	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	7	4.117461	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	1.176417	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.588209	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	108	63.526534	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	1.176417	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	29	17.058051	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	2.352835	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268357:-	1	0.588209	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	4	2.352835	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.588209	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.588209	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.588209	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	6	3.529252	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	117	68.820412	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	87	51.174153	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	354	208.225863	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.588209	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.588209	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	2	1.176417	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603714:+	1	0.588209	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.588209	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	1.176417	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	50	29.410433	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	27	15.881634	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	20	11.764173	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	2	1.176417	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	4	2.352835	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	2	1.176417	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.588209	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	2	1.176417	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.588209	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	9	5.293878	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	26	15.293425	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	428	251.753303	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	1.176417	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.588209	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	52	30.586850	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	191	112.347852	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	3585	2108.728016	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.588209	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	2	1.176417	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	5	2.941043	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	44	25.881181	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.588209	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	7	4.117461	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	8	4.705669	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	1.176417	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.588209	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	3	1.764626	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	374	219.990036	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	1.176417	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	1.176417	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	3	1.764626	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	513	301.751038	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	138	81.172794	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.588209	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	8	4.705669	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	17	9.999547	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	5324	3131.622862	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2197	1292.294408	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058462:-	1	0.588209	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	157	92.348758	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	145	85.290255	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.588209	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	2	1.176417	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.588209	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	10	5.882087	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	4	2.352835	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	4	2.352835	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	151	88.819506	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	2172	1277.589192	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	150	88.231298	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	1	0.588209	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	179	105.289349	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	5138	3022.216053	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	477	280.575527	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	381	224.107496	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	59	34.704310	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	3	1.764626	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850364:+	1	0.588209	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	10	5.882087	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.588209	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	5	2.941043	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.588209	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	10	5.882087	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	2	1.176417	N	mature,MIMAT0000099
