miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.732815	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	11	8.060970	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	49	35.907958	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	2	1.465631	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.732815	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	2	1.465631	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539857:+	6	4.396893	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	19	13.923494	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	19	13.923494	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	15	10.992232	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	145	106.258244	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	639	468.269090	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	396	290.194929	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1461	1070.643412	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	113	82.808149	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.732815	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	2	1.465631	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	4	2.931262	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	18	13.190679	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	1.465631	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.732815	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	1.465631	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	6	4.396893	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	16	11.725048	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.732815	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.732815	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	2	1.465631	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	2.198446	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	47	34.442327	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	107	78.411256	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	200	146.563095	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	12	8.793786	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178858:+	1	0.732815	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	1.465631	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	5	3.664077	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	35	25.648542	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	4	2.931262	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	3	2.198446	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	7	5.129708	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.732815	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.732815	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178864:+	1	0.732815	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178847-94178863:+	1	0.732815	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.732815	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	1.465631	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.732815	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	61	44.701744	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	330	241.829107	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	684	501.245786	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	7	5.129708	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	6	4.396893	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	25	18.320387	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	59	43.236113	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178915:+	1	0.732815	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	1	0.732815	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.732815	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178915:+	1	0.732815	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	4	2.931262	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.732815	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.732815	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.732815	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.732815	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	3	2.198446	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	5	3.664077	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	103	75.479994	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	234	171.478822	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	672	492.452001	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	18	13.190679	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	3	2.198446	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.732815	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	8	5.862524	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.732815	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.732815	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692795-51692815:+	1	0.732815	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.732815	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	6	4.396893	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	3	2.198446	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	9	6.595339	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.732815	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.732815	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	7	5.129708	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	32	23.450095	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	8	5.862524	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	372	272.607357	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	697	510.772388	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1142	836.875275	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	22	16.121940	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176370:+	1	0.732815	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	3	2.198446	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	4	2.931262	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	24	17.587571	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.732815	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	2.198446	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	2.198446	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	5	3.664077	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.732815	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.732815	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	1.465631	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	2.198446	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.732815	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	2	1.465631	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	54	39.572036	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.732815	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	2.198446	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	13	9.526601	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1157	847.867507	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	1.465631	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.732815	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.732815	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	5	3.664077	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	677	496.116078	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	2.931262	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	1.465631	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	364	266.744834	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	14	10.259417	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	26	19.053202	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	7	5.129708	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.732815	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268277-52268301:-	1	0.732815	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	1.465631	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.732815	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	81	59.358054	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.732815	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	1.465631	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	2	1.465631	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.732815	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	25	18.320387	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	6	4.396893	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	4	2.931262	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	18	13.190679	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	423	309.980947	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	4	2.931262	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	1.465631	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	3	2.198446	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	98	71.815917	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	5	3.664077	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1	0.732815	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	20	14.656310	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	2.931262	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	1	0.732815	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.732815	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	1.465631	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.732815	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	3	2.198446	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	7	5.129708	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	86	63.022131	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	134	98.197274	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	209	153.158435	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	1.465631	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603711:+	1	0.732815	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.732815	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	3	2.198446	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	2	1.465631	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	1.465631	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	1.465631	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.732815	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	1.465631	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	41	30.045435	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	46	33.709512	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	35	25.648542	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	6	4.396893	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603769:+	1	0.732815	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	1	0.732815	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554373:+	1	0.732815	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.732815	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	2	1.465631	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152297:-	1	0.732815	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	3	2.198446	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	6	4.396893	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	102	74.747179	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.732815	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	21	15.389125	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	118	86.472226	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	1494	1094.826323	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.732815	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	1.465631	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	21	15.389125	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	6	4.396893	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	7	5.129708	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	3	2.198446	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.732815	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	7	5.129708	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	477	349.552983	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	2.198446	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	9	6.595339	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	4	2.931262	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	11	8.060970	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	981	718.891983	N	mature,MIMAT0000099
