miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.513957	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	4	2.055827	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	1	0.513957	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539901:+	1	0.513957	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	6	3.083741	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	10	5.139568	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.513957	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.513957	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	1.027914	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	46	23.642011	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	79	40.602583	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	231	118.724010	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	12	6.167481	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.513957	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178860:+	2	1.027914	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	3	1.541870	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	10	5.139568	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	26	13.362876	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	1.027914	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178861:+	1	0.513957	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	3	1.541870	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	12	6.167481	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.513957	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.513957	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.513957	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	3	1.541870	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	46	23.642011	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	192	98.679696	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	552	283.704127	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	1.541870	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	11	5.653524	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	42	21.586184	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	3	1.541870	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	2	1.027914	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	9	4.625611	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	13	6.681438	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	5	2.569784	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	132	67.842291	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	414	212.778096	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1114	572.547822	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	21	10.793092	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	1.541870	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	2	1.027914	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	8	4.111654	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	10	5.139568	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.513957	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.513957	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.513957	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	4	2.055827	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	19	9.765178	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	15	7.709351	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.513957	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	5	2.569784	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	27	13.876832	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	15	7.709351	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	424	217.917663	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	730	375.188429	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1324	680.478740	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	22	11.307049	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	5	2.569784	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	5	2.569784	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	20	10.279135	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.513957	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	2.055827	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	1.027914	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.513957	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.513957	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	5	2.569784	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.513957	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	38	19.530357	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	4	2.055827	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	1.027914	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	16	8.223308	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1327	682.020611	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	3	1.541870	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.513957	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	2	1.027914	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	668	343.323111	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.513957	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	1.027914	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	411	211.236225	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	8	4.111654	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557267:-	1	0.513957	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	34	17.474530	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	7	3.597697	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557267:-	1	0.513957	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557289:-	1	0.513957	N	precursor
hsa-let-7g	hg38:chr3:52268280-52268300:-	1	0.513957	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	104	53.451502	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	6	3.083741	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.513957	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268355:-	2	1.027914	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	3	1.541870	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	19	9.765178	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268352:-	1	0.513957	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	1.541870	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	1.541870	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	26	13.362876	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	726	373.132602	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	5	2.569784	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	1.027914	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	5	2.569784	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	158	81.205167	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	1.027914	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	48	24.669924	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	5	2.569784	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	4	2.055827	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	4	2.055827	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.513957	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	2	1.027914	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.513957	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.513957	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	2	1.027914	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.513957	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	7	3.597697	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	9	4.625611	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	219	112.556529	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	313	160.868464	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	629	323.278797	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.513957	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603710:+	1	0.513957	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.513957	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	8	4.111654	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	7	3.597697	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.513957	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	3	1.541870	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.513957	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.513957	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603718:+	1	0.513957	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	1.027914	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	49	25.183881	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	74	38.032800	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	52	26.725751	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	2	1.027914	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	2	1.027914	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.513957	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	1	0.513957	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.513957	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152293:-	1	0.513957	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.513957	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	8	4.111654	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.513957	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	16	8.223308	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	28	14.390789	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	657	337.669586	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.513957	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	3	1.541870	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	7	3.597697	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	180	92.512215	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	587	301.692614	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	9761	5016.731862	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	4	2.055827	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	5	2.569784	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	9	4.625611	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	133	68.356248	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	36	18.502443	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	1	0.513957	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	12	6.167481	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152295:-	1	0.513957	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152296:-	1	0.513957	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	4	2.055827	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	2	1.027914	Y	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	1	0.513957	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.513957	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.513957	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.513957	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	11	5.653524	N	mature,MIMAT0000099
