miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	3	1.470849	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	3526	1728.738139	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	2	0.980566	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	96	47.067176	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.490283	Y	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	30	14.708492	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	35	17.159908	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	30	14.708492	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	96	47.067176	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	3579	1754.723142	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	2544	1247.280155	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	5302	2599.480888	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	160	78.445293	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.490283	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	7	3.431982	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	11	5.393114	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	45	22.062739	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	2	0.980566	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.490283	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	5	2.451415	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	9	4.412548	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.490283	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	0.980566	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112796-46112817:+	1	0.490283	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112817:+	1	0.490283	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.490283	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	6	2.941698	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	12	5.883397	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	8	3.922265	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	2	0.980566	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	4	1.961132	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	21	10.295945	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	849	416.250335	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	20343	9973.828689	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4685	2296.976228	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	11138	5460.772941	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2445	1198.742130	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113709:+	1	0.490283	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.490283	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	34	16.669625	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	23	11.276511	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	95	46.576893	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	33	16.179342	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.490283	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	11	5.393114	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.980566	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.490283	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	2	0.980566	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	5	2.451415	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.980566	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.490283	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.490283	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	5	2.451415	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.490283	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	16	7.844529	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	41	20.101606	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.490283	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	3	1.470849	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	1	0.490283	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113750-46113766:+	1	0.490283	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.490283	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.490283	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	15	7.354246	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	7	3.431982	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	13	6.373680	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	170	83.348124	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	636	311.820039	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	409	200.525780	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1707	836.913217	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	103	50.499157	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.490283	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.490283	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.490283	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	9	4.412548	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.490283	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.490283	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.490283	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	5	2.451415	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	8	3.922265	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	2	0.980566	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.490283	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	69	33.829532	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	125	61.285385	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	417	204.448044	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	31	15.198775	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178859:+	1	0.490283	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	14	6.863963	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	32	15.689059	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.980566	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	9	4.412548	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	16	7.844529	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178864:+	1	0.490283	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.490283	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	0.980566	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	88	43.144911	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	234	114.726241	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	368	180.424173	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	1.470849	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	12	5.883397	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	22	10.786228	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.490283	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	2	0.980566	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178915:+	2	0.980566	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	2	0.980566	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.490283	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	4	1.961132	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	6	2.941698	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	88	43.144911	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	300	147.084924	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	596	292.208715	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	23	11.276511	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	5	2.451415	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.490283	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	5	2.451415	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	10	4.902831	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	2	0.980566	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.490283	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	3	1.470849	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	5	2.451415	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	1.961132	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	26	12.747360	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	7	3.431982	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	413	202.486912	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	715	350.552402	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1686	826.617272	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	20	9.805662	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176371:+	1	0.490283	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	2	0.980566	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	18	8.825095	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	2	0.980566	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.490283	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.980566	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	36	17.650191	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	4	1.961132	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.490283	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176379:+	1	0.490283	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	6	2.941698	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	1.961132	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.490283	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.980566	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.490283	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	4	1.961132	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	57	27.946136	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.980566	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	16	7.844529	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1665	816.321328	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	5	2.451415	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	781	382.911085	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.490283	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.490283	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	413	202.486912	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	10	4.902831	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	15	7.354246	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	5	2.451415	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.490283	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	1.961132	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	53	25.985003	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.980566	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268357:-	4	1.961132	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	25	12.257077	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	1.470849	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	1.470849	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	22	10.786228	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	783	383.891651	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	3	1.470849	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	4	1.961132	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	148	72.561896	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.490283	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1	0.490283	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	34	16.669625	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.490283	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268357:-	1	0.490283	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	1	0.490283	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.980566	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.490283	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.490283	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	3	1.470849	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	10	4.902831	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	161	78.935576	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	112	54.911705	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	590	289.267017	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	3	1.470849	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	2	0.980566	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	3	1.470849	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	3	1.470849	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.980566	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	4	1.961132	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.490283	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	2	0.980566	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603719:+	1	0.490283	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.490283	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	74	36.280948	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	38	18.630757	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	37	18.140474	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	1	0.490283	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.490283	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	10	4.902831	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829036:-	2	0.980566	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	6	2.941698	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.490283	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152259:-	1	0.490283	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152240-122152262:-	2	0.980566	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.490283	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	7	3.431982	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	3	1.470849	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	8	3.922265	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	2	0.980566	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	46	22.553022	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	58	28.436419	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1338	655.998761	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	2	0.980566	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.490283	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.490283	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	6	2.941698	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	117	57.363120	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	404	198.074364	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	10061	4932.738064	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	5	2.451415	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	4	1.961132	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	15	7.354246	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	216	105.901145	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	5	2.451415	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	19	9.315379	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	7	3.431982	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152281-122152296:-	1	0.490283	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	2	0.980566	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.490283	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.490283	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	3	1.470849	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	5	2.451415	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	402	197.093798	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	3	1.470849	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	2	0.980566	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	3	1.470849	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	524	256.908334	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	182	89.231520	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.490283	N	mature,MIMAT0000099
