miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.279612	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	1	0.279612	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	8	2.236893	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	11458	3203.790192	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.279612	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	2380	665.475707	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	3	0.838835	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	107	29.918446	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.279612	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.279612	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	3	0.838835	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.279612	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	21	5.871844	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	64	17.895145	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	43	12.023301	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	120	33.553397	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2366	661.561144	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	11269	3150.943591	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	34498	9646.042419	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1105	308.970864	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	2	0.559223	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	10	2.796116	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	41	11.464077	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.279612	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.279612	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.279612	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	6	1.677670	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	5	1.398058	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.279612	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	2	0.559223	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	1	0.279612	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	5	1.398058	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	7	1.957281	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113689-46113712:+	1	0.279612	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.279612	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	3	0.838835	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	23	6.431068	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	264	73.817473	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	6348	1774.974702	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3151	881.056283	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	11077	3097.258156	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3188	891.401914	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.559223	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	3	0.838835	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	4	1.118447	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	18	5.033010	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	9	2.516505	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	0.559223	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	3	0.838835	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	5	1.398058	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	0.838835	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	4	1.118447	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.559223	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.279612	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	2	0.559223	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	3	0.838835	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.279612	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	16	4.473786	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	57	15.937864	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	2	0.559223	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.279612	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.279612	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.279612	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	22	6.151456	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	40	11.184466	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	61	17.056310	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	219	61.234950	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	687	192.093198	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1012	282.966982	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	6305	1762.951402	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	443	123.867957	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	4	1.118447	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.279612	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	11	3.075728	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.559223	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	0.559223	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539900:+	1	0.279612	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	4	1.118447	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	7	1.957281	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	36	10.066019	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.279612	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.279612	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	0.838835	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	37	10.345631	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	167	46.695144	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	541	151.269898	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	55	15.378640	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.559223	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	12	3.355340	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	2	0.559223	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	2	0.559223	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.279612	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	2	0.559223	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.279612	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	9	2.516505	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	83	23.207766	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	329	91.992230	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.279612	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	0.559223	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	9	2.516505	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.279612	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.279612	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.559223	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	21	5.871844	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	19	5.312621	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	337	94.229123	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1911	534.337847	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	7833	2190.197990	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	295	82.485434	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	41	11.464077	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.279612	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	2	0.559223	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	14	3.914563	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.279612	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.279612	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692795-51692815:+	1	0.279612	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.279612	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.279612	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692821:+	2	0.559223	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	2	0.559223	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.279612	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	4	1.118447	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	15	4.194175	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	55	15.378640	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	8	2.236893	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	5	1.398058	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	62	17.335922	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	67	18.733980	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1154	322.671835	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	7716	2157.483428	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	30657	8572.054103	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	127	35.510679	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	11	3.075728	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176369:+	1	0.279612	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.279612	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	12	3.355340	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	67	18.733980	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.279612	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.279612	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	1.118447	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.279612	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	0.559223	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.279612	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.279612	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	6	1.677670	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	1.118447	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.279612	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1090	304.776690	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	2	0.559223	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	0.838835	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	54	15.099029	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	30153	8431.129835	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	29	8.108738	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.279612	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	9	2.516505	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	7640	2136.232943	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	12	3.355340	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	0.559223	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1221	341.405815	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.279612	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	59	16.497087	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	62	17.335922	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	5	1.398058	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	6	1.677670	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.279612	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.279612	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	100	27.961164	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.559223	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	1	0.279612	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.279612	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.279612	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	73	20.411650	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	2	0.559223	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	4	1.118447	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.559223	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	13	3.634951	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2489	695.953376	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	66	18.454368	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.279612	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	4	1.118447	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	564	157.700966	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	26	7.269903	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	35	9.786407	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	1.118447	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	21	5.871844	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.279612	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	17	4.753398	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.279612	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.279612	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.559223	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	3	0.838835	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	182	50.889319	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	441	123.308734	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	253	70.741745	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.279612	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	4	1.118447	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.279612	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.559223	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.279612	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603762:+	1	0.279612	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.279612	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.279612	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	18	5.033010	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	47	13.141747	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	58	16.217475	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.279612	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	1	0.279612	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.279612	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	3	0.838835	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	10	2.796116	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	4	1.118447	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829036:-	1	0.279612	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	25	6.990291	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	2	0.559223	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	3	0.838835	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.559223	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	6	1.677670	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.279612	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	9	2.516505	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	607	169.724267	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.279612	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.279612	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	2	0.559223	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.279612	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	50	13.980582	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	5072	1418.190247	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.279612	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	3	0.838835	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	85	23.766990	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.279612	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	18	5.033010	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	6	1.677670	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.279612	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	2	0.559223	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058458:-	1	0.279612	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.279612	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.559223	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	806	225.366983	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.279612	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	0.559223	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	2	0.559223	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	777	217.258246	N	mature,MIMAT0000099
