miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176014-94176033:+	1	0.602500	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176015-94176036:+	2	1.204999	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	4	2.409999	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	2	1.204999	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	2	1.204999	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146527-122146545:-	1	0.602500	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	4	2.409999	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	1	0.602500	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	1	0.602500	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	62	37.354978	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	3	1.807499	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	10	6.024997	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	35	21.087488	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	2741	1651.451542	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	3	1.807499	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	11	6.627496	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	1521	916.401968	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146586:-	1	0.602500	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	2	1.204999	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	9	5.422497	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	3380	2036.448819	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.602500	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	111	66.877461	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.602500	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	13	7.832495	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	19	11.447493	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	17	10.242494	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	96	57.839966	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	3396	2046.088813	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	1515	912.786971	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	2671	1609.276567	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	78	46.994973	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.602500	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	11	6.627496	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	9	5.422497	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	34	20.484988	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	2	1.204999	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	4	2.409999	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	6	3.614998	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	1	0.602500	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.602500	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	8	4.819997	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.602500	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112799-46112822:+	1	0.602500	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	2	1.204999	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	14	8.434995	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	20	12.049993	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	3	1.807499	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	2	1.204999	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	1.204999	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112820:+	1	0.602500	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.602500	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	7	4.217498	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	22	13.254992	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	870	524.174696	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	12699	7651.143062	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	2756	1660.489037	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	4672	2814.878367	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	861	518.752199	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	1.204999	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113718:+	1	0.602500	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	2	1.204999	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	19	11.447493	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	21	12.652493	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	58	34.944980	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	22	13.254992	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113710:+	1	0.602500	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.602500	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.602500	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	11	6.627496	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	1.807499	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	1.807499	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	4	2.409999	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.602500	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.602500	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	6	3.614998	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	11	6.627496	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	22	13.254992	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	1.204999	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	1	0.602500	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.602500	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	2	1.204999	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	4	2.409999	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	7	4.217498	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	4	2.409999	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	98	59.044966	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	316	190.389890	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	242	145.804915	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	752	453.079737	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	29	17.472490	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.602500	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	3	1.807499	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	11	6.627496	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	1.204999	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	1.204999	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.602500	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.602500	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.602500	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	1	0.602500	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	10	6.024997	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.602500	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	3	1.807499	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	1.204999	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	8	4.819997	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	118	71.094959	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	148	89.169948	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	281	169.302402	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	15	9.037495	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178860:+	1	0.602500	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.602500	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	8	4.819997	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	25	15.062491	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.602500	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178872:+	1	0.602500	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	10	6.024997	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	12	7.229996	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.602500	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.602500	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.602500	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.602500	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.602500	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	1.204999	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	60	36.149979	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	74	44.584974	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	164	98.809943	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.602500	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	6	3.614998	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	10	6.024997	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	9	5.422497	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178915:+	1	0.602500	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.602500	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	1.204999	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	9	5.422497	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	5	3.012498	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	158	95.194945	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	273	164.482405	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	463	278.957338	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	16	9.639994	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.602500	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	17	10.242494	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	1.204999	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.602500	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	1	0.602500	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	1.204999	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	9	5.422497	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	4	2.409999	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	2	1.204999	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	2.409999	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	44	26.509985	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	17	10.242494	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	596	359.089792	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	628	378.369781	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1008	607.319648	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	11	6.627496	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	3	1.807499	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	8	4.819997	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	23	13.857492	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.602500	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176373:+	1	0.602500	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	1.807499	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176373:+	1	0.602500	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	2	1.204999	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	5	3.012498	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.602500	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.602500	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	1.807499	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	1.807499	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176430:+	1	0.602500	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	1.204999	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557199-53557218:-	1	0.602500	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.602500	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.602500	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	39	23.497486	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	1.204999	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	1.204999	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	14	8.434995	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	996	600.089652	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	1	0.602500	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	2	1.204999	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	4	2.409999	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	636	383.189778	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	8	4.819997	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	636	383.189778	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.602500	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	24	14.459992	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	29	17.472490	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	2.409999	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	2	1.204999	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	1	0.602500	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	1.204999	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	1	0.602500	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	79	47.597472	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	13	7.832495	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	2	1.204999	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.602500	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.602500	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	26	15.664991	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	8	4.819997	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	12	7.229996	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	33	19.882488	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	799	481.397221	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	5	3.012498	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268354:-	1	0.602500	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.602500	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	13	7.832495	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	334	201.234883	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	1.807499	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.602500	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	3	1.807499	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	80	48.199972	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	5	3.012498	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268355:-	1	0.602500	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	8	4.819997	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	1.204999	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	4	2.409999	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	5	3.012498	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	20	12.049993	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	215	129.537425	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	101	60.852465	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	245	147.612414	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	1.204999	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	3	1.807499	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	4	2.409999	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	1.204999	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.602500	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603711:+	1	0.602500	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603698-62603714:+	1	0.602500	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.602500	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	6	3.614998	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	283	170.507401	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	69	41.572476	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	37	22.292487	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	3	1.807499	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	1	0.602500	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603769:+	3	1.807499	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	3	1.807499	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	5	3.012498	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	12	7.229996	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	3	1.807499	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	7	4.217498	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	2	1.204999	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.602500	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152295:-	1	0.602500	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	2	1.204999	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	2	1.204999	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.602500	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	49	29.522483	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	50	30.124983	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	731	440.427245	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	5	3.012498	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	10	6.024997	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	106	63.864963	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	403	242.807359	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	7061	4254.250033	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	17	10.242494	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	20	12.049993	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	348	209.669878	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	3	1.807499	N	mature,MIMAT0000098
