miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-146b	hg38:chr10:102436523-102436544:+	2	1.072199	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	4	2.144397	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.536099	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	2	1.072199	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.536099	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.536099	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	17	9.113688	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	65	34.846456	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.536099	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	2	1.072199	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	14	7.505390	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	178	95.425679	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	20	10.721986	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	3	1.608298	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	268	143.674618	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	8	4.288795	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	35	18.763476	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	3007	1612.050655	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.536099	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	41	21.980072	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	2	1.072199	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	2	1.072199	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	559	299.679520	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	51908	27827.843498	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	1	0.536099	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	2	1.072199	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	4	2.144397	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	186	99.714474	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	51978	27865.370450	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	7	3.752695	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	4	2.144397	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	384	205.862139	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949943:-	1	0.536099	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	32	17.155178	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	2	1.072199	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	2	1.072199	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	9	4.824894	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	1	0.536099	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949980:-	1	0.536099	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.536099	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	13	6.969291	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	2	1.072199	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	3	1.608298	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.536099	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.536099	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337262:+	1	0.536099	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.536099	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	14	7.505390	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	246	131.880433	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	206	110.436460	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	1	0.536099	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	12	6.433192	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	3	1.608298	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.536099	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	9	4.824894	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	3	1.608298	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	7	3.752695	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	1	0.536099	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.536099	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	3	1.608298	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500851:-	1	0.536099	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	6	3.216596	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	310	166.190789	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	3	1.608298	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	4	2.144397	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	168	90.064686	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	41	21.980072	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	1	0.536099	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	187	100.250573	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	64	34.310356	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732586-140732605:-	8	4.288795	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	5	2.680497	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	524	280.916044	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	1.072199	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.536099	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	10	5.360993	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1230	659.402163	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	7	3.752695	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	35	18.763476	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	240	128.663837	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	9	4.824894	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	73	39.135250	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	1	0.536099	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	176	94.353480	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	12	6.433192	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	231	123.838943	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	4	2.144397	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	4	2.144397	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	4	2.144397	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	3	1.608298	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	10	5.360993	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	72	38.599151	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	63	33.774257	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	3	1.608298	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	11	5.897093	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	5	2.680497	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	49	26.268867	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	26	13.938582	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	327	175.304478	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	4	2.144397	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	8	4.288795	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.536099	N	mature,MIMAT0026479
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	8	4.288795	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.536099	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	2	1.072199	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.536099	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	5	2.680497	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	144	77.198302	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	382	204.789940	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	413	221.409019	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	307	164.582491	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	106	56.826528	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	24	12.866384	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	3	1.608298	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	2	1.072199	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.536099	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	2	1.072199	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.536099	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	1.072199	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574009:+	1	0.536099	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574002:+	1	0.536099	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	5	2.680497	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	4	2.144397	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574008:+	1	0.536099	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	2	1.072199	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	5	2.680497	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049158-50049178:-	1	0.536099	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	65	34.846456	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.536099	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049187:-	3	1.608298	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	38	20.371774	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	36	19.299576	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	25	13.402483	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049186:-	1	0.536099	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	6	3.216596	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049188:-	1	0.536099	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	91	48.785038	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049187:-	4	2.144397	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049188:-	1	0.536099	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	38	20.371774	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	3	1.608298	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	9	4.824894	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	20	10.721986	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	32	17.155178	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	39	20.907873	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	90	48.248939	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.536099	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404627:+	2	1.072199	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	5	2.680497	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.536099	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.536099	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404613-160404629:+	1	0.536099	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404662:+	1	0.536099	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	29	15.546880	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	2	1.072199	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	32	17.155178	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	5	2.680497	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404664:+	1	0.536099	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048962-50048984:-	1	0.536099	N	precursor
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	4	2.144397	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	2	1.072199	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	2	1.072199	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	2	1.072199	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	4	2.144397	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.536099	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.536099	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	9	4.824894	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	35	18.763476	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	2	1.072199	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.536099	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	20	10.721986	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	3	1.608298	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1083	580.595563	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	2	1.072199	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	1	0.536099	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049048:-	1	0.536099	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	17	9.113688	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	2	1.072199	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049047:-	3	1.608298	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	39	20.907873	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	10	5.360993	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.536099	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	11	5.897093	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	50	26.804966	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	7	3.752695	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1017	545.213008	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	10	5.360993	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	4	2.144397	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404772:+	1	0.536099	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404774:+	3	1.608298	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404775:+	2	1.072199	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	22	11.794185	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.536099	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	1	0.536099	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	1	0.536099	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.536099	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	23	12.330284	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.536099	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.536099	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404777:+	1	0.536099	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.536099	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	21	11.258086	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	9	4.824894	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	5	2.680497	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	5	2.680497	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	2	1.072199	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.536099	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	1.072199	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404816:+	4	2.144397	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404817:+	2	1.072199	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	1	0.536099	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350639:+	4	2.144397	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	3	1.608298	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	3	1.608298	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	14	7.505390	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	51	27.341065	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	47	25.196668	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	392	210.150933	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	1	0.536099	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350638:+	2	1.072199	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	4	2.144397	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350639:+	3	1.608298	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	1	0.536099	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	4	2.144397	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350637:+	1	0.536099	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350638:+	3	1.608298	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	2	1.072199	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	9	4.824894	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	25	13.402483	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.536099	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	1	0.536099	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	1	0.536099	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	109	58.434826	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	1	0.536099	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	27	14.474682	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	1	0.536099	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350678:+	1	0.536099	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.536099	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	208	111.508659	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.536099	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	69	36.990853	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.536099	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	16	8.577589	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	1	0.536099	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	21	11.258086	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	2	1.072199	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859122:-	3	1.608298	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	1	0.536099	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859122:-	2	1.072199	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	1	0.536099	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	7	3.752695	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	9	4.824894	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	44	23.588370	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	348	186.562563	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	5	2.680497	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	67	35.918654	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	738	395.641298	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	3	1.608298	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	5	2.680497	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	63	33.774257	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	4	2.144397	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	24	12.866384	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859129:-	1	0.536099	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	3	1.608298	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859130:-	1	0.536099	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	3	1.608298	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692503:+	1	0.536099	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	1	0.536099	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	4	2.144397	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	4	2.144397	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	20	10.721986	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	70	37.526952	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	800	428.879456	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	329	176.376676	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	7	3.752695	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	1	0.536099	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692498:+	1	0.536099	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692499:+	1	0.536099	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	3	1.608298	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	2	1.072199	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	62	33.238158	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	41	21.980072	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	2	1.072199	N	mature,MIMAT0000256
