miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148a	hg38:chr7:25949924-25949943:-	4	1.665612	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	109	45.387921	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	16	6.662447	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	1	0.416403	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.416403	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	7	2.914821	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	1	0.416403	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.416403	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	2	0.832806	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	12	4.996835	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	4	1.665612	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.416403	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337261:+	1	0.416403	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	4	1.665612	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	108	44.971518	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	137	57.047203	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	2	0.832806	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	12	4.996835	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	10	4.164029	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	1	0.416403	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	6	2.498418	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	7	2.914821	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500797-49500818:-	1	0.416403	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.416403	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	3	1.249209	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500820:-	1	0.416403	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	0.832806	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	23	9.577268	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	647	269.412705	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	4	1.665612	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500849:-	1	0.416403	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	12	4.996835	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	370	154.069090	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	32	13.324894	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	4	1.665612	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	503	209.450681	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	95	39.558280	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	8	3.331224	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.416403	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	1	0.416403	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732605:-	1	0.416403	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.416403	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	4	1.665612	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	3	1.249209	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	668	278.157167	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	0.832806	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.416403	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	10	4.164029	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1656	689.563277	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	11	4.580432	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	25	10.410074	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	4	1.665612	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	513	213.614711	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	10	4.164029	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	89	37.059862	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	1	0.416403	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	513	213.614711	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	29	12.075685	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	362	150.737866	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	6	2.498418	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.416403	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	5	2.082015	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732642:-	1	0.416403	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	1	0.416403	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	3	1.249209	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	6	2.498418	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	76	31.646624	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	23	9.577268	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109455:-	1	0.416403	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109456:-	4	1.665612	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.416403	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	4	1.665612	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	50	20.820147	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	22	9.160865	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	267	111.179586	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.416403	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	2	0.832806	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	4	1.665612	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	3	1.249209	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.416403	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.416403	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	1	0.416403	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	29	12.075685	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.416403	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059769-101059791:+	1	0.416403	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25574002:+	2	0.832806	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	127	52.883174	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	204	84.946201	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	177	73.703321	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	191	79.532962	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	89	37.059862	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	17	7.078850	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	2	0.832806	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	5	2.082015	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	10	4.164029	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	13	5.413238	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	2	0.832806	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	5	2.082015	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	4	1.665612	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573989-25574006:+	1	0.416403	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.416403	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.416403	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049189:-	72	29.981012	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049182:-	1	0.416403	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	2	0.832806	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049187:-	1	0.416403	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	48	19.987341	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.416403	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	14	5.829641	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	32	13.324894	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	2	0.832806	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	49	20.403744	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049187:-	1	0.416403	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	13	5.413238	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.416403	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.416403	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	2	0.832806	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	8	3.331224	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	18	7.495253	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	30	12.492088	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	64	26.649788	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404628:+	1	0.416403	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	2	0.832806	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.416403	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.416403	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.416403	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	1	0.416403	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.416403	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	8	3.331224	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	8	3.331224	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	6	2.498418	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049024-50049044:-	1	0.416403	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	2	0.832806	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	8	3.331224	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	9	3.747627	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	20	8.328059	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	2	0.832806	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.416403	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	8	3.331224	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	2	0.832806	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	434	180.718878	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	3	1.249209	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	1	0.416403	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049047:-	1	0.416403	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049048:-	1	0.416403	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	10	4.164029	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049048:-	1	0.416403	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	32	13.324894	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049048:-	1	0.416403	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	10	4.164029	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049050:-	1	0.416403	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049050-50049069:-	2	0.832806	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	7	2.914821	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	41	17.072521	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	16	6.662447	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	423	176.138446	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	9	3.747627	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	0.832806	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404775:+	1	0.416403	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	4	1.665612	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	4	1.665612	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	2	0.832806	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.416403	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.416403	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	20	8.328059	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	4	1.665612	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404761-160404776:+	1	0.416403	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	6	2.498418	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	0.832806	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.416403	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	1	0.416403	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.416403	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.416403	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	1	0.416403	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404801-160404818:+	1	0.416403	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350595-91350618:+	1	0.416403	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	2	0.832806	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	1	0.416403	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	2	0.832806	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	3	1.249209	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	22	9.160865	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	13	5.413238	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	338	140.744195	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	13	5.413238	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	2	0.832806	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	1	0.416403	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350639:+	1	0.416403	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	2	0.832806	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	3	1.249209	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	2	0.832806	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	2	0.832806	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	35	14.574103	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	2	0.832806	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	1	0.416403	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.416403	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	190	79.116560	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	3	1.249209	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	1	0.416403	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	45	18.738133	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	3	1.249209	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.416403	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	0.416403	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350678:+	1	0.416403	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859087:-	1	0.416403	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	4	1.665612	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	4	1.665612	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	233	97.021886	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.416403	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	1	0.416403	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	3	1.249209	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	117	48.719145	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	4	1.665612	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	29	12.075685	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	49	20.403744	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.416403	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859122:-	1	0.416403	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	1	0.416403	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	2	0.832806	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	2	0.832806	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	3	1.249209	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	10	4.164029	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	28	11.659282	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	304	126.586495	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.416403	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	3	1.249209	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	51	21.236550	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	696	289.816450	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.416403	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	4	1.665612	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	9	3.747627	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	128	53.299577	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	1	0.416403	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	36	14.990506	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859130:-	1	0.416403	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	10	4.164029	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	10	4.164029	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	10	4.164029	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	9	3.747627	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	42	17.488924	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	105	43.722309	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	710	295.646091	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	303	126.170092	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	11	4.580432	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692499:+	1	0.416403	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	2	0.832806	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	3	1.249209	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	42	17.488924	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	36	14.990506	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	2	0.832806	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	10	4.164029	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	7	2.914821	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	6	2.498418	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	1	0.416403	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	1	0.416403	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692504:+	2	0.832806	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692505:+	2	0.832806	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	13	5.413238	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	13	5.413238	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	16	6.662447	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	3	1.249209	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	1	0.416403	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	120	49.968353	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	197	82.031380	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	669	278.573570	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	736	306.472567	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	6	2.498418	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	2	0.832806	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	8	3.331224	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	13	5.413238	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692538:+	1	0.416403	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	1	0.416403	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	2	0.832806	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	12	4.996835	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	28	11.659282	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	30	12.492088	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858923-198858946:-	1	0.416403	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	4	1.665612	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	2	0.832806	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	13	5.413238	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	3	1.249209	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	3	1.249209	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	33	13.741297	N	mature,MIMAT0000257
