miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	2	0.897198	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146586:-	1	0.448599	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	2	0.897198	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	5	2.242995	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	2717	1218.843673	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	106	47.551501	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.448599	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146574-122146591:-	1	0.448599	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112767:+	1	0.448599	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	1	0.448599	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	6	2.691594	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	22	9.869180	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	56	25.121548	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	32	14.355170	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.448599	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	108	48.448700	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2653	1190.133333	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	4670	2094.957657	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	9130	4095.709509	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	223	100.037593	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.448599	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	7	3.140193	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	20	8.971981	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.448599	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112772:+	1	0.448599	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	2	0.897198	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	2	0.897198	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	6	2.691594	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	39	17.495364	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.448599	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	7	3.140193	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.448599	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	5	2.242995	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	7	3.140193	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	7	3.140193	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.897198	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112824:+	1	0.448599	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.448599	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113670-46113691:+	1	0.448599	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	4	1.794396	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	42	18.841161	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	683	306.393165	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	14596	6547.752025	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4727	2120.527804	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	11786	5287.188639	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2265	1016.076893	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	14	6.280387	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	8	3.588793	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	32	14.355170	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	7	3.140193	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	5	2.242995	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	26	11.663576	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	22	9.869180	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.448599	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	2	0.897198	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	9	4.037392	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	4	1.794396	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.448599	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.448599	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.448599	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.448599	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	7	3.140193	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	9	4.037392	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	55	24.672949	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	2	0.897198	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.448599	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.448599	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.448599	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	14	6.280387	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	17	7.626184	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	14	6.280387	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	212	95.103003	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	660	296.075386	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	669	300.112778	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2583	1158.731398	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	120	53.831888	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.448599	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.897198	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	16	7.177585	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.448599	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	4	1.794396	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.448599	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	8	3.588793	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	36	16.149567	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.448599	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.448599	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.897198	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	1.345797	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	50	22.429953	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	165	74.018847	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	461	206.804171	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	37	16.598166	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	4	1.794396	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	10	4.485991	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.448599	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.448599	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	3	1.345797	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178864:+	1	0.448599	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.448599	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.448599	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	30	13.457972	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	176	78.953436	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	464	208.149968	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178913:+	1	0.448599	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.897198	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.448599	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	16	7.177585	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.448599	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	1	0.448599	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.448599	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.448599	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.448599	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	12	5.383189	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	6	2.691594	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	121	54.280487	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	496	222.505139	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1243	557.608644	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	44	19.738359	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	6	2.691594	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.448599	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.448599	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.448599	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.448599	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.448599	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692819:+	1	0.448599	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.448599	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	10	4.485991	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	24	10.766378	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.448599	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	3	1.345797	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	1.794396	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	27	12.112175	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	18	8.074783	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	371	166.430255	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1438	645.085463	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	3649	1636.938006	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	31	13.906571	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	5	2.242995	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	7	3.140193	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.448599	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.448599	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176373:+	1	0.448599	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.897198	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	5	2.242995	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176373:+	1	0.448599	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	6	2.691594	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	6	2.691594	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.448599	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176428:+	2	0.897198	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.897198	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	1.345797	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	93	41.719714	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.897198	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	4	1.794396	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	14	6.280387	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	3602	1615.853850	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	5	2.242995	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	0.897198	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	2	0.897198	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1372	615.477924	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	415	186.168614	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	14	6.280387	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	35	15.700967	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	5	2.242995	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	6	2.691594	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268277-52268300:-	1	0.448599	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	1.345797	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	90	40.373916	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	5	2.242995	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.448599	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	19	8.523382	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	1.345797	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	6	2.691594	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.448599	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	4	1.794396	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	641	287.552004	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	11	4.934590	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.448599	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	130	58.317879	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	6	2.691594	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	31	13.906571	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	1.345797	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	8	3.588793	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.448599	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	5	2.242995	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.448599	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603672-62603691:+	2	0.897198	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	2	0.897198	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.897198	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	15	6.728986	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	248	111.252569	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	343	153.869481	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	537	240.897701	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.448599	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.448599	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	1	0.448599	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	0.897198	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.897198	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	4	1.794396	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.448599	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.448599	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.448599	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	6	2.691594	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	78	34.990727	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	82	36.785124	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	68	30.504737	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.448599	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	3	1.345797	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	19	8.523382	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.448599	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	22	9.869180	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.448599	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	4	1.794396	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152241-122152262:-	1	0.448599	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	0.897198	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.448599	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	11	4.934590	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.448599	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	3	1.345797	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	41	18.392562	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1389	623.104108	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	2	0.897198	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	3	1.345797	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	5	2.242995	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	10	4.485991	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	230	103.177786	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	9244	4146.849803	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	3	1.345797	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	0.897198	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	125	56.074884	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	31	13.906571	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	18	8.074783	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	0.897198	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	1	0.448599	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.448599	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	2	0.897198	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	3	1.345797	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	414	185.720015	N	mature,MIMAT0000099
