miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	16	14.474032	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	13	11.760151	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	297	268.674215	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1075	972.474010	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	4299	3888.991413	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	38	34.375825	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.904627	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.904627	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.904627	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	2	1.809254	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	11	9.950897	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.904627	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.904627	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	2.713881	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	1.809254	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.904627	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.904627	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.904627	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.904627	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	150	135.694048	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	2.713881	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	11	9.950897	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	4404	3983.977247	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	4	3.618508	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	2	1.809254	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1028	929.956542	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	5	4.523135	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	318	287.671382	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	10	9.046270	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	16	14.474032	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.904627	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.904627	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	2.713881	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	22	19.901794	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	23	20.806421	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	2.713881	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	1	0.904627	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	388	350.995271	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	13	11.760151	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.904627	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	77	69.656278	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	5	4.523135	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	7	6.332389	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	4	3.618508	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	8	7.237016	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.904627	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	2	1.809254	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.904627	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	1	0.904627	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	68	61.514635	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	162	146.549572	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	390	352.804525	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	2	1.809254	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	3	2.713881	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.904627	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.904627	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	14	12.664778	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	13	11.760151	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	26	23.520302	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	3	2.713881	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	3	2.713881	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	3	2.713881	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.904627	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	8	7.237016	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152291:-	1	0.904627	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	4	3.618508	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	15	13.569405	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	756	683.898001	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	1.809254	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	9	8.141643	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	85	76.893294	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	4557	4122.385176	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	1.809254	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	56	50.659111	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152295:-	1	0.904627	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	14	12.664778	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152295:-	1	0.904627	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	10	9.046270	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	1.809254	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	263	237.916897	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.904627	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	1.809254	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.904627	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	368	332.902731	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	117	105.841357	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.904627	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	1.809254	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	3062	2769.967831	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1350	1221.246431	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	69	62.419262	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	66	59.705381	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	2	1.809254	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	2	1.809254	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.904627	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.904627	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.904627	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	9	8.141643	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.904627	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	3	2.713881	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	3	2.713881	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	69	62.419262	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1373	1242.052852	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	111	100.413595	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	1	0.904627	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	1	0.904627	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	2	1.809254	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	96	86.844191	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	2976	2692.169911	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	302	273.197350	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	258	233.393762	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	51	46.135976	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	3	2.713881	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	4	3.618508	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	2	1.809254	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	2	1.809254	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	3	2.713881	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	2	1.809254	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	3	2.713881	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.904627	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560903-168560920:-	1	0.904627	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	38	34.375825	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.904627	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	10	9.046270	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	62	56.086873	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	44	39.803587	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	6250	5653.918663	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	2	1.809254	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	1	0.904627	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	4	3.618508	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	714	645.903668	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	2	1.809254	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560926:-	1	0.904627	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	14	12.664778	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	1	0.904627	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	4	3.618508	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	3	2.713881	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	1	0.904627	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	1	0.904627	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917508-3917530:+	1	0.904627	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	1	0.904627	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	35	31.661945	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	659	596.149184	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	6265	5667.488068	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	53	47.945230	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	1	0.904627	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	1	0.904627	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	2	1.809254	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	34	30.757318	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	54	48.849857	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	1	0.904627	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917566:+	1	0.904627	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917562:+	1	0.904627	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917563:+	1	0.904627	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	4	3.618508	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	3	2.713881	N	mature,MIMAT0000101
hsa-mir-105-2	hg38:chrX:152394459-152394481:-	1	0.904627	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170244-134170264:-	11	9.950897	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170265:-	1	0.904627	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	3	2.713881	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	6	5.427762	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	1	0.904627	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094024:-	2	1.809254	N	mature,MIMAT0004672
