miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933147-69933163:+	1	0.500244	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	2	1.000488	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	2	1.000488	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	3	1.500732	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.500244	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933164:+	1	0.500244	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933165:+	1	0.500244	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933150-69933169:+	1	0.500244	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933165-69933186:+	1	0.500244	N	precursor
hsa-mir-141	hg38:chr12:6964113-6964134:+	3	1.500732	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964176:+	3	1.500732	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1	0.500244	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	0.500244	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331246:-	1	0.500244	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331263:-	1	0.500244	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331264:-	6	3.001465	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.500244	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.500244	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	37	18.509032	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	1	0.500244	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331263:-	1	0.500244	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	2	1.000488	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.500244	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	12	6.002929	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	2790	1395.681092	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	226	113.055171	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	7	3.501709	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	3	1.500732	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	7	3.501709	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	8702	4353.124325	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	2397	1199.085154	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	1	0.500244	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	594	297.145007	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	138	69.033688	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	15	7.503662	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	4	2.000976	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331267:-	1	0.500244	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	41	20.510009	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	18	9.004394	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	4	2.000976	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331300:-	1	0.500244	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331302:-	1	0.500244	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	5	2.501221	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	56	28.013671	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331303:-	1	0.500244	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	12	6.002929	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	17	8.504150	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	1	0.500244	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	15	7.503662	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	1	0.500244	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	11	5.502685	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	2	1.000488	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	1	0.500244	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	28	14.006835	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331307:-	1	0.500244	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	4	2.000976	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428942-149428965:+	3	1.500732	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428964:+	3	1.500732	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.500244	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	26	13.006347	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	363	181.588615	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	10	5.002441	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	2	1.000488	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.500244	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	11	5.502685	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428966:+	2	1.000488	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428967:+	1	0.500244	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.500244	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	15	7.503662	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	2	1.000488	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	3	1.500732	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	2	1.000488	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	5	2.501221	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	363	181.588615	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	84	42.020506	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	854	427.208478	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	49	24.511962	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	7	3.501709	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	112	56.027341	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	27	13.506591	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	19539	9774.269844	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	4675	2338.641257	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	113757	56906.270260	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	17102	8555.174925	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	2450	1225.598092	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	39	19.509521	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	14	7.003418	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	6	3.001465	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	165	82.540280	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	13	6.503174	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	6	3.001465	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	4	2.000976	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	3	1.500732	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.500244	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	249	124.560786	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	16	8.003906	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	42	21.010253	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	6	3.001465	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	2	1.000488	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	4	2.000976	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	5	2.501221	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861566:-	1	0.500244	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	2	1.000488	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.500244	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.500244	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.500244	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.500244	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.500244	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	1	0.500244	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.500244	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	9	4.502197	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	128	64.031247	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.500244	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861602:-	1	0.500244	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	2	1.000488	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430678:+	1	0.500244	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	1.000488	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	6	3.001465	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	6	3.001465	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	265	132.564692	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	116	58.028318	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	883	441.715557	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	525	262.628163	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	1097	548.767799	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	39	19.509521	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	15	7.503662	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	5	2.501221	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	15	7.503662	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.500244	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	1	0.500244	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	2	1.000488	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	8	4.001953	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	18	9.004394	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	1	0.500244	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430720:+	7	3.501709	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	45	22.510985	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	3	1.500732	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	17	8.504150	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	2	1.000488	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.500244	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	13	6.503174	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	12	6.002929	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.500244	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.500244	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	2	1.000488	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	17	8.504150	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	3	1.500732	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	1	0.500244	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	1	0.500244	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	4	2.000976	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.500244	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	2	1.000488	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	2	1.000488	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	45	22.510985	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	110	55.026853	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	19	9.504638	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	0.500244	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	2	1.000488	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	3	1.500732	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.500244	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.500244	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.500244	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.500244	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.500244	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	2	1.000488	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	11	5.502685	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	59	29.514403	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	133	66.532468	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	76	38.018553	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	1	0.500244	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	2	1.000488	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	2	1.000488	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	1	0.500244	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.500244	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.500244	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	4	2.000976	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	8	4.001953	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.500244	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	2	1.000488	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	33	16.508056	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	5	2.501221	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949940:-	2	1.000488	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	3	1.500732	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	166	83.040524	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	7	3.501709	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	34	17.008300	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	1589	794.887905	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949945:-	1	0.500244	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.500244	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	59	29.514403	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.500244	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	504	252.123036	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	30881	15448.038643	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	3	1.500732	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	2	1.000488	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	3	1.500732	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	1.000488	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.500244	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	132	66.032224	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	19364	9686.727123	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	2	1.000488	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949940:-	1	0.500244	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	9	4.502197	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	278	139.067865	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	26	13.006347	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	12	6.002929	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	2	1.000488	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	6	3.001465	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	2	1.000488	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	1	0.500244	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.500244	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	11	5.502685	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	5	2.501221	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.500244	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.500244	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	1.000488	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337245-54337261:+	1	0.500244	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	2	1.000488	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	12	6.002929	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	224	112.054683	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	98	49.023924	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.500244	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337297:+	1	0.500244	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	1	0.500244	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	2	1.000488	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	1	0.500244	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	4	2.000976	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	4	2.000976	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.500244	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500801-49500819:-	1	0.500244	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.500244	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	8	4.001953	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	270	135.065912	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	4	2.000976	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	181	90.544186	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	7	3.501709	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	2	1.000488	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	226	113.055171	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	21	10.505127	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	3	1.500732	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	5	2.501221	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.500244	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.500244	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732604:-	1	0.500244	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	9	4.502197	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	7	3.501709	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	547	273.633533	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	2	1.000488	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	0.500244	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	16	8.003906	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1333	666.825411	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	14	7.003418	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	28	14.006835	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	10	5.002441	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	572	286.139636	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	15	7.503662	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	89	44.521727	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	1	0.500244	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	305	152.574456	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	25	12.506103	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	310	155.075677	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	10	5.002441	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.500244	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	9	4.502197	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	9	4.502197	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	3	1.500732	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	7	3.501709	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	60	30.014647	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	60	30.014647	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	6	3.001465	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	4	2.000976	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	12	6.002929	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	41	20.510009	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037191:-	1	0.500244	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	33	16.508056	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	271	135.566156	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.500244	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	1	0.500244	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	5	2.501221	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.500244	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.500244	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574347-157574371:-	1	0.500244	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	31	15.507568	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.500244	N	mature,MIMAT0026765
hsa-mir-155	hg38:chr21:25573983-25574000:+	4	2.000976	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	19	9.504638	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	210	105.051265	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	471	235.614980	N	mature,MIMAT0000646
