miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	8	6.433025	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	8	6.433025	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	15	12.061921	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	6	4.824768	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	7	5.628897	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146527-122146545:-	1	0.804128	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	2	1.608256	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	107	86.041704	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	4	3.216512	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	15	12.061921	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	29	23.319714	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	4911	3949.072961	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	2	1.608256	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.804128	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	7	5.628897	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	5	4.020640	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	1810	1455.471810	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	2	1.608256	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146588:-	1	0.804128	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	2	1.608256	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	2585	2078.671066	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	5	4.020640	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	72	57.897221	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.804128	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	1.608256	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.804128	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	27	21.711458	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	42	33.773379	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	31	24.927970	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	78	62.721990	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2539	2041.681174	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	1833	1473.966756	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	4974	3999.733029	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	115	92.474728	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.804128	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	3	2.412384	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	7	5.628897	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	24	19.299074	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	5	4.020640	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	12	9.649537	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.804128	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	1.608256	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.804128	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.804128	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	9	7.237153	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	8	6.433025	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	12	9.649537	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.804128	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.804128	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	6	4.824768	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	27	21.711458	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	505	406.084676	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	13058	10500.304362	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3398	2732.427188	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	8052	6474.839235	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1422	1143.470118	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.804128	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	18	14.474305	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	16	12.866049	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	35	28.144483	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	15	12.061921	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	4	3.216512	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	1.608256	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	25	20.103202	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	12	9.649537	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	2	1.608256	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	5	4.020640	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	5	4.020640	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.804128	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	17	13.670177	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	59	47.443556	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.804128	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.804128	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	2	1.608256	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	14	11.257793	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	14	11.257793	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	8	6.433025	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	154	123.835723	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	510	410.105317	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	450	361.857632	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1784	1434.564480	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	69	55.484837	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.804128	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	10	8.041281	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	1.608256	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	1.608256	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.804128	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	1	0.804128	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.804128	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	15	12.061921	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	44	35.381635	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.804128	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.804128	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.804128	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.804128	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	1.608256	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.804128	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	58	46.639428	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	84	67.546758	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	182	146.351309	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	11	8.845409	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	4	3.216512	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	10	8.041281	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	21	16.886690	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	1.608256	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	3	2.412384	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	4	3.216512	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	2	1.608256	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.804128	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.804128	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.804128	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.804128	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	3	2.412384	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	29	23.319714	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	195	156.804974	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	314	252.496215	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	5	4.020640	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	1.608256	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	16	12.866049	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.804128	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	7	5.628897	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	1	0.804128	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	125	100.516009	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	394	316.826460	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1463	1176.439369	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	28	22.515586	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	4	3.216512	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	5	4.020640	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	9	7.237153	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.804128	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.804128	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.804128	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.804128	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	4	3.216512	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	12	9.649537	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	17	13.670177	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.804128	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692860-51692881:+	1	0.804128	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	5	4.020640	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	16	12.866049	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	6	4.824768	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	359	288.681978	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	599	481.672715	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	921	740.601954	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	22	17.690818	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.804128	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	11	8.845409	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.804128	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	5	4.020640	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.804128	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.804128	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	5	4.020640	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.804128	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.804128	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.804128	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	23	18.494946	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.804128	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	4	3.216512	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	8	6.433025	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	967	777.591845	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	3	2.412384	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	559	449.507592	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	4	3.216512	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	357	287.073722	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.804128	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	7	5.628897	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	31	24.927970	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	6	4.824768	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	1.608256	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.804128	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	89	71.567398	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	7	5.628897	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.804128	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.804128	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	10	8.041281	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	4	3.216512	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	7	5.628897	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	10	8.041281	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	622	500.167661	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	3	2.412384	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.804128	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.804128	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	117	94.082984	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	7	5.628897	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	27	21.711458	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	3.216512	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	5	4.020640	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	1.608256	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.804128	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.804128	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	3	2.412384	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	17	13.670177	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	211	169.671023	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	279	224.351732	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	221	177.712304	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603711:+	1	0.804128	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	2	1.608256	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	2	1.608256	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.804128	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.804128	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.804128	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	2	1.608256	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.804128	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	7	5.628897	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	70	56.288965	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	51	41.010532	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	40	32.165123	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.804128	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	1	0.804128	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	2	1.608256	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	2	1.608256	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	4	3.216512	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.804128	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.804128	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	2	1.608256	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	12	9.649537	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	31	24.927970	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	589	473.631434	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.804128	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	8	6.433025	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	12	9.649537	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	113	90.866472	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	481	386.785603	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	7515	6043.022460	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	4	3.216512	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152294:-	1	0.804128	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	3	2.412384	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	11	8.845409	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	120	96.495369	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	2	1.608256	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	37	29.752739	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	8	6.433025	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	1.608256	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	3	2.412384	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.804128	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	1.608256	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.804128	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	193	155.196718	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	6	4.824768	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	2	1.608256	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	408	328.084253	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	254	204.248530	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	9	7.237153	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	1.608256	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	3008	2418.817240	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2768	2225.826503	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.804128	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	128	102.928393	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	224	180.124688	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.804128	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	5	4.020640	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.804128	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.804128	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	10	8.041281	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	5	4.020640	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850309-4850332:+	1	0.804128	N	unannotated
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.804128	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850366:+	1	0.804128	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	7	5.628897	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	189	151.980206	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	2764	2222.609991	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	236	189.774225	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	1	0.804128	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	123	98.907753	N	mature,MIMAT0000099
