miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113694-46113711:+	9	3.926116	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	3	1.308705	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	24	10.469642	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	9	3.926116	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	2	0.872470	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	5	2.181175	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	6	2.617410	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	2	0.872470	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	1	0.436235	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	2	0.872470	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113717:+	1	0.436235	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	7	3.053646	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113763:+	1	0.436235	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.436235	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	24	10.469642	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	61	26.610340	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.436235	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.872470	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	1	0.436235	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113750-46113766:+	1	0.436235	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.436235	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	7	3.053646	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	35	15.268228	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	20	8.724702	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	11	4.798586	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	477	208.084134	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1828	797.437730	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1249	544.857617	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3004	1310.450186	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	147	64.126557	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.436235	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	3	1.308705	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	7	3.053646	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	41	17.885638	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	4	1.744940	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	2	0.872470	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	4	1.744940	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.436235	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539900:+	1	0.436235	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.436235	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	1.308705	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	9	3.926116	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	14	6.107291	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.436235	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	2	0.872470	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.436235	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.436235	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.872470	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	1.308705	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	54	23.556694	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	134	58.455501	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	234	102.079009	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	7	3.053646	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	6	2.617410	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	10	4.362351	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	13	5.671056	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	11	4.798586	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	8	3.489881	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	0.872470	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.436235	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	0.872470	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178864:+	1	0.436235	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.436235	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178915:+	1	0.436235	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	2	0.872470	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	4	1.744940	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	3	1.308705	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	89	38.824922	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	303	132.179230	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	509	222.043657	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.872470	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	5	2.181175	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	21	9.160937	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	43	18.758109	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.436235	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178915:+	1	0.436235	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	3	1.308705	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.436235	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	19	8.288467	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	12	5.234821	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	179	78.086080	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	493	215.063895	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1096	478.113650	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	15	6.543526	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	2	0.872470	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692812:+	1	0.436235	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.436235	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	8	3.489881	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	11	4.798586	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.436235	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.436235	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692813:+	1	0.436235	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	2	0.872470	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.436235	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	6	2.617410	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	10	4.362351	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	13	5.671056	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.436235	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.436235	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	4	1.744940	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	16	6.979761	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	114	49.730799	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	43	18.758109	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	824	359.457707	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2132	930.053195	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	3728	1626.284385	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	15	6.543526	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.436235	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176371:+	1	0.436235	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	4	1.744940	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	28	12.214582	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	108	47.113389	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	3	1.308705	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.436235	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	6	2.617410	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.436235	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.872470	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176376:+	1	0.436235	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	15	6.543526	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	1.308705	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176428:+	1	0.436235	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.436235	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	0.872470	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.436235	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.436235	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.436235	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.436235	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	3	1.308705	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	66	28.791515	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	1.308705	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	1.308705	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	2	0.872470	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	96	41.878568	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	3717	1621.485799	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	1	0.436235	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	2	0.872470	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.436235	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	33	14.395758	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2066	901.261679	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.436235	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557270:-	1	0.436235	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	3	1.308705	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	840	366.437469	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.436235	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557267:-	1	0.436235	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	49	21.375519	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	95	41.442333	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	11	4.798586	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	7	3.053646	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.436235	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557285:-	1	0.436235	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.436235	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.436235	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	96	41.878568	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.872470	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.436235	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	16	6.979761	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	9	3.926116	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	6	2.617410	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.436235	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	41	17.885638	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	753	328.485017	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	6	2.617410	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	10	4.362351	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	220	95.971718	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	7	3.053646	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	59	25.737870	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	1.744940	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268357:-	1	0.436235	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	10	4.362351	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.436235	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	19	8.288467	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.872470	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.436235	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.436235	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	13	5.671056	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	18	7.852231	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	171	74.596199	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	251	109.495006	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	311	135.669110	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.436235	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603711:+	3	1.308705	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	2	0.872470	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	7	3.053646	N	mature,MIMAT0000415
