miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	3	0.703880	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.234627	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112797-46112820:+	1	0.234627	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.234627	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	6	1.407760	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	26	6.100294	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	12	2.815520	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.234627	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	3	0.703880	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.234627	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	3	0.703880	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	25	5.865667	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	321	75.315162	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	7405	1737.410519	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	7085	1662.329984	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	13937	3269.991952	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1662	389.949532	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.469253	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	5	1.173133	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	4	0.938507	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	3	0.703880	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.469253	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	1	0.234627	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.234627	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.234627	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	5	1.173133	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	47	11.027454	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	3	0.703880	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.234627	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.234627	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.234627	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	36	8.446560	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	37	8.681187	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	31	7.273427	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	179	41.998175	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1404	329.415850	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1753	411.300559	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	6640	1557.921114	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	164	38.478774	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	0.703880	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	4	0.938507	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.234627	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.469253	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	7	1.642387	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	40	9.385067	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	2	0.469253	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	4	0.938507	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	5	1.173133	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	256	60.064428	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	807	189.343726	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1546	362.732838	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	70	16.423867	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	3	0.703880	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	9	2.111640	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	16	3.754027	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.234627	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	3	0.703880	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	70	16.423867	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	493	115.670950	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1724	404.496386	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	0.703880	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.469253	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	15	3.519400	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	82	19.239387	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692792-51692815:+	1	0.234627	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.234627	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	25	5.865667	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	33	7.742680	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	821	192.628499	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	5058	1186.741716	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	8402	1971.333313	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	231	54.198762	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	23	5.396413	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.234627	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	2	0.469253	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.234627	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	3	0.703880	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.234627	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.234627	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.703880	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	7	1.642387	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	51	11.965960	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	2	0.469253	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176374:+	1	0.234627	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.234627	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	7	1.642387	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	104	24.401174	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	61	14.312227	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2772	650.385140	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	14481	3397.628863	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	27306	6406.715954	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	143	33.551614	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.703880	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.234627	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	5	1.173133	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	1	0.234627	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.234627	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	1	0.234627	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.234627	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.469253	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.234627	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.234627	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	13	3.050147	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176429:+	1	0.234627	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.234627	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.469253	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557241-53557268:-	1	0.234627	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	472	110.743790	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.234627	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	5	1.173133	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	27489	6449.652635	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	18	4.223280	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.234627	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	14681	3444.554198	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	17	3.988653	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	2778	651.792900	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	60	14.077600	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	115	26.982067	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	8	1.877013	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.234627	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.234627	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.469253	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	0.938507	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	131	30.736094	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	2	0.469253	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268331-52268353:-	1	0.234627	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	57	13.373720	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.234627	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2020	473.945881	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	19	4.457907	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	670	157.199871	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	7	1.642387	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	68	15.954614	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	0.703880	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	7	1.642387	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.234627	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	3	0.703880	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.469253	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.234627	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.234627	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	1	0.234627	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	7	1.642387	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	769	180.427912	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	356	83.527096	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	810	190.047606	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.469253	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.234627	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.234627	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.234627	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	31	7.273427	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	65	15.250734	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	81	19.004761	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	2	0.469253	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	11	2.580893	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	6	1.407760	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.234627	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	3	0.703880	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	3	0.703880	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	17	3.988653	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	11	2.580893	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	4033	946.249375	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	3	0.703880	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.234627	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.234627	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.234627	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	124	29.093708	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	47099	11050.681708	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	18	4.223280	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.234627	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	485	113.793937	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	35	8.211934	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	17	3.988653	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	3	0.703880	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.234627	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058460:-	1	0.234627	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.234627	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1906	447.198440	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	0.469253	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.234627	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.234627	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	2044	479.576921	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	572	134.206457	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.234627	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	0.469253	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	3	0.703880	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	20564	4824.862919	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	10488	2460.764554	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	2	0.469253	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	96	22.524161	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	134	31.439974	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.234627	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	13	3.050147	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	1	0.234627	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.234627	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.234627	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	13	3.050147	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	4	0.938507	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058480-65058500:-	1	0.234627	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.234627	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	11	2.580893	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	146	34.255494	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	10546	2474.372902	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	558	130.921684	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	6	1.407760	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	2	0.469253	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	2	0.469253	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	79	18.535507	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	20647	4844.336933	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	2076	487.084975	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1834	430.305320	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	235	55.137268	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	1	0.234627	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	5	1.173133	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.234627	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	2	0.469253	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.234627	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	2	0.469253	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	5	1.173133	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.234627	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.234627	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	1	0.234627	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	5	1.173133	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	4	0.938507	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	215	50.444735	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	2	0.469253	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	19	4.457907	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	4	0.938507	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	378	88.688883	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	43	10.088947	N	mature,MIMAT0000101
