miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146567-122146583:-	1	0.306812	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146584:-	1	0.306812	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	2	0.613624	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	447	137.144961	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	4	1.227248	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	8	2.454496	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	20	6.136240	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	13454	4127.848558	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	2	0.613624	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	3	0.920436	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	1	0.306812	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	3	0.920436	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	4346	1333.404923	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	3	0.920436	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.306812	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	3	0.920436	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	1594	489.058317	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.306812	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146589:-	1	0.306812	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	67	20.556404	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	5	1.534060	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.306812	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112768:+	1	0.306812	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	3	0.920436	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.306812	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	31	9.511172	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	135	41.419619	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	60	18.408720	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	100	30.681199	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	1686	517.285021	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	4444	1363.472498	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	13708	4205.778804	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	424	130.088285	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112778:+	1	0.306812	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	2	0.613624	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	5	1.534060	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	25	7.670300	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.306812	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	4	1.227248	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	10	3.068120	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.306812	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	5	1.534060	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.306812	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	1	0.306812	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	3	0.920436	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	16	4.908992	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.306812	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112823:+	1	0.306812	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	4	1.227248	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	30	9.204360	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	256	78.543870	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	4697	1441.095932	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	2425	744.019084	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	10935	3354.989147	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3014	924.731348	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.306812	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	0.613624	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	4	1.227248	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	28	8.590736	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	10	3.068120	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.306812	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	14	4.295368	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	4	1.227248	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.306812	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	0.920436	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	0.920436	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.306812	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	4	1.227248	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	27	8.283924	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	3	0.920436	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.613624	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.613624	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	2	0.613624	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	8	2.454496	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	39	11.965668	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	44	13.499728	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	170	52.158039	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	492	150.951501	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	739	226.734063	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	4309	1322.052879	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	271	83.146050	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.306812	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	2	0.613624	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	14	4.295368	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.613624	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	5	1.534060	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	0.920436	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	13	3.988556	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	49	15.033788	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.613624	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.306812	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	4	1.227248	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.613624	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	51	15.647412	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	181	55.532971	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	588	180.405452	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	52	15.954224	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	0.613624	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	6	1.840872	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	17	5.215804	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.613624	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.306812	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.306812	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.306812	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	3	0.920436	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.306812	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	9	2.761308	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	121	37.124251	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	606	185.928068	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	5	1.534060	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.306812	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	3	0.920436	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	19	5.829428	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.306812	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.306812	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692770-51692793:+	1	0.306812	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.306812	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	32	9.817984	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	10	3.068120	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	210	64.430519	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1047	321.232157	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4151	1273.576584	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	146	44.794551	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	24	7.363488	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.306812	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	7	2.147684	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	0.613624	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	2	0.613624	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	2	0.613624	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.306812	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.306812	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.613624	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	14	4.295368	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	53	16.261036	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	3	0.920436	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	1.227248	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	37	11.352044	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	24	7.363488	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	582	178.564580	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2694	826.551510	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	10013	3072.108489	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	72	22.090464	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	7	2.147684	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	5	1.534060	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	20	6.136240	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	5	1.534060	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	5	1.534060	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.306812	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.306812	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176407-94176430:+	1	0.306812	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.306812	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557224-53557246:-	1	0.306812	N	stemloop
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	1.227248	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	414	127.020165	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	0.920436	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.306812	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	20	6.136240	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	9984	3063.210941	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	6	1.840872	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.306812	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	4	1.227248	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2732	838.210366	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	1.227248	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.306812	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	592	181.632700	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.306812	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	33	10.124796	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557269:-	1	0.306812	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	35	10.738420	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557267:-	1	0.306812	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.306812	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	7	2.147684	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.306812	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.306812	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.306812	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	78	23.931335	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	0.613624	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.306812	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	56	17.181472	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.306812	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268353:-	2	0.613624	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	6	1.840872	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	7	2.147684	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	13	3.988556	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2105	645.839246	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	51	15.647412	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	2	0.613624	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	295	90.509538	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	10	3.068120	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	32	9.817984	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	7	2.147684	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268355:-	1	0.306812	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	9	2.761308	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	21	6.443052	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.306812	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.306812	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	2	0.613624	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.306812	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.306812	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.613624	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	3	0.920436	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	88	26.999455	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	149	45.714987	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	180	55.226159	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	2	0.613624	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.306812	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	0.613624	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	3	0.920436	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603712-62603733:+	1	0.306812	N	stemloop
hsa-let-7i	hg38:chr12:62603747-62603767:+	11	3.374932	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	45	13.806540	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	31	9.511172	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.306812	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	17	5.215804	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	14	4.295368	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.306812	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	2	0.613624	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.306812	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.306812	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	22	6.749864	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.306812	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	2	0.613624	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	33	10.124796	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1583	485.683385	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	2	0.613624	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.306812	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.306812	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	3	0.920436	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	12	3.681744	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	147	45.101363	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	8136	2496.222377	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	6	1.840872	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	3	0.920436	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	120	36.817439	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152298:-	1	0.306812	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.306812	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	49	15.033788	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152298:-	1	0.306812	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	6	1.840872	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	0.613624	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	2	0.613624	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.306812	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.306812	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	3	0.920436	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.306812	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	460	141.133517	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	4	1.227248	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	4	1.227248	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	2	0.613624	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	401	123.031609	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	431	132.235969	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.306812	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	0.613624	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	10	3.068120	N	mature,MIMAT0000099
