miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113691-46113713:+	14322	4272.655186	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3654	1090.090913	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	4	1.193312	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.298328	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	34	10.143156	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	32	9.546500	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	87	25.954546	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	45	13.424765	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.596656	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	12	3.579937	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	9	2.684953	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.298328	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.298328	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	4	1.193312	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	4	1.193312	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	3	0.894984	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	20	5.966562	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	52	15.513062	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.596656	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	2	0.596656	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	0.894984	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.596656	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	8	2.386625	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	35	10.441484	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	20	5.966562	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	19	5.668234	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.298328	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	435	129.772728	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2042	609.186000	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	961	286.693313	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3571	1065.329679	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	198	59.068966	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	4	1.193312	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	2	0.596656	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	4	1.193312	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	34	10.143156	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	6	1.789969	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.298328	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	1	0.298328	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.298328	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.298328	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	10	2.983281	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	25	7.458203	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.298328	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	0.894984	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	5	1.491641	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	128	38.185998	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	255	76.073668	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	660	196.896552	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	43	12.828109	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.298328	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178860:+	2	0.596656	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	5	1.491641	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	13	3.878265	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	45	13.424765	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	5	1.491641	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	1	0.298328	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178861:+	3	0.894984	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	3	0.894984	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	6	1.789969	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178864:+	1	0.298328	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	2	0.596656	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.298328	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.298328	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	0.596656	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.298328	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	85	25.357889	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	360	107.398119	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	726	216.586208	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.596656	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	10	2.983281	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	13	3.878265	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	45	13.424765	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	4	1.193312	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	4	1.193312	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.596656	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	14	4.176594	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	2	0.596656	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	228	68.018809	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	584	174.223616	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1411	420.940963	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	48	14.319749	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	8	2.386625	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.298328	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	6	1.789969	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	13	3.878265	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.298328	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.298328	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.298328	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692813:+	1	0.298328	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.298328	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	18	5.369906	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	18	5.369906	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	2	0.596656	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	2	0.596656	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	11	3.281609	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	72	21.479624	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	26	7.756531	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	943	281.323407	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1663	496.119646	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	2850	850.235112	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	57	17.004702	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.298328	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	3	0.894984	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	4	1.193312	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	25	7.458203	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.298328	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	0.894984	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	0.894984	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	21	6.264890	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	10	2.983281	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.298328	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176379:+	1	0.298328	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176428:+	1	0.298328	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.298328	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.298328	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	0.894984	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	7	2.088297	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176429:+	1	0.298328	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176430:+	1	0.298328	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557196-53557218:-	1	0.298328	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.298328	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.298328	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.298328	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	4	1.193312	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	115	34.307733	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.298328	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	4	1.193312	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	34	10.143156	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	2797	834.423723	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	3	0.894984	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	4	1.193312	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.298328	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	7	2.088297	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1685	502.682865	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	0.894984	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	3	0.894984	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	979	292.063219	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.298328	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	22	6.563218	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	62	18.496343	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557267:-	1	0.298328	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	12	3.579937	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.298328	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.596656	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.298328	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	77	22.971264	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.298328	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	0.894984	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	3	0.894984	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	4	1.193312	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	31	9.248171	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.596656	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.596656	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	27	8.054859	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	908	270.881924	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	3	0.894984	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.298328	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	6	1.789969	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	203	60.560606	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	7	2.088297	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	48	14.319749	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	1.193312	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	6	1.789969	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268357:-	1	0.298328	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.298328	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.298328	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	3	0.894984	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	21	6.264890	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	287	85.620167	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	80	23.866249	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	695	207.338036	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.596656	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	2	0.596656	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.298328	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	4	1.193312	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.298328	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	79	23.567921	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	72	21.479624	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	65	19.391327	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.298328	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	1	0.298328	N	mature,MIMAT0004585
