miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	5212	2510.576744	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	2	0.963383	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146586:-	1	0.481692	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.481692	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	2401	1156.541589	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.481692	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	97	46.724088	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112768:+	1	0.481692	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.481692	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	2	0.963383	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	35	16.859207	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	62	29.864881	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	49	23.602890	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	110	52.986079	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2378	1145.462682	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	5226	2517.320427	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	14213	6846.283051	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	551	265.412085	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.963383	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112778:+	1	0.481692	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112779:+	1	0.481692	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112771:+	1	0.481692	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	2	0.963383	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	4	1.926766	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	11	5.298608	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.481692	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	3	1.445075	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	0.963383	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	8	3.853533	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	4	1.926766	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.481692	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	3	1.445075	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	1	0.481692	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	8	3.853533	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	11	5.298608	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	6	2.890150	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	29	13.969057	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	547	263.485318	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	12733	6133.379447	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4038	1945.070777	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	12512	6026.925598	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4372	2105.955780	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	6	2.890150	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	9	4.335225	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	8	3.853533	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	22	10.597216	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	16	7.707066	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	0.963383	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	14	6.743683	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	5	2.408458	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.481692	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	7	3.371841	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	5	2.408458	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.481692	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.481692	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	6	2.890150	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.481692	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	9	4.335225	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	57	27.456423	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.481692	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.481692	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	2	0.963383	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	13	6.261991	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	10	4.816916	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	15	7.225374	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	165	79.479118	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	642	309.246023	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	622	299.612190	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2962	1426.770590	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	243	117.051065	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.481692	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.481692	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.481692	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.481692	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	9	4.335225	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.481692	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	6	2.890150	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	58	27.938114	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.963383	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	2	0.963383	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.963383	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.481692	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	25	12.042291	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	71	34.200105	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	226	108.862307	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	22	10.597216	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.481692	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	8	3.853533	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.481692	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	2	0.963383	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.481692	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.481692	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.481692	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.481692	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.481692	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	14	6.743683	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	98	47.205779	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	261	125.721514	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.963383	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.481692	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	7	3.371841	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.481692	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	16	7.707066	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	7	3.371841	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	186	89.594642	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	836	402.694198	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2553	1229.758716	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	117	56.357920	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	13	6.261991	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.481692	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.481692	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	3	1.445075	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	0.963383	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692857:+	1	0.481692	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692854:+	1	0.481692	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.481692	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	1.445075	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	7	3.371841	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	36	17.340898	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.481692	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	4	1.926766	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	7	3.371841	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	44	21.194431	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	23	11.078907	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	608	292.868507	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2379	1145.944373	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	8397	4044.764566	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	69	33.236722	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	6	2.890150	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.481692	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	3	1.445075	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	13	6.261991	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	1.445075	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.481692	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	8	3.853533	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.963383	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.481692	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176404-94176427:+	1	0.481692	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.481692	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	0.963383	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	3	1.445075	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.481692	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	377	181.597742	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.963383	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.963383	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	11	5.298608	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	8165	3933.012109	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	6	2.890150	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.481692	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.481692	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	2	0.963383	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2476	1192.668461	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	7	3.371841	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557270:-	1	0.481692	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.481692	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	651	313.581247	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.963383	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	29	13.969057	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	43	20.712740	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	1.926766	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	3	1.445075	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.481692	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.481692	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	41	19.749357	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	1.445075	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.481692	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.481692	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.481692	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	40	19.267665	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.481692	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	1.445075	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.963383	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	5	2.408458	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	718	345.854586	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	28	13.487365	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	2	0.963383	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	180	86.704492	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	7	3.371841	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	21	10.115524	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	1.445075	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	5	2.408458	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	7	3.371841	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	1.445075	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.963383	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	4	1.926766	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	116	55.876228	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	202	97.301708	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	470	226.395063	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.481692	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.481692	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	0.963383	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	27	13.005674	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	44	21.194431	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	48	23.121198	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.481692	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	3	1.445075	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	25	12.042291	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	4	1.926766	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	18	8.670449	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	2	0.963383	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	2	0.963383	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	4	1.926766	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	17	8.188758	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.481692	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	2	0.963383	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.481692	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	25	12.042291	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1134	546.238302	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	0.963383	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	6	2.890150	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	7	3.371841	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	164	78.997426	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	9003	4336.669690	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	5	2.408458	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	3	1.445075	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	110	52.986079	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152293:-	1	0.481692	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	45	21.676123	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	13	6.261991	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	3	1.445075	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.481692	Y	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	1	0.481692	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.481692	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.481692	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.481692	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.963383	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	515	248.071186	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.481692	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	5	2.408458	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	635	305.874181	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	232	111.752457	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	3	1.445075	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	0.963383	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	10	4.816916	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	6108	2942.172439	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2609	1256.733447	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.481692	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058472:-	1	0.481692	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	159	76.588968	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	126	60.693145	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058474:-	1	0.481692	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	6	2.890150	N	mature,MIMAT0000099
