miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	4	1.290239	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	11	3.548156	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.322560	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	3	0.967679	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	4	1.290239	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	12	3.870716	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	3	0.967679	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.322560	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.322560	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	1	0.322560	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	5	1.612798	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	193	62.254008	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	4951	1596.992712	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3920	1264.433737	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	10437	3366.554824	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1093	352.557672	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	6	1.935358	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.322560	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	14	4.515835	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	1	0.322560	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	7	2.257917	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	36	11.612147	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539857:+	2	0.645119	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	8	2.580477	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	27	8.709110	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	22	7.096312	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.322560	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	56	18.063339	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	506	163.215171	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	601	193.858336	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2997	966.711201	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	72	23.224293	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.645119	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	5	1.612798	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	4	1.290239	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	3	0.967679	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.645119	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.645119	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	85	27.417568	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	195	62.899127	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	571	184.181547	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	22	7.096312	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.645119	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	6	1.935358	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.322560	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178915:+	48	15.482862	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	150	48.383944	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	367	118.379383	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.645119	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	4	1.290239	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.322560	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	13	4.193275	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	1	0.322560	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.322560	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.322560	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	4	1.290239	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	15	4.838394	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	416	134.184805	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1652	532.868503	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4571	1474.420054	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	161	51.932100	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	19	6.128633	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.322560	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	0.645119	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	3	0.967679	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	2	0.645119	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.645119	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	7	2.257917	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	9	2.903037	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.322560	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	4	1.290239	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	19	6.128633	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	864	278.691518	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4061	1309.914644	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	16596	5353.199566	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	52	16.773101	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.967679	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.322560	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	7	2.257917	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	1	0.322560	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.322560	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	4	1.290239	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	7	2.257917	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	3	0.967679	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.322560	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	1.290239	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.645119	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	246	79.349668	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	5	1.612798	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	16727	5395.454877	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	15	4.838394	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3930	1267.659333	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	7	2.257917	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	835	269.337288	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.322560	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	28	9.031670	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	4	1.290239	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	0.967679	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.322560	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.322560	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	63	20.321256	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.322560	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.322560	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	33	10.644468	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1158	373.524048	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	7	2.257917	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	227	73.221035	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	7	2.257917	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	23	7.418871	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.645119	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	6	1.935358	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.322560	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.645119	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.322560	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.645119	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	17	5.483514	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	554	178.698033	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	501	161.602373	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	463	149.345107	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	0.645119	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	0.645119	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.322560	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.322560	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	29	9.354229	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	41	13.224945	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	68	21.934055	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.322560	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	7	2.257917	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.322560	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	4	1.290239	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152297:-	4	1.290239	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	4	1.290239	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1073	346.106480	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.322560	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	2	0.645119	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	8	2.580477	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	5358	1728.274480	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	0.645119	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	84	27.095009	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	3	0.967679	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	2	0.645119	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.322560	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	5	1.612798	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	0.645119	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1179	380.297800	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.322560	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.322560	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	2	0.645119	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	812	261.918417	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	300	96.767888	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	3	0.967679	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	5712	1842.460588	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	3529	1138.312923	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	2	0.645119	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058472:-	3	0.967679	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	40	12.902385	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	42	13.547504	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	6	1.935358	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	0.645119	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	3	0.967679	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	6	1.935358	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	7	2.257917	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	48	15.482862	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	3409	1099.605768	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	312	100.638604	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	1	0.322560	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.322560	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	32	10.321908	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	5768	1860.523927	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	888	286.432949	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1161	374.491727	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	123	39.674834	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	3	0.967679	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.322560	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.322560	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	4	1.290239	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850369:+	1	0.322560	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.322560	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.322560	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560925:-	2	0.645119	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	4	1.290239	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	5	1.612798	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	143	46.126027	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	1	0.322560	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	7	2.257917	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	374	120.637300	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	19	6.128633	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	40784	13155.271818	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	2	0.645119	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	14	4.515835	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	3	0.967679	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	4336	1398.618542	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560928:-	1	0.322560	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	69	22.256614	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	10	3.225596	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	3	0.967679	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	1	0.322560	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	10	3.225596	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	3	0.967679	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	10	3.225596	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917508-3917530:+	1	0.322560	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	1	0.322560	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	10	3.225596	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	2	0.645119	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	7	2.257917	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	142	45.803467	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	4277	1379.587524	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	40464	13052.052737	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	150	48.383944	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	11	3.548156	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	1	0.322560	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	28	9.031670	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	15	4.838394	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	348	112.250750	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	5	1.612798	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	3	0.967679	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	6	1.935358	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917547-3917564:+	1	0.322560	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	1	0.322560	N	precursor
hsa-mir-103a-2	hg38:chr20:3917564-3917585:+	1	0.322560	N	precursor
hsa-mir-106a	hg38:chrX:134170243-134170266:-	2	0.645119	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170266:-	29	9.354229	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170244-134170267:-	108	34.836440	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170266:-	1	0.322560	Y	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170245-134170267:-	7	2.257917	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170246-134170267:-	5	1.612798	N	mature,MIMAT0000103
hsa-mir-106a	hg38:chrX:134170247-134170267:-	2	0.645119	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094001-100094024:-	4	1.290239	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094002-100094022:-	1	0.322560	N	mature,MIMAT0004672
