miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-146b	hg38:chr10:102436557-102436579:+	33	6.259118	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433084-45433106:+	1	0.189670	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433097-45433117:+	1	0.189670	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	2	0.379341	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	426	80.799528	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	1	0.189670	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	24	4.552086	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	3457	655.690070	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	14	2.655384	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.189670	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	232	44.003499	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	55736	10571.461303	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	6	1.138022	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	1	0.189670	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	21	3.983075	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	13238	2510.854829	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	276	52.348990	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	19	3.603735	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	5	0.948351	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	2	0.379341	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	12	2.276043	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	1	0.189670	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	1	0.189670	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	3	0.569011	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	3	0.569011	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.379341	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	4	0.758681	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	3	0.569011	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	25	4.741756	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	337	63.918876	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	610	115.698855	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	4	0.758681	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	1	0.189670	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	5	0.948351	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.189670	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	2	0.379341	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	3	0.569011	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	14	2.655384	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	19	3.603735	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.189670	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	2	0.379341	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.189670	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.189670	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500820:-	1	0.189670	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	0.379341	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	3	0.569011	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	720	136.562583	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	7	1.327692	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	2	0.379341	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	341	64.677557	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	59	11.190545	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	2	0.379341	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	191	36.227019	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	67	12.707907	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	7	1.327692	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	4	0.758681	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	3	0.569011	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.189670	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	3	0.569011	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	5	0.948351	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	10	1.896703	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1953	370.426007	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	10	1.896703	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	5	0.948351	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	7	1.327692	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	3416	647.913589	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	36	6.828129	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	130	24.657133	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	6	1.138022	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	667	126.510060	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	16	3.034724	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	253	47.986574	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	1	0.189670	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	286	54.245693	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	23	4.362416	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	528	100.145894	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	6	1.138022	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	18	3.414065	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	16	3.034724	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	12	2.276043	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.189670	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	255	48.365915	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	183	34.709657	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	10	1.896703	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	11	2.086373	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	7	1.327692	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	371	70.367664	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037192:-	1	0.189670	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	28	5.310767	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1084	205.602556	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	7	1.327692	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	4	0.758681	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	48	9.104172	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037196:-	1	0.189670	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037178-48037195:-	1	0.189670	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037228:-	1	0.189670	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	3	0.569011	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	3	0.569011	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294129-219294148:-	1	0.189670	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294166-219294186:-	1	0.189670	N	unannotated
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.189670	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	2	0.379341	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	35	6.638459	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853035-235853057:-	1	0.189670	N	mature,MIMAT0026765
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.189670	N	mature,MIMAT0026765
hsa-mir-155	hg38:chr21:25573983-25573998:+	1	0.189670	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574000:+	2	0.379341	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	12	2.276043	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	271	51.400639	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	849	161.030046	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	963	182.652455	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	1036	196.498384	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	256	48.555585	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	35	6.638459	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	3	0.569011	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	3	0.569011	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	11	2.086373	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	10	1.896703	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	8	1.517362	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	3	0.569011	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	3	0.569011	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574006:+	1	0.189670	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	3	0.569011	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.189670	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049132-50049152:-	1	0.189670	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049154-50049177:-	1	0.189670	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049188:-	2	0.379341	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	94	17.829004	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.189670	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.189670	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	195	36.985700	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.189670	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049185:-	1	0.189670	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	95	18.018674	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049188:-	1	0.189670	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	262	49.693607	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	22	4.172746	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	4	0.758681	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.189670	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	5	0.948351	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	18	3.414065	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	39	7.397140	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	309	58.608109	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	447	84.782604	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	3	0.569011	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	3	0.569011	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404627:+	1	0.189670	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	3	0.569011	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	5	0.948351	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	3	0.569011	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.189670	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	15	2.845054	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	9	1.707032	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	6	1.138022	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	5	0.948351	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.189670	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048988-50049007:-	1	0.189670	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049047:-	1	0.189670	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	13	2.465713	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049043:-	1	0.189670	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	7	1.327692	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.189670	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	1	0.189670	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	66	12.518237	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	2	0.379341	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	22	4.172746	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	5	0.948351	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.189670	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	4	0.758681	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1678	318.266687	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049043:-	1	0.189670	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.189670	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	64	12.138896	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.189670	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	85	16.121972	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	20	3.793405	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	2	0.379341	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049032-50049049:-	1	0.189670	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049033-50049049:-	1	0.189670	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	1	0.189670	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	1	0.189670	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	2	0.379341	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	19	3.603735	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	90	17.070323	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	86	16.311642	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1658	314.473282	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	51	9.673183	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.189670	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	4	0.758681	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404774:+	1	0.189670	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	3	0.569011	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404773:+	1	0.189670	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.189670	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	2	0.379341	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404777:+	1	0.189670	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	3	0.569011	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	23	4.362416	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	8	1.517362	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	5	0.948351	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	0.379341	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	10	1.896703	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	1	0.189670	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	2	0.379341	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.189670	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.189670	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	5	0.948351	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	26	4.931427	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	13	2.465713	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	6	1.138022	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	1	0.189670	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	6	1.138022	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	29	5.500437	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	175	33.192295	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	143	27.122846	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1958	371.374358	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	33	6.259118	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	7	1.327692	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	1	0.189670	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350638:+	1	0.189670	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	4	0.758681	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	5	0.948351	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	50	9.483513	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350624-91350642:+	1	0.189670	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	3	0.569011	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350673:+	1	0.189670	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	2	0.379341	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	2	0.379341	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	640	121.388963	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	16	3.034724	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.189670	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	1	0.189670	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	93	17.639334	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	6	1.138022	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.189670	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	3	0.569011	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	18	3.414065	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	405	76.816453	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	1	0.189670	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	5	0.948351	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	180	34.140646	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	7	1.327692	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859090:-	4	0.758681	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	37	7.017799	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	3	0.569011	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	37	7.017799	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	2	0.379341	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	2	0.379341	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859102-198859123:-	1	0.189670	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	2	0.379341	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859122:-	1	0.189670	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.189670	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	20	3.793405	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	1	0.189670	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859128:-	1	0.189670	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	1	0.189670	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	142	26.933176	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	1345	255.106492	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859126:-	1	0.189670	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	1	0.189670	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	2	0.379341	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	191	36.227019	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	2586	490.487278	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	14	2.655384	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	233	44.193169	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	2	0.379341	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	64	12.138896	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859132:-	1	0.189670	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859130:-	1	0.189670	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	17	3.224394	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	7	1.327692	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	1	0.189670	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692500:+	1	0.189670	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	1	0.189670	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.189670	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	1	0.189670	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	13	2.465713	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	16	3.034724	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	75	14.225269	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	263	49.883277	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	2642	501.108812	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	1377	261.175940	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	26	4.931427	N	mature,MIMAT0000256
