miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	0.566073	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	3	1.698218	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	1.132145	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485396:+	1	0.566073	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485393:+	1	0.566073	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	3	1.698218	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	10	5.660726	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	39	22.076830	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	62	35.096498	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	50	28.303628	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436541:+	1	0.566073	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	1	0.566073	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	2	1.132145	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	4	2.264290	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.566073	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	2	1.132145	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	3	1.698218	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	1	0.566073	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	21	11.887524	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	2	1.132145	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433119:+	1	0.566073	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949940:-	2	1.132145	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	16	9.057161	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	260	147.178864	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	14	7.925016	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	76	43.021514	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	2772	1569.153121	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.566073	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	134	75.853722	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	813	460.216987	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	43897	24848.886932	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	6	3.396435	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.566073	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	11	6.226798	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	4	2.264290	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	227	128.498470	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	22392	12675.496644	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	4	2.264290	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949940:-	1	0.566073	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	8	4.528580	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	304	172.086057	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	16	9.057161	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	3	1.698218	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.566073	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	6	3.396435	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	1	0.566073	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	7	3.962508	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	1	0.566073	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337259:+	1	0.566073	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.566073	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.566073	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	1.132145	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	14	7.925016	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	177	100.194842	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	142	80.382303	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	1	0.566073	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	11	6.226798	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.566073	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	3	1.698218	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	7	3.962508	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	5	2.830363	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.566073	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.566073	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.566073	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500848:-	1	0.566073	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	8	4.528580	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	176	99.628770	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	1.132145	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	116	65.664416	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	11	6.226798	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	172	97.364479	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	18	10.189306	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500853:-	1	0.566073	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	3	1.698218	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500837-49500854:-	1	0.566073	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.566073	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.566073	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	12	6.792871	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	5	2.830363	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	540	305.679180	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	21	11.887524	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1166	660.040599	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	12	6.792871	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	33	18.680394	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	6	3.396435	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	232	131.328833	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	11	6.226798	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	83	46.984022	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	7	3.962508	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	399	225.862949	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	27	15.283959	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	219	123.969889	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	7	3.962508	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.566073	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	7	3.962508	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732642:-	1	0.566073	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.566073	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	11	6.226798	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	5	2.830363	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	9	5.094653	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	88	49.814385	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	56	31.700063	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	7	3.962508	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	15	8.491088	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037191:-	1	0.566073	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	4	2.264290	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	33	18.680394	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	44	24.907192	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	183	103.591278	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	1.132145	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	1	0.566073	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.566073	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.566073	N	mature,MIMAT0026479
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	12	6.792871	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565817-69565838:-	1	0.566073	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059769-101059788:+	1	0.566073	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	2	1.132145	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25574000:+	1	0.566073	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	25	14.151814	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	51	28.869700	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	54	30.567918	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	29	16.416104	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	4	2.264290	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	2	1.132145	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.566073	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	2	1.132145	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	1	0.566073	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	1	0.566073	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574008:+	1	0.566073	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.566073	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049188:-	1	0.566073	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	33	18.680394	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049182:-	1	0.566073	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.566073	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	57	32.266136	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	2	1.132145	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	7	3.962508	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049188:-	3	1.698218	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	18	10.189306	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	1	0.566073	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	41	23.208975	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049187:-	2	1.132145	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049188:-	1	0.566073	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	6	3.396435	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.566073	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	1	0.566073	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	12	6.792871	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	7	3.962508	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	33	18.680394	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	41	23.208975	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.566073	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.566073	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.566073	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404628:+	1	0.566073	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404644-160404666:+	1	0.566073	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	3	1.698218	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	2	1.132145	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	8	4.528580	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	3	1.698218	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	2	1.132145	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	2	1.132145	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	5	2.830363	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	5	2.830363	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.566073	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	26	14.717886	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.566073	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	5	2.830363	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	592	335.114952	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.566073	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049047:-	2	1.132145	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049048:-	1	0.566073	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	9	5.094653	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	39	22.076830	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049048:-	1	0.566073	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	11	6.226798	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.566073	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	13	7.358943	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	27	15.283959	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	9	5.094653	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	583	330.020299	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	4	2.264290	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	2	1.132145	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404774:+	1	0.566073	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	7	3.962508	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.566073	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	17	9.623233	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	4	2.264290	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.566073	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	3	1.698218	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	1.132145	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	1	0.566073	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.566073	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	3	1.698218	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	1	0.566073	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404801-160404818:+	1	0.566073	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.566073	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	4	2.264290	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	3	1.698218	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	11	6.226798	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	16	9.057161	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	27	15.283959	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	250	141.518139	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	2	1.132145	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	1	0.566073	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	1	0.566073	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	4	2.264290	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	6	3.396435	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	4	2.264290	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	27	15.283959	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.566073	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	1	0.566073	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350677:+	168	95.100189	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	2	1.132145	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	17	9.623233	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	1	0.566073	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.566073	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	4	2.264290	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	140	79.250158	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	2	1.132145	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	5	2.830363	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	109	61.701908	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.566073	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	17	9.623233	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	1	0.566073	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	49	27.737555	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	1	0.566073	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	2	1.132145	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859091:-	1	0.566073	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859103-198859126:-	1	0.566073	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.566073	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	4	2.264290	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859125:-	2	1.132145	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859126:-	1	0.566073	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	7	3.962508	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	35	19.812539	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	262	148.311009	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.566073	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	8	4.528580	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	91	51.512602	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	965	546.260015	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859127:-	1	0.566073	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	3	1.698218	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	5	2.830363	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	86	48.682240	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	5	2.830363	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	29	16.416104	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859130:-	2	1.132145	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	8	4.528580	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859132:-	1	0.566073	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	14	7.925016	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	14	7.925016	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	8	4.528580	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	30	16.982177	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	87	49.248312	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1003	567.770772	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	250	141.518139	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	1	0.566073	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692498:+	2	1.132145	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	3	1.698218	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	8	4.528580	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	84	47.550095	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	37	20.944685	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	7	3.962508	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	11	6.226798	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	10	5.660726	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	1	0.566073	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	1	0.566073	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	10	5.660726	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	5	2.830363	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	33	18.680394	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	4	2.264290	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692533:+	1	0.566073	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	90	50.946530	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	95	53.776893	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	700	396.250788	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	492	278.507697	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	3	1.698218	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	2	1.132145	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	1	0.566073	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	6	3.396435	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	4	2.264290	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	1	0.566073	N	mature,MIMAT0004558
