miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-139	hg38:chr11:72615069-72615089:-	2	0.746534	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	2	0.746534	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	1	0.373267	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	160	59.722752	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	4	1.493069	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615122:-	1	0.373267	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	3	1.119802	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	226	84.358387	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615124:-	1	0.373267	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	53	19.783162	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	46	17.170291	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	2	0.746534	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	2	0.746534	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933085-69933103:+	1	0.373267	N	precursor
hsa-mir-140	hg38:chr16:69933103-69933123:+	10	3.732672	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	28	10.451482	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	229	85.478189	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.373267	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933123:+	1	0.373267	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	4	1.493069	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	1	0.373267	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933107-69933125:+	2	0.746534	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933161:+	2	0.746534	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	63	23.515834	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	60	22.396032	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	163	60.842554	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	183	68.307898	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	90	33.594048	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	2	0.746534	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	8	2.986138	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	22	8.211878	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	143	53.377210	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	577	215.375175	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	395	147.440544	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	3	1.119802	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	3	1.119802	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	3	1.119802	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	10	3.732672	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	79	29.488109	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	59	22.022765	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	4	1.493069	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	4	1.493069	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	18	6.718810	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	4	1.493069	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	9	3.359405	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.373267	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	1	0.373267	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	8	2.986138	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	4	1.493069	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	18	6.718810	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	5	1.866336	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	4	1.493069	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933170:+	1	0.373267	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933166:+	1	0.373267	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933164:+	1	0.373267	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933166:+	2	0.746534	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964133:+	2	0.746534	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	69	25.755437	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	15	5.599008	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	1	0.373267	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964177:+	1	0.373267	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	5	1.866336	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	4	1.493069	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	16	5.972275	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	57	21.276230	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	99	36.953453	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	171	63.828691	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	2	0.746534	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964176:+	1	0.373267	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964178:+	1	0.373267	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	3	1.119802	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331264:-	2	0.746534	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	2	0.746534	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	13	4.852474	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	3	1.119802	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	2	0.746534	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	4	1.493069	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1290	481.514688	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	73	27.248506	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	2	0.746534	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	2	0.746534	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	3	1.119802	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	2417	902.186823	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	411	153.412819	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	2	0.746534	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	179	66.814829	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	26	9.704947	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	4	1.493069	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	16	5.972275	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	12	4.479206	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	4	1.493069	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.373267	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	24	8.958413	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	6	2.239603	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	13	4.852474	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	5	1.866336	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	10	3.732672	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.373267	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	30	11.198016	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.373267	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331289-58331306:-	1	0.373267	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428942-149428965:+	2	0.746534	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.373267	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.373267	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428962:+	1	0.373267	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	22	8.211878	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	440	164.237568	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	16	5.972275	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	7	2.612870	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	3	1.119802	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	3	1.119802	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428996:+	4	1.493069	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	24	8.958413	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	4	1.493069	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	2	0.746534	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	2	0.746534	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	4	1.493069	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	557	207.909831	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	85	31.727712	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	632	235.904871	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	81	30.234643	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	9	3.359405	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	158	58.976218	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	17	6.345542	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	25728	9603.418530	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	3867	1443.424264	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	76469	28543.369543	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	24036	8971.850427	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	3174	1184.750094	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	40	14.930688	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	21	7.838611	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.373267	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	42	15.677222	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	26	9.704947	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	9	3.359405	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	2	0.746534	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	4	1.493069	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	2	0.746534	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	532	198.578151	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	45	16.797024	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	133	49.644538	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	6	2.239603	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	9	3.359405	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	11	4.105939	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	18	6.718810	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	4	1.493069	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	11	4.105939	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.373267	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	8	2.986138	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.373267	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	3	1.119802	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	3	1.119802	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.373267	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	2	0.746534	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	5	1.866336	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	3	1.119802	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	166	61.962355	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.373267	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	4	1.493069	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	1	0.373267	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430678:+	1	0.373267	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	3	1.119802	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	3	1.119802	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	7	2.612870	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	3	1.119802	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	2	0.746534	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	42	15.677222	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	1351	504.283988	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	669	249.715757	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	5597	2089.176520	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	4247	1585.265800	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	7595	2834.964387	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	127	47.404934	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.373267	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430680:+	1	0.373267	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.373267	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	8	2.986138	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	13	4.852474	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	61	22.769299	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	5	1.866336	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430681:+	1	0.373267	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430682:+	1	0.373267	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	1	0.373267	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	5	1.866336	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430682:+	1	0.373267	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430683:+	1	0.373267	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	2	0.746534	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430683:+	1	0.373267	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	3	1.119802	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	17	6.345542	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430668-149430688:+	1	0.373267	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	2	0.746534	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	3	1.119802	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	13	4.852474	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	80	29.861376	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	2	0.746534	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	2	0.746534	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	25	9.331680	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	16	5.972275	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430723:+	1	0.373267	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	3	1.119802	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	45	16.797024	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	40	14.930688	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.373267	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.373267	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.373267	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	25	9.331680	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	0.746534	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.373267	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.373267	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	30	11.198016	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	113	42.179194	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	16	5.972275	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	4	1.493069	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	2	0.746534	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.373267	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485377-160485396:+	1	0.373267	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485428:+	2	0.746534	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485428:+	1	0.373267	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.373267	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	2	0.746534	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.373267	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	5	1.866336	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	28	10.451482	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	100	37.326720	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	236	88.091059	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	103	38.446522	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.373267	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	1	0.373267	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436541:+	1	0.373267	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	2	0.746534	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	1	0.373267	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	1	0.373267	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	4	1.493069	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.373267	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.373267	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	6	2.239603	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	7	2.612870	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	7	2.612870	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	12	4.479206	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	47	17.543558	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	3	1.119802	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	2	0.746534	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	294	109.740557	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	1	0.373267	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	15	5.599008	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	2080	776.395777	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.373267	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	24	8.958413	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.373267	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	200	74.653440	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	42560	15886.252046	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	3	1.119802	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	0.746534	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	32	11.944550	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	13023	4861.058750	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	2	0.746534	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	256	95.556403	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	15	5.599008	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	9	3.359405	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949945:-	1	0.373267	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	17	6.345542	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	2	0.746534	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	3	1.119802	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	8	2.986138	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	1	0.373267	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.373267	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.746534	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	3	1.119802	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337245-54337263:+	1	0.373267	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	2	0.746534	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	11	4.105939	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	121	45.165331	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	256	95.556403	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.373267	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	10	3.732672	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	12	4.479206	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	59	22.022765	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	46	17.170291	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456039:+	1	0.373267	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456018-240456038:+	1	0.373267	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500820:-	1	0.373267	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.373267	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.373267	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	5	1.866336	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	3	1.119802	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	568	212.015770	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.373267	N	mature,MIMAT0000451
