miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	25428	4949.622968	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	1	0.194652	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	3	0.583957	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	5	0.973262	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	5	0.973262	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	10013	1949.055167	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	1	0.194652	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146586:-	1	0.194652	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.194652	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146588:-	1	0.194652	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	6	1.167915	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	5959	1159.934060	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	225	43.796805	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	4	0.778610	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	2	0.389305	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	46	8.954014	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	67	13.041715	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	45	8.759361	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	234	45.548678	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	6068	1181.151179	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	9851	1917.521467	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	25324	4929.379111	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	803	156.305932	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	3	0.583957	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112771:+	1	0.194652	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	7	1.362567	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	7	1.362567	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	36	7.007489	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.194652	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.194652	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	8	1.557220	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	8	1.557220	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.194652	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	4	0.778610	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.194652	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.194652	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112816:+	1	0.194652	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	1	0.194652	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	5	0.973262	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	15	2.919787	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	4	0.778610	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.194652	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	2	0.389305	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.194652	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113711:+	1	0.194652	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	31	6.034227	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	27	5.255617	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	2433	473.589456	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	35926	6993.084582	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	11478	2234.221033	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	29146	5673.340846	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	7036	1369.574768	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	4	0.778610	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	5	0.973262	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	26	5.060964	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	19	3.698397	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	66	12.847063	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	18	3.503744	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113715:+	1	0.194652	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	3	0.583957	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	4	0.778610	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	24	4.671659	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	0.583957	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.194652	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	8	1.557220	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	7	1.362567	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.194652	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.194652	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	5	0.973262	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113744-46113766:+	1	0.194652	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	72	14.014978	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	110	21.411772	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	2	0.389305	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.194652	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	1	0.194652	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	2	0.389305	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	8	1.557220	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	2	0.389305	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	54	10.511233	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	158	30.755090	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	193	37.567926	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	888	172.851392	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	63	12.263106	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.194652	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.194652	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	2	0.389305	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.194652	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539905:+	2	0.389305	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.194652	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178864:+	1	0.194652	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.194652	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	10	1.946525	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	149	29.003218	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	222	43.212848	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	778	151.439620	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	60	11.679148	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178858:+	1	0.194652	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	6	1.167915	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	8	1.557220	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	16	3.114439	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.194652	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.194652	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.194652	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.194652	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178916:+	1	0.194652	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.194652	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	2	0.389305	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	3	0.583957	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.389305	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	118	22.968991	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	312	60.731570	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	458	89.150831	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.194652	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.389305	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	3	0.583957	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	12	2.335830	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.194652	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.194652	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	1	0.194652	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.389305	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	19	3.698397	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	13	2.530482	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	244	47.495202	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	758	147.546571	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2055	400.010823	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	112	21.801076	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	9	1.751872	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.194652	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.194652	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	0.389305	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.194652	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.194652	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.194652	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.194652	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.389305	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	5	0.973262	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	5	0.973262	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	3	0.583957	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	3	0.583957	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	27	5.255617	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	81	15.766850	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	93	18.102680	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2701	525.756317	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	7811	1520.430431	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	26618	5181.259405	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	199	38.735841	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	12	2.335830	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	2	0.389305	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.194652	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	19	3.698397	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	52	10.121928	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	1	0.194652	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.194652	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	0.778610	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.194652	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176376:+	1	0.194652	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	63	12.263106	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	22	4.282354	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	4	0.778610	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176379:+	1	0.194652	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176380:+	1	0.194652	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176360-94176379:+	2	0.389305	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176361-94176384:+	1	0.194652	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176402-94176424:+	1	0.194652	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	6	1.167915	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	12	2.335830	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176428:+	1	0.194652	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.194652	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557215:-	1	0.194652	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.194652	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	0.778610	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.194652	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	2	0.389305	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	850	165.454598	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.389305	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	5	0.973262	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	44	8.564709	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	27421	5337.565338	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	29	5.644922	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	26	5.060964	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	8208	1597.707461	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	6	1.167915	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	0.389305	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	2611	508.237595	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	0.583957	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	118	22.968991	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	76	14.793588	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	19	3.698397	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	10	1.946525	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	5	0.973262	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.194652	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.194652	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	0.778610	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	1	0.194652	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	145	28.224608	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	12	2.335830	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268303:-	1	0.194652	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	1	0.194652	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.194652	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	47	9.148666	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	9	1.751872	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.194652	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	13	2.530482	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2009	391.056809	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	79	15.377545	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	7	1.362567	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	646	125.745495	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	25	4.866312	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268354:-	1	0.194652	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	84	16.350807	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	0.778610	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	26	5.060964	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.194652	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	10	1.946525	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	11	2.141177	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.194652	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	2	0.389305	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	14	2.725135	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	57	11.095191	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	870	169.347648	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	1179	229.495260	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	2772	539.576643	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	10	1.946525	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.194652	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	4	0.778610	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	5	0.973262	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	2	0.389305	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	5	0.973262	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	4	0.778610	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	5	0.973262	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.194652	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.194652	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.194652	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.194652	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603718:+	2	0.389305	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603719:+	2	0.389305	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603698-62603714:+	2	0.389305	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603762:+	1	0.194652	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.194652	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.194652	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	401	78.055640	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	246	47.884507	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	227	44.186110	N	mature,MIMAT0004585
