miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	5	0.381362	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	3	0.228817	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	281	21.432524	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	313	23.873238	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	146	11.135760	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	4	0.305089	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	901	68.721367	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	32495	2478.469275	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	39931	3045.630301	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	65230	4975.243909	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1082	82.526658	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	10	0.762723	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	4	0.305089	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	2	0.152545	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	16	1.220357	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	2	0.152545	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	2	0.152545	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	6	0.457634	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	29	2.211897	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	33	2.516987	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	2	0.152545	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	5	0.381362	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	8	0.610179	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	23	1.754264	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	43	3.279710	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	12	0.915268	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112824:+	1	0.076272	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.076272	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	63	4.805157	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	130	9.915403	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	4985	380.217552	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	90016	6865.729814	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	30380	2317.153303	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	68561	5229.307032	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	12952	987.879183	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	8	0.610179	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	30	2.288170	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	7	0.533906	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	18	1.372902	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	4	0.305089	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	3	0.228817	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	7	0.533906	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	5	0.381362	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	61	4.652612	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	23	1.754264	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.076272	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	5	0.381362	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	10	0.762723	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.076272	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.076272	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113718:+	1	0.076272	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	6	0.457634	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	68	5.186518	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	185	14.110381	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.076272	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	4	0.305089	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.076272	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	7	0.533906	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	7	0.533906	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.076272	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.076272	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	35	2.669531	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	192	14.644287	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	150	11.440849	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	95	7.245871	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	3	0.228817	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1155	88.094538	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	7353	560.830423	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	4359	332.471075	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	16857	1285.722621	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	707	53.924535	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	10	0.762723	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	2	0.152545	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	8	0.610179	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.076272	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.076272	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	6	0.457634	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	0.152545	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539902:+	1	0.076272	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	5	0.381362	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	24	1.830536	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	49	3.737344	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.076272	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	2	0.152545	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.152545	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	8	0.610179	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	464	35.390360	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	442	33.712369	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	952	72.611256	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	59	4.500067	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178859:+	1	0.076272	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	4	0.305089	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	7	0.533906	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	30	2.288170	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	5	0.381362	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	1	0.076272	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.076272	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.076272	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	9	0.686451	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	409	31.195382	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	1077	82.145296	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1878	143.239431	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	14	1.067813	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	34	2.593259	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	79	6.025514	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178915:+	2	0.152545	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.076272	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	19	1.449174	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	56	4.271250	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	1179	89.925074	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2904	221.494838	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4992	380.751458	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	181	13.805291	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	35	2.669531	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.076272	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	3	0.228817	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.076272	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	2	0.152545	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692857:+	1	0.076272	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	4	0.305089	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	7	0.533906	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	16	1.220357	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	17	1.296630	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.076272	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.076272	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.076272	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	5	0.381362	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	36	2.745804	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	114	8.695045	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	152	11.593394	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	5660	431.701372	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	15084	1150.491785	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	34701	2646.726029	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	371	28.297033	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	11	0.838996	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.076272	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	7	0.533906	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.076272	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	4	0.305089	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	8	0.610179	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	11	0.838996	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.076272	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.076272	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	1	0.076272	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	81	6.178059	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	20	1.525447	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	7	0.533906	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	2	0.152545	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176379:+	2	0.152545	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	2	0.152545	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	8	0.610179	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	17	1.296630	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.152545	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	7	0.533906	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557239-53557263:-	1	0.076272	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	0.305089	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557266:-	1	0.076272	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.076272	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	683	52.094000	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	0.228817	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	13	0.991540	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	5	0.381362	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	34724	2648.480293	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	19	1.449174	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	4	0.305089	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	15256	1163.610625	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	8	0.610179	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.076272	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	5641	430.252198	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	15	1.144085	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	188	14.339198	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557269:-	1	0.076272	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	118	9.000135	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	2	0.152545	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	36	2.745804	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.076272	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.076272	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	5	0.381362	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557290:-	1	0.076272	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	6	0.457634	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	9	0.686451	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	225	17.161274	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.076272	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	16	1.220357	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.076272	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	87	6.635692	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.076272	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.076272	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	14	1.067813	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	2	0.152545	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2823	215.316780	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	31	2.364442	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	5	0.381362	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	1125	85.806368	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	19	1.449174	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	2	0.152545	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	206	15.712099	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	15	1.144085	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	48	3.661072	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	3	0.228817	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	5	0.381362	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	8	0.610179	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268359:-	1	0.076272	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.076272	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.076272	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	15	1.144085	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	52	3.966161	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	1085	82.755475	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	410	31.271654	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	5522	421.175791	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	8	0.610179	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.076272	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603714:+	1	0.076272	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	11	0.838996	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	9	0.686451	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	28	2.135625	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	2	0.152545	N	mature,MIMAT0000415
