miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.504815	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	10	5.048154	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	21	10.601124	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	17	8.581862	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.504815	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	76	38.365973	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	1785	901.095550	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	3784	1910.221604	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	9403	4746.779530	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	289	145.891661	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.504815	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	6	3.028893	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	15	7.572232	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.504815	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.504815	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	5	2.524077	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	1	0.504815	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.504815	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.504815	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112777:+	2	1.009631	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	1	0.504815	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	2	1.009631	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	2	1.009631	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.504815	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	4	2.019262	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	7	3.533708	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	345	174.161325	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	8124	4101.120589	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	2742	1384.203921	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	8148	4113.236160	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1805	911.191859	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	11	5.552970	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.504815	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	14	7.067416	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	1.009631	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	6	3.028893	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	1.009631	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	1.514446	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.504815	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113718:+	1	0.504815	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	4	2.019262	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.504815	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	1.009631	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	10	5.048154	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	17	8.581862	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	1.514446	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.504815	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	4	2.019262	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	18	9.086678	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	14	7.067416	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	19	9.591493	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	1.009631	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	179	90.361963	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	738	372.553791	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	558	281.687012	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2428	1225.691875	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	123	62.092298	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	1.514446	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	3	1.514446	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.504815	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.504815	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.504815	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.504815	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	1	0.504815	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	5	2.524077	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.504815	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	33	16.658909	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	69	34.832265	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	145	73.198238	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	13	6.562601	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	1.514446	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	3	1.514446	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.504815	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.504815	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178912:+	2	1.009631	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.504815	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	16	8.077047	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	82	41.394866	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	145	73.198238	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	1.009631	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	4	2.019262	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.504815	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.504815	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	4	2.019262	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	11	5.552970	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	7	3.533708	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	161	81.275285	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	422	213.032113	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1238	624.961508	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	104	52.500805	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	9	4.543339	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.504815	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	1.009631	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692814:+	1	0.504815	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.504815	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	3	1.514446	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.504815	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	2	1.009631	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	2.019262	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	30	15.144463	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	18	9.086678	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	691	348.827465	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2228	1124.728788	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	7550	3811.356530	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	62	31.298557	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	1.514446	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.504815	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	5	2.524077	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	7	3.533708	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.504815	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	1.514446	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.504815	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	32	16.154094	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	7	3.533708	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.504815	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176364-94176384:+	1	0.504815	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.504815	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557240-53557263:-	3	1.514446	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557241-53557263:-	1	0.504815	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	5	2.524077	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.504815	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	250	126.203859	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	1.514446	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	6	3.028893	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	7516	3794.192805	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	10	5.048154	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.504815	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	5	2.524077	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2270	1145.931036	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.504815	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	744	375.582683	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	1.514446	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	19	9.591493	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	20	10.096309	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	6	3.028893	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	5	2.524077	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268280-52268301:-	62	31.298557	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	1.514446	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268353:-	1	0.504815	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	27	13.630017	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	1.009631	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.504815	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.504815	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	5	2.524077	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	903	455.848337	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	51	25.745587	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268354:-	1	0.504815	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.504815	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	270	136.300167	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	13	6.562601	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	38	19.182987	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.504815	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	11	5.552970	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	2	1.009631	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	4	2.019262	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.504815	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.504815	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	1.009631	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	6	3.028893	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	119	60.073037	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	216	109.040134	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	460	232.215100	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	2	1.009631	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	1.009631	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.504815	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603698-62603714:+	1	0.504815	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603763:+	1	0.504815	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	28	14.134832	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	21	10.601124	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	22	11.105940	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	9	4.543339	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	7	3.533708	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152239-122152262:-	1	0.504815	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	2	1.009631	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	5	2.524077	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.504815	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.504815	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	19	9.591493	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	823	415.463103	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.504815	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	4	2.019262	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	14	7.067416	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	129	65.121191	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	5970	3013.748144	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	1.009631	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	4	2.019262	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	132	66.635637	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	21	10.601124	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	7	3.533708	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.504815	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	2	1.009631	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	2	1.009631	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.504815	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	471	237.768070	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	5	2.524077	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.504815	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.504815	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	538	271.590704	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	174	87.837886	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	1.009631	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	12	6.057785	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	5037	2542.755343	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2297	1159.561053	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.504815	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	129	65.121191	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	116	58.558590	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	5	2.524077	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	2	1.009631	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	7	3.533708	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	7	3.533708	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	4	2.019262	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	7	3.533708	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	107	54.015251	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	2299	1160.570684	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	171	86.323439	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	4	2.019262	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	2	1.009631	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	132	66.635637	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	5012	2530.134957	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	467	235.748808	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	404	203.945436	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	86	43.414127	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	4	2.019262	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	12	6.057785	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.504815	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.504815	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	3	1.514446	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.504815	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	3	1.514446	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	3	1.514446	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	3	1.514446	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	104	52.500805	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.504815	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	17	8.581862	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	1	0.504815	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	75	37.861158	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	65	32.813003	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	11188	5647.875080	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	9	4.543339	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	2	1.009631	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	3	1.514446	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	10	5.048154	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1315	663.832296	N	mature,MIMAT0000101
