miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1306	hg38:chr22:20086072-20086092:+	1	0.340371	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	7	2.382596	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	10	3.403708	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086131:+	1	0.340371	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086113-20086132:+	1	0.340371	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394297-103394322:-	1	0.340371	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	40	13.614834	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	42	14.295575	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394316:-	1	0.340371	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394318:-	2	0.680742	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	1	0.340371	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	2	0.680742	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	398	135.467595	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	606	206.264730	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	29	9.870754	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	42	14.295575	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	3	1.021113	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	1	0.340371	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	3	1.021113	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	1	0.340371	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	1	0.340371	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	2	0.680742	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394362:-	10	3.403708	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	48	16.337800	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	441	150.103541	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	123	41.865613	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	8	2.722967	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	1	0.340371	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641192-57641212:+	1	0.340371	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	3	1.021113	N	precursor
hsa-mir-130a	hg38:chr11:57641211-57641231:+	1	0.340371	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641232:+	1	0.340371	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	2	0.680742	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	4	1.361483	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641269:+	1	0.340371	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	4	1.361483	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	6	2.042225	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	21	7.147788	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	48	16.337800	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	206	70.116393	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	45	15.316688	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641272:+	1	0.340371	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	1	0.340371	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641274:+	1	0.340371	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641274:+	1	0.340371	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	5	1.701854	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	4	1.361483	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	1	0.340371	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	3	1.021113	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	3	1.021113	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	10	3.403708	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	3	1.021113	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653375:+	2	0.680742	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	12	4.084450	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049950:-	1	0.340371	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	132	44.928951	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049948:-	1	0.340371	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049949:-	1	0.340371	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	3	1.021113	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	35	11.912979	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	2	0.680742	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	1	0.340371	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	3	1.021113	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	5	1.701854	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049986:-	2	0.680742	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	3	1.021113	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	2	0.680742	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	2	0.680742	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	1	0.340371	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	1	0.340371	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	6	2.042225	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	2	0.680742	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	1	0.340371	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	1	0.340371	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	1	0.340371	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	1	0.340371	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	1	0.340371	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	3	1.021113	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	5	1.701854	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	1	0.340371	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	2	0.680742	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149008:+	2	0.680742	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	1	0.340371	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	1	0.340371	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054692-101054714:+	1	0.340371	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	3	1.021113	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	8	2.722967	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	260	88.496419	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	330	112.322377	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	431	146.699832	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054695-101054715:+	1	0.340371	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054697-101054716:+	1	0.340371	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	1	0.340371	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	4	1.361483	N	mature,MIMAT0026481
hsa-mir-135b	hg38:chr1:205448361-205448379:-	1	0.340371	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	4	1.361483	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	14	4.765192	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	1	0.340371	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	1	0.340371	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884697-100884716:+	1	0.340371	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884735:+	1	0.340371	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.340371	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	5	1.701854	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	33	11.232238	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	12	4.084450	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	2	0.680742	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	4	1.361483	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	1	0.340371	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884769:+	1	0.340371	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	1	0.340371	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.340371	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	3	1.021113	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046092-98046114:-	1	0.340371	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	1	0.340371	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	1	0.340371	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	1	0.340371	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615067-72615089:-	4	1.361483	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	13	4.424821	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	1	0.340371	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	3	1.021113	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615124:-	1	0.340371	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	32	10.891867	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	1	0.340371	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	105	35.738938	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	5	1.701854	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	7	2.382596	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	2	0.680742	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933102-69933121:+	1	0.340371	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.340371	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	19	6.467046	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	33	11.232238	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	323	109.939782	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	4	1.361483	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	3	1.021113	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	2	0.680742	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933106-69933125:+	3	1.021113	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933107-69933125:+	1	0.340371	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	2	0.680742	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.340371	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	158	53.778593	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	144	49.013401	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	394	134.106111	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	390	132.744628	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	188	63.989718	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	3	1.021113	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.340371	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	21	7.147788	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	46	15.657059	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	373	126.958324	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1198	407.764267	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	561	190.948042	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	3	1.021113	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	2	0.680742	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	3	1.021113	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	29	9.870754	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	178	60.586010	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	107	36.419680	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	3	1.021113	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	1	0.340371	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	4	1.361483	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	30	10.211125	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	4	1.361483	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	12	4.084450	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	19	6.467046	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.340371	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	8	2.722967	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	23	7.828529	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933163:+	2	0.680742	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	15	5.105563	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	36	12.253350	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	16	5.445933	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933165:+	2	0.680742	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933166:+	5	1.701854	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964133:+	1	0.340371	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	6	2.042225	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964176:+	4	1.361483	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	4	1.361483	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	5	1.701854	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	0.340371	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331246:-	1	0.340371	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331264:-	10	3.403708	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	7	2.382596	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331264:-	4	1.361483	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	55	18.720396	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	2	0.680742	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	5	1.701854	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	7	2.382596	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	35	11.912979	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	5211	1773.672452	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	322	109.599411	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331263:-	1	0.340371	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	9	3.063338	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	20	6.807417	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	13	4.424821	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	14350	4884.321566	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	2211	752.559929	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331264:-	1	0.340371	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	2	0.680742	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	1	0.340371	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	1266	430.909485	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	141	47.992289	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	29	9.870754	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	8	2.722967	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331267:-	1	0.340371	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	111	37.781163	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	28	9.530384	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.340371	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	135	45.950064	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	2	0.680742	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	57	19.401138	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	50	17.018542	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	3	1.021113	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	44	14.976317	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	27	9.190013	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	15	5.105563	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	107	36.419680	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331304:-	1	0.340371	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	2	0.680742	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	5	1.701854	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331289-58331306:-	2	0.680742	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428925-149428944:+	1	0.340371	N	precursor
hsa-mir-143	hg38:chr5:149428926-149428944:+	2	0.680742	N	precursor
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.340371	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	33	11.232238	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	604	205.583988	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	26	8.849642	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	15	5.105563	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.340371	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428964:+	1	0.340371	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	2	0.680742	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428947-149428965:+	1	0.340371	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428948-149428965:+	1	0.340371	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.340371	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	45	15.316688	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	9	3.063338	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	6	2.042225	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	1	0.340371	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	6	2.042225	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	2	0.680742	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	811	276.040752	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	152	51.736368	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1382	470.392502	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	115	39.142647	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	13	4.424821	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	180	61.266751	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	41	13.955204	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	46534	15838.816708	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	7243	2465.306000	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	178601	60790.572545	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	35205	11982.755452	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	4424	1505.800600	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	64	21.783734	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	29	9.870754	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	6	2.042225	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	80	27.229667	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	26	8.849642	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	1	0.340371	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	11	3.744079	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	2	0.680742	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	2	0.680742	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	2	0.680742	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	5	1.701854	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	831	282.848169	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	62	21.102992	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	182	61.947493	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	1	0.340371	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429002:+	1	0.340371	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.340371	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	11	3.744079	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	9	3.063338	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	9	3.063338	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429001:+	1	0.340371	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	16	5.445933	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	5	1.701854	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861564:-	1	0.340371	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861566:-	3	1.021113	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	42	14.295575	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	18	6.126675	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861566:-	1	0.340371	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	26	8.849642	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	22	7.488158	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861567:-	2	0.680742	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	49	16.678171	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	37	12.593721	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	4	1.361483	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	3	1.021113	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	2	0.680742	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861569:-	4	1.361483	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	2	0.680742	N	mature,MIMAT0004600
