miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933144-69933166:+	59	48.379809	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	3	2.459990	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	8	6.559974	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	15	12.299952	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	2	1.639994	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	4	3.279987	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.819997	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	3	2.459990	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	9	7.379971	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	5	4.099984	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933168:+	1	0.819997	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.819997	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933165:+	1	0.819997	N	mature,MIMAT0004597
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	0.819997	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331264:-	7	5.739977	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	3	2.459990	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	11	9.019964	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	8	6.559974	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	845	692.897270	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	104	85.279664	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	7	5.739977	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	3	2.459990	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	4	3.279987	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1529	1253.775060	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	1413	1158.655435	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	117	95.939622	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	105	86.099661	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	1	0.819997	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	3	2.459990	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	3	2.459990	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331302:-	1	0.819997	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	7	5.739977	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	1	0.819997	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	3	2.459990	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	6	4.919981	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	1	0.819997	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	7	5.739977	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	2	1.639994	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	4	3.279987	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	8	6.559974	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428942-149428965:+	5	4.099984	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.819997	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.819997	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428973:+	1	0.819997	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	17	13.939945	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	612	501.838023	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	4	3.279987	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	9	7.379971	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428974:+	1	0.819997	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	9	7.379971	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428966:+	1	0.819997	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.819997	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	20	16.399935	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	4	3.279987	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	7	5.739977	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	2	1.639994	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	423	346.858633	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	76	62.319754	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	704	577.277726	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	3	2.459990	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	3	2.459990	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	1	0.819997	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	130	106.599580	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	40	32.799871	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	28596	23448.627612	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	3090	2533.790017	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	88336	72435.234605	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	759	622.377548	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	2037	1670.333419	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	42	34.439864	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	43	35.259861	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	5	4.099984	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	243	199.259215	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	5	4.099984	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	9	7.379971	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	9	7.379971	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.819997	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	2	1.639994	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	715	586.297690	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	35	28.699887	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	81	66.419738	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	7	5.739977	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	5	4.099984	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	7	5.739977	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	11	9.019964	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.819997	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861566:-	5	4.099984	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	9	7.379971	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	2	1.639994	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861564:-	1	0.819997	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	2	1.639994	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.819997	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	3	2.459990	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.819997	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.819997	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861569:-	2	1.639994	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	3	2.459990	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	8	6.559974	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	4	3.279987	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	1	0.819997	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.819997	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	20	16.399935	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	318	260.758973	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	3	2.459990	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	4	3.279987	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	1.639994	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.819997	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	3	2.459990	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	399	327.178711	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	98	80.359683	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	857	702.737231	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	455	373.098530	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	622	510.037990	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	16	13.119948	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430680:+	2	1.639994	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	5	4.099984	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	13	10.659958	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	18	14.759942	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	10	8.199968	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	17	13.939945	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	6	4.919981	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	4	3.279987	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	24	19.679922	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	3	2.459990	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	3	2.459990	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	23	18.859926	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	7	5.739977	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.819997	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	1.639994	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	19	15.579939	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	7	5.739977	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.819997	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	6	4.919981	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786074:-	1	0.819997	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	3	2.459990	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	1	0.819997	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	3	2.459990	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.819997	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	49	40.179842	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	70	57.399774	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	15	12.299952	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	0.819997	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	4	3.279987	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.819997	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.819997	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485393:+	1	0.819997	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485424:+	1	0.819997	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485426:+	1	0.819997	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	6	4.919981	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.819997	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	11	9.019964	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	44	36.079858	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	85	69.699725	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	47	38.539848	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	1	0.819997	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	1	0.819997	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.819997	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436579:+	3	2.459990	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	3	2.459990	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	20	16.399935	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.819997	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.819997	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	2	1.639994	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	102	83.639670	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	9	7.379971	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	40	32.799871	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	1583	1298.054886	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	36	29.519884	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	346	283.718882	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	23366	19160.044509	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	1	0.819997	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	2	1.639994	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	2	1.639994	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	3	2.459990	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	70	57.399774	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	12706	10418.878950	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	3	2.459990	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	3	2.459990	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	200	163.999354	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	12	9.839961	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	5	4.099984	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.819997	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	2	1.639994	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.819997	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	10	8.199968	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.819997	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.819997	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.819997	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	8	6.559974	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	137	112.339557	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	184	150.879406	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	5	4.099984	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	13	10.659958	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337281-54337299:+	1	0.819997	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337299:+	1	0.819997	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	4	3.279987	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	1	0.819997	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	2	1.639994	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	1	0.819997	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	2	1.639994	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	2	1.639994	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500820:-	1	0.819997	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500832-49500853:-	8	6.559974	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	184	150.879406	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	3	2.459990	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500851:-	1	0.819997	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	79	64.779745	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	13	10.659958	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	1	0.819997	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	115	94.299628	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	24	19.679922	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.819997	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.819997	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.819997	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	1.639994	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	8	6.559974	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	7	5.739977	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	378	309.958779	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	14	11.479955	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	805	660.097399	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	10	8.199968	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	23	18.859926	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	3	2.459990	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	128	104.959586	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	6	4.919981	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	47	38.539848	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	5	4.099984	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	218	178.759296	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	12	9.839961	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	144	118.079535	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	5	4.099984	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	2	1.639994	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	1	0.819997	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.819997	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	4	3.279987	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.819997	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	4	3.279987	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	76	62.319754	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	64	52.479793	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	1.639994	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	7	5.739977	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	5	4.099984	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	24	19.679922	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	26	21.319916	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	175	143.499435	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	1	0.819997	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.819997	N	mature,MIMAT0000438
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	3	2.459990	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	13	10.659958	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574392-157574410:-	1	0.819997	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.819997	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059769-101059791:+	1	0.819997	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.819997	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	3	2.459990	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	35	28.699887	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	108	88.559651	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	158	129.559490	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	81	66.419738	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	22	18.039929	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	2	1.639994	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.819997	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	2	1.639994	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.819997	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	2	1.639994	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.819997	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574005:+	2	1.639994	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	2	1.639994	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.819997	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049147-50049177:-	1	0.819997	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049189:-	29	23.779906	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.819997	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	36	29.519884	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	21	17.219932	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049188:-	1	0.819997	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	41	33.619868	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	6	4.919981	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.819997	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	5	4.099984	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	4	3.279987	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	16	13.119948	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	36	29.519884	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	50	40.999838	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	4	3.279987	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	2	1.639994	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	2	1.639994	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	9	7.379971	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	14	11.479955	N	mature,MIMAT0004586
