miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-134	hg38:chr14:101054694-101054713:+	12	2.432872	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	152	30.816379	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	163	33.046511	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	195	39.534170	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	1	0.202739	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	2	0.405479	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054755:+	1	0.202739	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941910:+	2	0.405479	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941911:+	1	0.202739	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	1	0.202739	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	6	1.216436	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294292:-	1	0.202739	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	40	8.109573	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294289:-	1	0.202739	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294292:-	2	0.405479	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	66	13.380796	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	3	0.608218	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	1	0.202739	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	1	0.202739	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	6	1.216436	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	58	11.758881	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	39	7.906834	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563835-97563857:+	2	0.405479	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563836-97563857:+	1	0.202739	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	3	0.608218	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	2	0.405479	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	2	0.405479	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	1	0.202739	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	9	1.824654	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	9	1.824654	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	13	2.635611	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448379:-	1	0.202739	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	9	1.824654	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	22	4.460265	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	1	0.202739	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	1	0.202739	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448365-205448384:-	1	0.202739	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884735:+	4	0.810957	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	2	0.405479	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	1	0.202739	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	3	0.608218	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	35	7.095877	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	23	4.663005	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	2	0.405479	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	4	0.810957	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	3	0.608218	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884718-100884738:+	1	0.202739	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	3	0.608218	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	4	0.810957	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	1	0.202739	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	1	0.202739	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	11	2.230133	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	1	0.202739	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	14	2.838351	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	10	2.027393	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	1	0.202739	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114257:+	2	0.405479	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114241-44114257:+	1	0.202739	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114274-44114294:+	1	0.202739	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	3	0.608218	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858506-56858527:+	1	0.202739	N	precursor
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	8	1.621915	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	3	0.608218	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	14	2.838351	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	2	0.405479	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858534-56858550:+	1	0.202739	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615088:-	1	0.202739	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	10	2.027393	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615088:-	1	0.202739	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	13	2.635611	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615083:-	1	0.202739	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	40	8.109573	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	6	1.216436	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.202739	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	2	0.405479	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615124:-	2	0.405479	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	185	37.506777	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	7	1.419175	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615122:-	1	0.202739	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	5	1.013697	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	428	86.772434	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615124:-	1	0.202739	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	72	14.597232	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615122:-	1	0.202739	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615124:-	1	0.202739	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	56	11.353403	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	2	0.405479	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	12	2.432872	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	19	3.852047	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	250	50.684833	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933127:+	1	0.202739	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	3	0.608218	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	1	0.202739	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933106-69933124:+	1	0.202739	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933106-69933125:+	1	0.202739	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933107-69933125:+	1	0.202739	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	3	0.608218	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.202739	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	97	19.665715	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	101	20.476673	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	261	52.914966	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	343	69.539591	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	185	37.506777	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.202739	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	5	1.013697	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	6	1.216436	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	30	6.082180	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	191	38.723213	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	908	184.087314	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	612	124.076472	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	6	1.216436	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	3	0.608218	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	4	0.810957	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	24	4.865744	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	135	27.369810	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	108	21.895848	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	2	0.405479	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933163:+	1	0.202739	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	7	1.419175	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	23	4.663005	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.202739	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	5	1.013697	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	20	4.054787	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	3	0.608218	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	2	0.405479	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	9	1.824654	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	4	0.810957	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	25	5.068483	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	8	1.621915	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933167:+	3	0.608218	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933168:+	1	0.202739	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.202739	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933165:+	2	0.405479	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933166:+	4	0.810957	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964133:+	3	0.608218	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	115	23.315023	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	26	5.271223	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	1	0.202739	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964173:+	8	1.621915	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	3	0.608218	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	4	0.810957	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	56	11.353403	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	120	24.328720	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	242	49.062919	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	2	0.405479	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	1	0.202739	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	2	0.405479	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	3	0.608218	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	2	0.405479	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331264:-	1	0.202739	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	3	0.608218	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	1	0.202739	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	251	50.887573	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	18	3.649308	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	1	0.202739	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.202739	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	536	108.668282	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	137	27.775289	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	35	7.095877	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	4	0.810957	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.202739	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	5	1.013697	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	1	0.202739	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.202739	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	4	0.810957	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	3	0.608218	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	1	0.202739	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	2	0.405479	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	7	1.419175	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428925-149428944:+	1	0.202739	N	precursor
hsa-mir-143	hg38:chr5:149428926-149428944:+	1	0.202739	N	precursor
hsa-mir-143	hg38:chr5:149428942-149428965:+	3	0.608218	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.405479	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.202739	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	15	3.041090	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	346	70.147809	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	11	2.230133	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	3	0.608218	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	2	0.405479	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	2	0.405479	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428970:+	1	0.202739	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.202739	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	3	0.608218	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	29	5.879441	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	5	1.013697	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	4	0.810957	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	3	0.608218	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	10	2.027393	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	3	0.608218	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	495	100.355970	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	110	22.301327	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	733	148.607931	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	126	25.545156	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	13	2.635611	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	209	42.372521	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	29	5.879441	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	23420	4748.155173	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	5201	1054.447270	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	107462	21786.774178	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	41561	8426.049409	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	5014	1016.535015	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	69	13.989014	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.202739	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	12	2.432872	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	4	0.810957	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	65	13.178057	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	37	7.501355	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	7	1.419175	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	7	1.419175	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	4	0.810957	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	4	0.810957	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	2	0.405479	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	526	106.640889	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	63	12.772578	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	167	33.857469	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429001:+	1	0.202739	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429002:+	2	0.405479	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	6	1.216436	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	11	2.230133	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	16	3.243829	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	27	5.473962	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	4	0.810957	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428985-149429003:+	1	0.202739	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	5	1.013697	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.202739	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.202739	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	4	0.810957	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.202739	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861604:-	5	1.013697	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	6	1.216436	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	1	0.202739	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	7	1.419175	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	188	38.114995	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	9	1.824654	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430644-149430664:+	1	0.202739	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.405479	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	0.405479	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	7	1.419175	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	7	1.419175	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	20	4.054787	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	746	151.243542	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	394	79.879297	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	5280	1070.463677	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	3963	803.455976	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	6472	1312.128962	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	106	21.490369	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.202739	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	10	2.027393	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	24	4.865744	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	54	10.947924	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	4	0.810957	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	1	0.202739	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	4	0.810957	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430682:+	1	0.202739	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430683:+	2	0.405479	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.202739	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	7	1.419175	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	19	3.852047	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	2	0.405479	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430717:+	1	0.202739	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	3	0.608218	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	3	0.608218	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	78	15.813668	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	2	0.405479	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.202739	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	24	4.865744	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	9	1.824654	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430723:+	1	0.202739	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	5	1.013697	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	27	5.473962	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	29	5.879441	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	5	1.013697	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.202739	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430704-149430721:+	1	0.202739	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430704-149430722:+	1	0.202739	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	50	10.136967	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	11	2.230133	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.202739	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.202739	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.202739	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.202739	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	31	6.284919	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	128	25.950635	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	17	3.446569	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	3	0.608218	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.202739	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.202739	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.202739	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	2	0.405479	N	mature,MIMAT0000449
