miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176013-94176031:+	1	0.844448	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	1	0.844448	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	4	3.377791	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	4	3.377791	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	1	0.844448	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	11	9.288924	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	2	1.688895	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146546:-	2	1.688895	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	1	0.844448	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	1	0.844448	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	119	100.489273	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	1	0.844448	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	3	2.533343	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	6	5.066686	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	34	28.711221	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	4873	4114.993506	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	1	0.844448	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	4	3.377791	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	9	7.600029	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	2205	1862.007117	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	3	2.533343	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	1250	1055.559590	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	53	44.755727	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	6	5.066686	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	16	13.511163	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	6	5.066686	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	32	27.022326	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	1217	1027.692817	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	2181	1841.740373	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	4706	3973.970745	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	114	96.267035	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112778:+	1	0.844448	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	2	1.688895	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	5	4.222238	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	36	30.400116	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	5	4.222238	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	3	2.533343	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	7	5.911134	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	7	5.911134	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.844448	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	2	1.688895	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	5	4.222238	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	2	1.688895	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.844448	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112821:+	1	0.844448	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112823:+	1	0.844448	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113711:+	1	0.844448	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	1	0.844448	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	10	8.444477	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	163	137.644971	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	2148	1813.873600	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	849	716.936074	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	2277	1922.807349	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	564	476.268487	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113709:+	1	0.844448	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	1.688895	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	2	1.688895	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	24	20.266744	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	13	10.977820	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.844448	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	2	1.688895	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	1.688895	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.844448	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.844448	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113766:+	21	17.733401	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	1.688895	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	1	0.844448	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113750-46113766:+	1	0.844448	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.844448	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	2	1.688895	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	2	1.688895	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	4	3.377791	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	1	0.844448	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	38	32.089012	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	118	99.644825	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	145	122.444912	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	524	442.490580	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	20	16.888953	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.844448	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	3	2.533343	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	4	3.377791	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	6	5.066686	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.844448	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	2.533343	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.844448	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	42	35.466802	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	84	70.933604	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	223	188.311831	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	14	11.822267	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.844448	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	8	6.755581	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	42	35.466802	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	4	3.377791	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178861:+	1	0.844448	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.844448	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	8	6.755581	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178864:+	1	0.844448	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.844448	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.844448	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	3	2.533343	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	3	2.533343	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.844448	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	6	5.066686	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	4	3.377791	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	38	32.089012	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	186	157.067267	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	621	524.402004	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	6	5.066686	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178919:+	1	0.844448	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178913:+	1	0.844448	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.844448	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	9	7.600029	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	46	38.844593	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178918:+	1	0.844448	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	2	1.688895	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	7	5.911134	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	12	10.133372	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	9	7.600029	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	93	78.533634	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	560	472.890696	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1930	1629.784007	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	19	16.044506	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	2	1.688895	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	4	3.377791	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	13	10.977820	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	1.688895	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.844448	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.844448	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	4	3.377791	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	6	5.066686	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.844448	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.844448	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	6	5.066686	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	47	39.689041	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	18	15.200058	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	348	293.867790	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1215	1026.003922	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	2709	2287.608744	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	8	6.755581	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.844448	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176372:+	1	0.844448	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	2	1.688895	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	16	13.511163	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	58	48.977965	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.844448	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.844448	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.844448	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	1.688895	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	2	1.688895	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.844448	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176412-94176430:+	1	0.844448	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.844448	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	4	3.377791	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	80	67.555814	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	4	3.377791	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	6	5.066686	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	81	68.400261	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	2715	2292.675430	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	1.688895	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	1	0.844448	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	12	10.133372	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1244	1050.492904	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.844448	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557270:-	1	0.844448	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.844448	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	367	309.912296	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557267:-	1	0.844448	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	19	16.044506	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	48	40.533488	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	6	5.066686	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.844448	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.844448	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.844448	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	1.688895	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	1	0.844448	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	75	63.333575	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.844448	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.844448	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.844448	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.844448	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	3	2.533343	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	20	16.888953	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	5	4.222238	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	6	5.066686	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	19	16.044506	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1117	943.248050	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	7	5.911134	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.844448	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	4	3.377791	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	122	103.022616	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	6	5.066686	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	15	12.666715	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.844448	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268357:-	1	0.844448	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	3	2.533343	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	31	26.177878	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.844448	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603711:+	5	4.222238	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	99	83.600320	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	288	243.200930	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	112	94.578139	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	3	2.533343	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	3	2.533343	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	4	3.377791	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.844448	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.844448	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	22	18.577849	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	26	21.955639	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	25	21.111192	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	2	1.688895	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	4	3.377791	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829036:-	1	0.844448	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	2	1.688895	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152297:-	1	0.844448	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.844448	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.844448	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	7	5.911134	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	24	20.266744	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	351	296.401133	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.844448	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	68	57.422442	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	272	229.689767	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	4323	3650.547287	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	1.688895	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	4	3.377791	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	3	2.533343	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	44	37.155698	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152295:-	1	0.844448	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	12	10.133372	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	4	3.377791	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.844448	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.844448	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	1.688895	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	3	2.533343	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	169	142.711657	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	1.688895	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.844448	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	330	278.667732	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	71	59.955785	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.844448	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	5	4.222238	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	29	24.488982	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	4945	4175.793739	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1496	1263.293717	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	120	101.333721	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	93	78.533634	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	6	5.066686	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.844448	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	4	3.377791	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	1.688895	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	1	0.844448	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850363:+	1	0.844448	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.844448	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	7	5.911134	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	103	86.978110	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1438	1214.315752	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	75	63.333575	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	1	0.844448	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	133	112.311540	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	4829	4077.837809	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	339	286.267761	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	168	141.867209	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	22	18.577849	N	mature,MIMAT0000099
