miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	70	19.745670	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	16002	4513.860191	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	3	0.846243	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	2	0.564162	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	3	0.846243	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	29	8.180349	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	9620	2713.619237	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	3	0.846243	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.282081	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	7	1.974567	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	8876	2503.750972	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	2	0.564162	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	357	100.702918	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	2	0.564162	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146573-122146591:-	1	0.282081	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.282081	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	16	4.513296	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	5	1.410405	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	122	34.413882	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	163	45.979203	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	102	28.772262	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	326	91.958407	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	8752	2468.772928	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	9886	2788.652784	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	15739	4439.672888	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	339	95.625460	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	17	4.795377	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	19	5.359539	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	83	23.412723	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	2	0.564162	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	7	1.974567	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	21	5.923701	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.282081	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	8	2.256648	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.282081	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.282081	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	2	0.564162	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	1	0.282081	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	2	0.564162	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	7	1.974567	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	25	7.052025	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	15	4.231215	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.282081	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	2	0.564162	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.282081	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.282081	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.282081	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.282081	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112822:+	1	0.282081	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.282081	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113707:+	1	0.282081	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.282081	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	13	3.667053	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	101	28.490181	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1769	499.001292	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	37713	10638.120821	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	10158	2865.378816	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	19628	5536.685904	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3839	1082.908966	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.282081	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.282081	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113709:+	1	0.282081	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	2	0.564162	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	39	11.001159	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	30	8.462430	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	95	26.797695	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	31	8.744511	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	2	0.564162	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	4	1.128324	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.282081	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	18	5.077458	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	8	2.256648	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.282081	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	8	2.256648	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	6	1.692486	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.282081	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.282081	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.282081	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	2	0.564162	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	7	1.974567	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113719-46113739:+	1	0.282081	N	unannotated
hsa-let-7b	hg38:chr22:46113745-46113762:+	3	0.846243	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.282081	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.282081	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	25	7.052025	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	84	23.694804	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.282081	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	4	1.128324	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	1	0.282081	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113750-46113766:+	2	0.564162	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.282081	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.564162	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539855:+	1	0.282081	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	2	0.564162	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	10	2.820810	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	81	22.848561	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	68	19.181508	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	51	14.386131	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.564162	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	996	280.952678	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	4007	1130.298574	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2957	834.113522	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	8093	2282.881548	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	409	115.371130	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539867:+	1	0.282081	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	3	0.846243	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	9	2.538729	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	41	11.565321	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.282081	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	5	1.410405	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.282081	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.282081	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	4	1.128324	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	15	4.231215	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	59	16.642779	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.282081	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539904:+	1	0.282081	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.282081	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	4	1.128324	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.564162	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	122	34.413882	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	194	54.723714	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	463	130.603504	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	32	9.026592	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.282081	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	4	1.128324	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	9	2.538729	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	37	10.436997	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.564162	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.282081	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	7	1.974567	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178864:+	2	0.564162	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.282081	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.282081	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178847-94178863:+	1	0.282081	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178915:+	1	0.282081	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.282081	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.282081	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	7	1.974567	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	4	1.128324	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	81	22.848561	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	410	115.653211	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1123	316.776965	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	1.128324	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	0.846243	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	24	6.769944	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	91	25.669371	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.282081	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	11	3.102891	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692792-51692814:+	1	0.282081	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.564162	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	43	12.129483	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	16	4.513296	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	304	85.752625	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1275	359.653277	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2884	813.521609	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	67	18.899427	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	0.846243	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	5	1.410405	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	15	4.231215	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	3	0.846243	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.282081	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	5	1.410405	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.282081	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692855:+	1	0.282081	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	6	1.692486	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	23	6.487863	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	34	9.590754	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.282081	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176374:+	1	0.282081	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	7	1.974567	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	9	2.538729	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	146	41.183826	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	39	11.001159	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1186	334.548068	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3356	946.663842	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	5729	1616.042059	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	59	16.642779	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.282081	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.282081	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	1	0.282081	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176372:+	1	0.282081	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	9	2.538729	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	23	6.487863	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	77	21.720237	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.282081	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	0.846243	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	2	0.564162	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.282081	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	13	3.667053	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	0.846243	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.564162	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	0.846243	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.564162	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	3	0.846243	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	144	40.619664	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.564162	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.282081	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.282081	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	66	18.617346	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	5520	1557.087130	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	3	0.846243	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	2	0.564162	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.282081	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	22	6.205782	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3255	918.173661	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	7	1.974567	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557270:-	1	0.282081	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	3	0.846243	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1212	341.882174	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	4	1.128324	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	56	15.796536	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557267:-	1	0.282081	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	135	38.080935	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	8	2.256648	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	9	2.538729	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.282081	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.282081	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	8	2.256648	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	1	0.282081	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	125	35.260125	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.282081	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	0.846243	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.282081	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	28	7.898268	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	4	1.128324	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	10	2.820810	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	29	8.180349	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1245	351.190847	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	8	2.256648	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	6	1.692486	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	263	74.187303	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	7	1.974567	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	72	20.309832	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	7	1.974567	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	12	3.384972	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	2	0.564162	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268357:-	1	0.282081	N	mature,MIMAT0000414
