miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	2	0.856976	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.428488	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	8	3.427905	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	11	4.713369	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	2526	1082.360987	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	13	5.570346	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	4053	1736.662343	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	2	0.856976	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	126	53.989503	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.428488	Y	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	6	2.570929	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	4	1.713952	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	62	26.566263	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	58	24.852311	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	22	9.426739	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	120	51.418574	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	4011	1718.665842	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	2541	1088.788308	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	4928	2111.589447	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	111	47.562181	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112771:+	5	2.142441	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	19	8.141274	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	11	4.713369	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	57	24.423823	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	2	0.856976	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	12	5.141857	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	12	5.141857	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	0.856976	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	1	0.428488	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	10	4.284881	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	16	6.855810	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	6	2.570929	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	4	1.713952	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	2	0.856976	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.428488	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	2	0.856976	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113711:+	1	0.428488	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	17	7.284298	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	42	17.996501	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	913	391.209652	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	24009	10287.571231	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4535	1943.193616	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	8964	3840.967492	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1714	734.428635	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.428488	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	7	2.999417	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	44	18.853477	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	18	7.712786	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	99	42.420324	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	41	17.568013	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	4	1.713952	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.428488	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	18	7.712786	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	0.856976	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	5	2.142441	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	5	2.142441	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.428488	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	5	2.142441	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	18	7.712786	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	67	28.708704	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	3	1.285464	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	3	1.285464	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113750-46113766:+	1	0.428488	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.856976	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.856976	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.428488	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	4	1.713952	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	43	18.424989	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	33	14.140108	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	17	7.284298	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	498	213.387083	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1872	802.129757	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1020	437.057881	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	3107	1331.312583	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	122	52.275550	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.856976	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.428488	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	4	1.713952	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	9	3.856393	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	38	16.282548	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	3	1.285464	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539857:+	1	0.428488	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.428488	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	0.856976	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	2	0.856976	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.428488	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	12	5.141857	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	25	10.712203	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.428488	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.428488	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.428488	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	3	1.285464	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.428488	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.428488	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	72	30.851145	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	191	81.841231	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	381	163.253973	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	15	6.427322	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.428488	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178860:+	1	0.428488	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	8	3.427905	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	13	5.570346	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	49	20.995918	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	5	2.142441	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	5	2.142441	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	17	7.284298	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	0.856976	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	0.856976	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178864:+	1	0.428488	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.428488	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	3	1.285464	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	7	2.999417	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	113	48.419157	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	433	185.535355	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	703	301.227147	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	1.713952	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	12	5.141857	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	48	20.567430	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	77	32.993585	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.428488	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178915:+	2	0.856976	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	3	1.285464	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	3	1.285464	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178915:+	1	0.428488	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.428488	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	9	3.856393	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.428488	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.428488	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	5	2.142441	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	7	2.999417	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	137	58.702872	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	379	162.396997	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	870	372.784663	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	32	13.711620	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	2	0.856976	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	6	2.570929	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	15	6.427322	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	0.856976	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.428488	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.428488	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	3	1.285464	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692856:+	1	0.428488	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.428488	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	5	2.142441	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	13	5.570346	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	12	5.141857	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692858:+	1	0.428488	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.856976	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176373:+	1	0.428488	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176352-94176374:+	1	0.428488	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.428488	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.428488	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	7	2.999417	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	42	17.996501	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	14	5.998834	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	454	194.533606	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	786	336.791661	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1427	611.452545	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	21	8.998250	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176370:+	1	0.428488	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	5	2.142441	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	4	1.713952	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	22	9.426739	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.428488	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.856976	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	1.285464	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	26	11.140691	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	4	1.713952	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.428488	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176359-94176384:+	1	0.428488	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.428488	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.428488	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	0.856976	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.428488	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.428488	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.428488	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.428488	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	37	15.854060	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	1.285464	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	4	1.713952	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	29	12.426155	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1341	574.602567	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	0.856976	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	1	0.428488	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	4	1.713952	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	7	2.999417	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	825	353.502698	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	3	1.285464	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557270:-	1	0.428488	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	3	1.285464	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	506	216.814988	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.428488	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	13	5.570346	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	42	17.996501	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	6	2.570929	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.428488	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.428488	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.428488	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	1.285464	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	93	39.849395	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.428488	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	6	2.570929	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.428488	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268357:-	2	0.856976	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	23	9.855227	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.856976	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	6	2.570929	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	25	10.712203	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	554	237.382418	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	4	1.713952	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	3	1.285464	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	3	1.285464	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	123	52.704039	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	1.285464	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	31	13.283132	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	1.713952	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	1	0.428488	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.856976	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.428488	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.428488	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.428488	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	8	3.427905	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	5	2.142441	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	173	74.128444	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	154	65.987170	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	428	183.392915	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603711:+	1	0.428488	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	3	1.285464	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	9	3.856393	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.428488	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.428488	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.428488	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.428488	N	mature,MIMAT0000415
