miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	20	19.805431	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	16	15.844345	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	26	25.747061	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	652	645.657065	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	1943	1924.097665	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	6874	6807.126786	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	378	374.322654	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.990272	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	2	1.980543	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	12	11.883259	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	1.980543	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	1	0.990272	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	3	2.970815	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	4	3.961086	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.990272	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.990272	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	2	1.980543	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	4	3.961086	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	61	60.406566	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	1088	1077.415470	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	648	641.695979	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	3344	3311.468137	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1213	1201.199417	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	1.980543	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	2	1.980543	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	13	12.873530	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	6	5.941629	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	3	2.970815	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.990272	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.990272	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.990272	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113762:+	1	0.990272	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	5	4.951358	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	11	10.892987	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.990272	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	4	3.961086	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	9	8.912444	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	21	20.795703	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	46	45.552492	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	138	136.657477	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	185	183.200241	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1198	1186.345343	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	119	117.842317	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	4	3.961086	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	1.980543	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	4	3.961086	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	5	4.951358	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.990272	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	1.980543	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	16	15.844345	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	41	40.601134	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	136	134.676934	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	22	21.785975	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.990272	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	1.980543	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	4	3.961086	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	1.980543	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.990272	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	1.980543	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	5	4.951358	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	52	51.494122	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	150	148.540736	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	1	0.990272	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	3	2.970815	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.990272	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692811:+	7	6.931901	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	5	4.951358	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	72	71.299553	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	275	272.324682	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	1242	1229.917293	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	46	45.552492	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	13	12.873530	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.990272	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.990272	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692859:+	1	0.990272	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	1	0.990272	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.990272	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.990272	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	4	3.961086	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	3.961086	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	26	25.747061	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	26	25.747061	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	680	673.384669	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	2760	2733.149539	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	12765	12640.816618	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	68	67.338467	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	6	5.941629	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	7	6.931901	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	21	20.795703	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.990272	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	1.980543	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	3	2.970815	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	2.970815	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.990272	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176401-94176430:+	1	0.990272	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.990272	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.990272	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	10	9.902716	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.990272	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	725	717.946890	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.990272	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	34	33.669233	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	12814	12689.339925	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	25	24.756789	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	1	0.990272	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	1.980543	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	4	3.961086	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	2701	2674.723516	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	3.961086	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.990272	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	687	680.316570	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.990272	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	33	32.678962	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557267:-	1	0.990272	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	30	29.708147	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	2.970815	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	3	2.970815	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557289:-	1	0.990272	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.990272	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	23	22.776246	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.990272	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	38	37.630320	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.990272	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268353:-	1	0.990272	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	1.980543	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	2.970815	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	5	4.951358	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1155	1143.763666	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	23	22.776246	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.990272	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	221	218.850017	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	6	5.941629	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	22	21.785975	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.990272	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	11	10.892987	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	2	1.980543	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	10	9.902716	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.990272	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	2	1.980543	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	3	2.970815	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	3	2.970815	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	73	72.289825	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	138	136.657477	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	153	151.511551	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	2	1.980543	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	2	1.980543	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	2	1.980543	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.990272	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.990272	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	15	14.854074	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	18	17.824888	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	8	7.922173	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	1	0.990272	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	1	0.990272	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.990272	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	2	1.980543	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.990272	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.990272	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	2	1.980543	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.990272	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	3	2.970815	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	9	8.912444	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	343	339.663149	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.990272	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	5	4.951358	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	42	41.591406	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	2007	1987.475045	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.990272	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	11	10.892987	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	6	5.941629	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	1	0.990272	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	245	242.616535	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.990272	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	228	225.781918	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	88	87.143898	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	1.980543	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	2182	2160.772570	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	996	986.310486	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	54	53.474665	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	64	63.377381	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	3	2.970815	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.990272	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	2	1.980543	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	1.980543	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	1	0.990272	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850363:+	1	0.990272	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.990272	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	8	7.922173	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	51	50.503850	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	986	976.407770	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	105	103.978515	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	2	1.980543	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	56	55.455208	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	2089	2068.677314	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	201	199.044586	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	249	246.577621	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	41	40.601134	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	1	0.990272	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	2	1.980543	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.990272	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.990272	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	1	0.990272	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	1	0.990272	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	2	1.980543	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560920:-	1	0.990272	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	2	1.980543	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	3	2.970815	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	48	47.533035	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	1	0.990272	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	10	9.902716	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	67	66.348195	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	39	38.620591	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	6837	6770.486738	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	4	3.961086	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	2	1.980543	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	10	9.902716	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	732	724.878791	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	6	5.941629	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	2	1.980543	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	2	1.980543	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	1	0.990272	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	1	0.990272	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	6	5.941629	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	1	0.990272	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	1	0.990272	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917507-3917530:+	1	0.990272	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917508-3917530:+	1	0.990272	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	2	1.980543	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	6	5.941629	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	2	1.980543	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	1	0.990272	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	22	21.785975	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	685	678.336027	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	6681	6616.004373	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	59	58.426023	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	3	2.970815	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	5	4.951358	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	40	39.610863	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	1	0.990272	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	55	54.464936	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	2	1.980543	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917566:+	1	0.990272	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	1	0.990272	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917562:+	1	0.990272	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	15	14.854074	N	mature,MIMAT0000101
