miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	1.451027	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.725514	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	23	16.686812	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	25	18.137839	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	9	6.529622	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	88	63.845193	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2795	2027.810386	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	2394	1736.879450	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	3549	2574.847606	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	60	43.530813	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112771:+	2	1.451027	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	5	3.627568	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	7	5.078595	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	29	21.039893	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	2	1.451027	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.725514	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	1.451027	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	5	3.627568	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	1	0.725514	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	3	2.176541	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.725514	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.725514	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	3	2.176541	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	6	4.353081	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	4	2.902054	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.725514	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.725514	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112821:+	1	0.725514	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113707:+	1	0.725514	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	12	8.706163	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	39	28.295029	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	676	490.447163	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	14041	10186.935823	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	2932	2127.205743	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	4955	3594.919664	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	797	578.234303	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	18	13.059244	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	14	10.157190	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	54	39.177732	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	4	2.902054	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	3	2.176541	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	4	2.902054	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	10	7.255136	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	2.176541	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.725514	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	4	2.902054	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	6	4.353081	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	2	1.451027	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.725514	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113720-46113740:+	1	0.725514	N	unannotated
hsa-let-7b	hg38:chr22:46113739-46113763:+	1	0.725514	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	8	5.804108	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	33	23.941947	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.725514	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539857:+	7	5.078595	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	33	23.941947	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	25	18.137839	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	21	15.235785	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	456	330.834181	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1812	1314.630561	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1071	777.025017	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2563	1859.491241	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	140	101.571898	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.725514	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	5	3.627568	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	6	4.353081	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	22	15.961298	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	3	2.176541	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	1.451027	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.725514	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.725514	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.725514	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	5	3.627568	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	14	10.157190	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	11	7.980649	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.725514	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	41	29.746056	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	60	43.530813	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	143	103.748438	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	8	5.804108	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	1.451027	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	5	3.627568	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	10	7.255136	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	1.451027	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	4	2.902054	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	5	3.627568	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	4	2.902054	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.725514	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.725514	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.725514	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	34	24.667461	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	185	134.220008	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	306	222.007148	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	7	5.078595	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	14	10.157190	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.725514	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	3	2.176541	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	1	0.725514	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	1.451027	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	16	11.608217	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	7	5.078595	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	93	67.472761	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	319	231.438824	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	730	529.624895	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	13	9.431676	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	1	0.725514	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	2	1.451027	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	10	7.255136	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692814:+	1	0.725514	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.725514	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.725514	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	2.176541	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	6	4.353081	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	4	2.902054	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	6	4.353081	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	5	3.627568	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	40	29.020542	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	8	5.804108	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	359	260.459366	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	746	541.233112	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1319	956.952379	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	18	13.059244	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.725514	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	9	6.529622	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	24	17.412325	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	1.451027	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176376:+	1	0.725514	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	2.176541	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	9	6.529622	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	2.176541	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.725514	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.725514	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	35	25.392974	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	1.451027	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	1.451027	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	30	21.765407	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1295	939.540053	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	6	4.353081	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	793	575.332249	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557270:-	1	0.725514	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.725514	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	375	272.067583	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.725514	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	15	10.882703	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	45	32.648110	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	6	4.353081	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557269:-	1	0.725514	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	2	1.451027	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268280-52268301:-	40	29.020542	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.725514	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.725514	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	4	2.902054	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	1.451027	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	2.176541	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	9	6.529622	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	379	274.969637	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	3	2.176541	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	1.451027	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	5	3.627568	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	86	62.394166	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	1.451027	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	28	20.314380	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	6	4.353081	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268357:-	1	0.725514	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	5	3.627568	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	15	10.882703	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603670-62603691:+	2	1.451027	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.725514	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.725514	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	7	5.078595	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	6	4.353081	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	107	77.629950	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	162	117.533196	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	170	123.337304	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.725514	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	3	2.176541	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	1.451027	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	1.451027	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	1.451027	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603718:+	1	0.725514	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603762:+	1	0.725514	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	3	2.176541	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	40	29.020542	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	36	26.118488	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	31	22.490920	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.725514	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	3	2.176541	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	2	1.451027	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.725514	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	7	5.078595	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.725514	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	2	1.451027	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	11	7.980649	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	24	17.412325	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	464	336.638289	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	4	2.902054	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	3	2.176541	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	63	45.707354	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	315	228.536770	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	5004	3630.469828	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.725514	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	3	2.176541	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	5	3.627568	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	71	51.511462	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	2	1.451027	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	23	16.686812	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	6	4.353081	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.725514	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.725514	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	1.451027	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	259	187.908011	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	2.176541	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	7	5.078595	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.725514	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.725514	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.725514	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	519	376.541535	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	177	128.415899	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	3	2.176541	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	15	10.882703	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	1.451027	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	6401	4644.012264	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	3300	2394.194731	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.725514	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	204	148.004765	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	282	204.594822	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.725514	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	10	7.255136	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.725514	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	5	3.627568	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.725514	N	mature,MIMAT0004513
