miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112795-46112816:+	1	0.994820	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	3	2.984460	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	8	7.958560	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	1	0.994820	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	15	14.922300	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	24	23.875679	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1408	1400.706521	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	21198	21088.193775	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3877	3856.917033	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	5251	5223.799675	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	589	585.948964	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.994820	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	2	1.989640	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	28	27.854959	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	10	9.948200	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	18	17.906760	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	4	3.979280	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113710:+	1	0.994820	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.994820	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	1.989640	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	11	10.943020	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.994820	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.994820	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	5	4.974100	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.994820	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	2	1.989640	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113719-46113745:+	1	0.994820	N	stemloop
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.994820	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	1.989640	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	12	11.937840	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	17	16.911940	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539857:+	5	4.974100	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	12	11.937840	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	5	4.974100	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	5	4.974100	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	275	273.575492	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1024	1018.695652	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	637	633.700322	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1139	1133.099949	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	33	32.829059	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	4	3.979280	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	7	6.963740	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	1.989640	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539859:+	1	0.994820	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.994820	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	2.984460	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	5	4.974100	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	5	4.974100	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178861:+	33	32.829059	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	11	10.943020	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	73	72.621858	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	2	1.989640	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.994820	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	6	5.968920	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178861:+	1	0.994820	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	2	1.989640	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	2	1.989640	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	4	3.979280	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	1.989640	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	53	52.725459	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	69	68.642578	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	73	72.621858	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	2.984460	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	3	2.984460	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	5	4.974100	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	3	2.984460	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692811:+	7	6.963740	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	4	3.979280	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	82	81.575238	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	182	181.057235	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	248	246.715353	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	3	2.984460	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.994820	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.994820	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.994820	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	1.989640	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	5	4.974100	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.994820	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	2	1.989640	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	3	2.984460	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	33	32.829059	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	21	20.891219	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	359	357.140370	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	912	907.275815	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1455	1447.463060	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	7	6.963740	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	4	3.979280	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	7	6.963740	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	20	19.896399	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.994820	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.994820	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	6	5.968920	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	1.989640	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.994820	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.994820	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	20	19.896399	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.994820	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	12	11.937840	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1502	1494.219599	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	1.989640	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	4	3.979280	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	838	833.659137	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557270:-	1	0.994820	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.994820	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	418	415.834748	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	19	18.901579	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	40	39.792799	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	4	3.979280	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	2	1.989640	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.994820	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	61	60.684018	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	6	5.968920	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	2	1.989640	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	8	7.958560	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268353:-	1	0.994820	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	1.989640	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	1.989640	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	8	7.958560	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	240	238.756793	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	7	6.963740	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	4	3.979280	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	86	85.554518	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	1.989640	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	29	28.849779	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	1.989640	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	6	5.968920	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	4	3.979280	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	1.989640	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.994820	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	5	4.974100	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	21	20.891219	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	234	232.787874	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	200	198.963994	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	534	531.233865	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	5	4.974100	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.994820	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	1	0.994820	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	3	2.984460	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	5	4.974100	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.994820	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.994820	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	2	1.989640	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.994820	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	99	98.487177	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	73	72.621858	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	32	31.834239	N	mature,MIMAT0004585
hsa-mir-100	hg38:chr11:122152273-122152297:-	3	2.984460	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	5	4.974100	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.994820	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.994820	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	18	17.906760	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	29	28.849779	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	789	784.912958	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.994820	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.994820	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	6	5.968920	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	8	7.958560	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	91	90.528617	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	421	418.819208	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	9482	9432.882978	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	3	2.984460	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	2	1.989640	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	20	19.896399	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	502	499.399626	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	2	1.989640	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	61	60.684018	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	12	11.937840	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	3	2.984460	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.994820	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.994820	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.994820	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.994820	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.994820	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	165	164.145295	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.994820	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	3	2.984460	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	2	1.989640	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	446	443.689708	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	80	79.585598	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	6	5.968920	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.994820	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	4352	4329.456520	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1217	1210.695906	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058461:-	2	1.989640	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	151	150.217816	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	92	91.523437	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058465:-	1	0.994820	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	6	5.968920	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	5	4.974100	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.994820	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	1	0.994820	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.994820	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	8	7.958560	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	1	0.994820	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	7	6.963740	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	124	123.357677	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1307	1300.229704	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	76	75.606318	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850362:+	1	0.994820	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	1	0.994820	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	138	137.285156	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	4262	4239.922722	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	458	455.627547	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	175	174.093495	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	29	28.849779	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	2	1.989640	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.994820	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.994820	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	5	4.974100	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	1	0.994820	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	2	1.989640	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	2	1.989640	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	11	10.943020	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	2	1.989640	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	35	34.818699	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	26	25.865319	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	2667	2653.184866	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	1	0.994820	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	2	1.989640	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	4	3.979280	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	11	10.943020	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	601	597.886803	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	14	13.927480	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560926:-	1	0.994820	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	3	2.984460	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	2	1.989640	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	1	0.994820	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	1	0.994820	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	1	0.994820	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917558:+	2	1.989640	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	2	1.989640	Y	mature,MIMAT0000101
