miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146567-122146591:-	1	0.174488	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	3	0.523465	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	9	1.570395	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	47732	8328.677403	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	6	1.046930	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	2	0.348977	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	6	1.046930	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	26663	4652.382586	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	9	1.570395	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	4	0.697953	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	16500	2879.057595	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	6	1.046930	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	451	78.694241	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	3	0.523465	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	4	0.697953	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.174488	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	5	0.872442	N	precursor
hsa-let-7a-3	hg38:chr22:46112750-46112772:+	1	0.174488	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112750-46112773:+	1	0.174488	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	4	0.697953	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	3	0.523465	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	116	20.240647	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	101	17.623322	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	50	8.724417	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.174488	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	477	83.230938	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	16618	2899.647219	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	26514	4626.383823	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	47855	8350.139469	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	969	169.079201	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.174488	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.174488	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	11	1.919372	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.174488	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.174488	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	2	0.348977	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.174488	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	1	0.174488	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	6	1.046930	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	30	5.234650	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	17	2.966302	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	3	0.523465	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.174488	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.174488	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113711:+	1	0.174488	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113714:+	1	0.174488	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	14	2.442837	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	36	6.281580	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	2311	403.242552	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	38201	6665.629043	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	14706	2566.025515	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	24547	4283.165260	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	5417	945.203333	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	0.523465	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.174488	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	8	1.395907	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.174488	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	10	1.744883	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.348977	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.174488	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.174488	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.174488	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113760:+	1	0.174488	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	18	3.140790	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	74	12.912137	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.174488	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.174488	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539856:+	3	0.523465	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	6	1.046930	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	43	7.502999	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	39	6.805045	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	28	4.885673	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.174488	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539862:+	1	0.174488	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	434	75.727939	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2161	377.069301	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1585	276.564018	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	6220	1085.317469	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	214	37.340505	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	2	0.348977	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.174488	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539879-16539900:+	1	0.174488	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539880-16539901:+	1	0.174488	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.174488	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539882-16539902:+	1	0.174488	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.174488	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	5	0.872442	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	14	2.442837	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.174488	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.174488	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.174488	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.174488	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	4	0.697953	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	388	67.701476	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	435	75.902428	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	739	128.946883	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	57	9.945835	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.174488	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	3	0.523465	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	11	1.919372	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178916:+	1	0.174488	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	3	0.523465	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	148	25.824274	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	336	58.628082	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	885	154.422180	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.174488	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	5	0.872442	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	8	1.395907	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	33	5.758115	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.174488	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.174488	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	6	1.046930	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	20	3.489767	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	90	15.703951	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	1670	291.395526	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	4183	729.884723	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	8081	1410.040268	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	227	39.608853	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	25	4.362208	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	5	0.872442	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692816:+	1	0.174488	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692858:+	1	0.174488	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	2	0.348977	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.174488	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.174488	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	0.523465	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	16	2.791813	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	36	6.281580	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.348977	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	2	0.348977	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	2	0.348977	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	15	2.617325	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	98	17.099857	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	178	31.058924	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	4656	812.417707	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	13621	2376.705667	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	36107	6300.250461	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	166	28.965064	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	4	0.697953	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	4	0.697953	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176373:+	1	0.174488	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.348977	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	1	0.174488	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	61	10.643789	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	17	2.966302	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	2	0.348977	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.174488	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.348977	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	12	2.093860	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.174488	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	0.697953	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	887	154.771157	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.348977	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	4	0.697953	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	36197	6315.954411	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	23	4.013232	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	3	0.523465	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	13269	2315.285772	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	20	3.489767	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.174488	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	4707	821.316612	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	7	1.221418	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	170	29.663018	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	98	17.099857	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	18	3.140790	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.174488	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268279-52268301:-	1	0.174488	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	90	15.703951	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	0.523465	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	66	11.516230	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.174488	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1967	343.218563	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	24	4.187720	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	669	116.732699	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	8	1.395907	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	94	16.401904	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	0.523465	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	28	4.885673	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	2	0.348977	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	3	0.523465	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	4	0.697953	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.174488	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.348977	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	24	4.187720	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	613	106.961352	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	263	45.890433	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	911	158.958877	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	3	0.523465	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.174488	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	4	0.697953	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	118	20.589624	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	55	9.596859	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	60	10.469300	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.174488	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	1	0.174488	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.174488	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.174488	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	5	0.872442	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	8	1.395907	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	2	0.348977	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.174488	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	3	0.523465	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	0.348977	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	69	12.039695	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152292:-	1	0.174488	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	22	3.838743	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	10465	1826.020469	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	4	0.697953	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.174488	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	3	0.523465	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	5	0.872442	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	10	1.744883	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	267	46.588387	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	103775	18107.527392	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	29	5.060162	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.174488	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	1525	266.094717	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	140	24.428367	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	1	0.174488	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	36	6.281580	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	6	1.046930	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	2	0.348977	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058438-65058457:-	1	0.174488	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	2	0.348977	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	5	0.872442	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.348977	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	4469	779.788388	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	12	2.093860	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	2	0.348977	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.174488	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	4162	726.220467	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	853	148.838553	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	4	0.697953	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	1	0.174488	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	5	0.872442	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	38132	6653.589347	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	14095	2459.413140	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	164	28.616088	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	193	33.676249	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058465:-	1	0.174488	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	4	0.697953	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	26	4.536697	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058463:-	1	0.174488	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.174488	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058476:-	1	0.174488	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058471:-	1	0.174488	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058450-65058473:-	2	0.348977	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.174488	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	4	0.697953	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.174488	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	46	8.026464	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	0.348977	N	mature,MIMAT0004513
