miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94175969-94175986:+	1	0.541737	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94176008-94176029:+	1	0.541737	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176032:+	1	0.541737	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	5	2.708687	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	14	7.584323	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	8	4.333899	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	1	0.541737	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176015-94176035:+	1	0.541737	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	16	8.667797	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	4	2.166949	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146567-122146583:-	3	1.625212	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146585:-	1	0.541737	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	2	1.083475	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	1	0.541737	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	1	0.541737	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	104	56.340683	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	5	2.708687	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	22	11.918221	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	34	18.419070	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	5268	2853.872311	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	1	0.541737	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	6	3.250424	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	10	5.417373	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	3888	2106.274781	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	8	4.333899	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	4334	2347.889635	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146589:-	1	0.541737	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	196	106.180519	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	2	1.083475	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.541737	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	3	1.625212	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	31	16.793858	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	40	21.669494	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	13	7.042585	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.541737	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	216	117.015266	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	4496	2435.651084	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	4033	2184.826696	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	5288	2864.707058	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	103	55.798946	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	12	6.500848	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	13	7.042585	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	30	16.252120	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.541737	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	2	1.083475	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	5	2.708687	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	25	13.543434	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.541737	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	1	0.541737	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	11	5.959111	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	3	1.625212	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.541737	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.541737	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	6	3.250424	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	10	5.417373	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	5	2.708687	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.541737	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113707:+	1	0.541737	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113711:+	1	0.541737	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	24	13.001696	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	82	44.422462	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1489	806.646900	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	27679	14994.747856	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	5910	3201.667684	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	9337	5058.201551	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1541	834.817242	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	1.083475	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113709:+	1	0.541737	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	2	1.083475	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	48	26.003392	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	17	9.209535	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	59	31.962503	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	14	7.584323	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.541737	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113710:+	1	0.541737	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	5	2.708687	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	18	9.751272	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	10	5.417373	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.541737	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	7	3.792161	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	5	2.708687	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	2	1.083475	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	1	0.541737	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	2	1.083475	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.541737	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	15	8.126060	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.541737	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	23	12.459959	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	59	31.962503	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.541737	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	4	2.166949	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.541737	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	2	1.083475	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	3	1.625212	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	19	10.293009	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	15	8.126060	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	4	2.166949	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	410	222.112310	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1185	641.958749	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	720	390.050885	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1820	985.961960	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	71	38.463351	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.541737	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	1.083475	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	7	3.792161	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	2	1.083475	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	5	2.708687	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	1.625212	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	14	7.584323	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	41	22.211231	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	1.083475	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.541737	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.541737	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	1.083475	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	1.625212	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	80	43.338987	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	112	60.674582	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	210	113.764842	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	9	4.875636	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	3	1.625212	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	7	3.792161	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	27	14.626908	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.541737	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	4	2.166949	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	2	1.083475	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.541737	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.541737	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.541737	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	5	2.708687	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178864:+	1	0.541737	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178847-94178862:+	1	0.541737	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178847-94178863:+	1	0.541737	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.541737	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178864:+	1	0.541737	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	2	1.083475	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.541737	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	1.083475	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	4	2.166949	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	85	46.047674	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	186	100.763145	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	332	179.856797	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	5	2.708687	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	6	3.250424	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	32	17.335595	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.541737	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	1	0.541737	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178915:+	2	1.083475	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	3	1.625212	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178918:+	1	0.541737	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	4	2.166949	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	21	11.376484	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	6	3.250424	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	145	78.551914	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	426	230.780107	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	657	355.921433	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	12	6.500848	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.541737	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.541737	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	7	3.792161	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.541737	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	2	1.083475	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692816:+	1	0.541737	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	2	1.083475	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	1.625212	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	6	3.250424	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	16	8.667797	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.541737	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	6	3.250424	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	15	8.126060	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	94	50.923310	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	19	10.293009	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	613	332.084990	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1180	639.250062	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1891	1024.425311	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	7	3.792161	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.541737	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176371:+	1	0.541737	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	8	4.333899	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	31	16.793858	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.541737	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	5	2.708687	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.541737	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	6	3.250424	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	13	7.042585	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.541737	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.541737	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	1.625212	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.541737	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	29	15.710383	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	1.083475	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.541737	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	26	14.085171	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1929	1045.011330	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	1	0.541737	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.541737	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	12	6.500848	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1174	635.999638	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.541737	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557270:-	1	0.541737	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	3	1.625212	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	574	310.957234	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.541737	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557265:-	1	0.541737	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	31	16.793858	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	98	53.090259	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	12	6.500848	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	12	6.500848	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.541737	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	1.083475	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	1.083475	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	1	0.541737	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	78	42.255513	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.541737	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	5	2.708687	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.541737	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.541737	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	6	3.250424	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	10	5.417373	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	7	3.792161	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	11	5.959111	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	404	218.861886	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	3	1.625212	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	2	1.083475	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	119	64.466744	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.541737	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	41	22.211231	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	5	2.708687	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	7	3.792161	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	12	6.500848	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	1.083475	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.541737	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	6	3.250424	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	20	10.834747	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	237	128.391750	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	185	100.221408	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	300	162.521202	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.541737	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	1	0.541737	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	1	0.541737	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.541737	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	1.083475	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	2	1.083475	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.541737	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.541737	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603713:+	1	0.541737	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603714:+	1	0.541737	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603698-62603714:+	1	0.541737	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603698-62603719:+	1	0.541737	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	3	1.625212	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	9	4.875636	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	107	57.965895	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	99	53.631997	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	51	27.628604	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	2	1.083475	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603769:+	1	0.541737	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603751-62603769:+	1	0.541737	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	3	1.625212	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.541737	N	mature,MIMAT0000416
