miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.157171	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	94	14.774053	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	2	0.314342	N	mature,MIMAT0000438
hsa-mir-153-2	hg38:chr7:157574352-157574371:-	1	0.157171	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	13	2.043220	N	mature,MIMAT0026480
hsa-mir-155	hg38:chr21:25573983-25573998:+	1	0.157171	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574000:+	2	0.314342	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	6	0.943025	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	115	18.074639	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	345	54.223917	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	351	55.166942	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	246	38.664011	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	75	11.787808	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	15	2.357562	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	4	0.628683	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.157171	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	0.314342	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574008:+	1	0.157171	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049183:-	2	0.314342	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	213	33.477375	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	3	0.471512	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	306	48.094257	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049185:-	1	0.157171	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	65	10.216100	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	118	18.546151	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	19	2.986245	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.157171	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	5	0.785854	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	21	3.300586	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	44	6.915514	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	241	37.878157	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	414	65.068701	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.314342	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.157171	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	3	0.471512	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	1	0.157171	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	3	0.471512	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	3	0.471512	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	23	3.614928	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	11	1.728879	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404666:+	1	0.157171	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	11	1.728879	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	1	0.157171	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.157171	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.157171	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	1	0.157171	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	34	5.343806	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	4	0.628683	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	12	1.886049	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	2	0.314342	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	702	110.333884	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	33	5.186636	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.157171	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049046:-	1	0.157171	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	163	25.618836	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	17	2.671903	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	2	0.314342	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	2	0.314342	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	2	0.314342	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.157171	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	19	2.986245	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	164	25.776007	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	46	7.229856	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	667	104.832907	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	35	5.500977	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	2	0.314342	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	6	0.943025	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	1	0.157171	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	12	1.886049	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.157171	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	5	0.785854	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	2	0.314342	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	1	0.157171	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	9	1.414537	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	3	0.471512	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	5	0.785854	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	2	0.314342	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.157171	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	16	2.514732	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	54	8.487222	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	68	10.687613	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	667	104.832907	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	7	1.100195	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	4	0.628683	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.157171	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	2	0.314342	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350628-91350647:+	1	0.157171	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	3	0.471512	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	4	0.628683	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1017	159.842678	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	11	1.728879	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	88	13.831028	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	6	0.943025	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859087:-	1	0.157171	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	5	0.785854	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	228	35.834937	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	77	12.102150	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	14	2.200391	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	33	5.186636	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	2	0.314342	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859126:-	1	0.157171	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.157171	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	17	2.671903	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	8	1.257366	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	795	124.950766	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	18	2.829074	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	2007	315.441746	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.157171	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	310	48.722940	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	67	10.530442	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	21	3.300586	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859130:-	1	0.157171	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	17	2.671903	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	1	0.157171	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859131-198859157:-	1	0.157171	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692503:+	1	0.157171	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	15	2.357562	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	19	2.986245	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	59	9.273076	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	290	45.579525	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	2063	324.243309	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	773	121.493009	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	9	1.414537	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	6	0.943025	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	1	0.157171	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	3	0.471512	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	21	3.300586	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	5	0.785854	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.157171	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.157171	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692485-124692501:+	1	0.157171	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692485-124692503:+	1	0.157171	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692516-124692540:+	2	0.314342	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	46	7.229856	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	49	7.701368	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	97	15.245565	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	20	3.143416	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	3	0.471512	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	170	26.719032	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	274	43.064792	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	1900	298.624473	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	2767	434.891535	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	15	2.357562	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692542:+	1	0.157171	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	7	1.100195	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	9	1.414537	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	2	0.314342	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	5	0.785854	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	8	1.257366	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	17	2.671903	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858892-198858917:-	1	0.157171	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858896-198858917:-	1	0.157171	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858896-198858919:-	1	0.157171	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858897-198858916:-	1	0.157171	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	2	0.314342	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	2	0.314342	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	55	8.644393	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	8	1.257366	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	192	30.176789	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.157171	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858942:-	1	0.157171	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	23	3.614928	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	308	48.408599	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	2	0.314342	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	7	1.100195	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	310	48.722940	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	7	1.100195	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	42	6.601173	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	1	0.157171	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	4	0.628683	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	11	1.728879	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858931-198858948:-	1	0.157171	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	1	0.157171	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.157171	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.157171	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	10	1.571708	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	10	1.571708	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	40	6.286831	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	285	44.793671	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	323	50.766160	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	168	26.404690	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	37	5.815319	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	5	0.785854	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693751:+	1	0.157171	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693743:+	1	0.157171	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	1	0.157171	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	12	1.886049	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	24	3.772099	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	11	1.728879	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	1	0.157171	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.157171	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693750:+	1	0.157171	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693784:+	1	0.157171	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	3	0.471512	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874742:+	1	0.157171	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874744:+	1	0.157171	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	1	0.157171	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	41	6.444002	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	26	4.086440	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	1	0.157171	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	1	0.157171	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874783:+	2	0.314342	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	1	0.157171	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	20	3.143416	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	37	5.815319	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874928:+	1	0.157171	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	11	1.728879	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	23	3.614928	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	10	1.571708	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	3	0.471512	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874913-13874933:+	1	0.157171	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874919-13874940:+	1	0.157171	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874919-13874942:+	1	0.157171	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	1	0.157171	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	25	3.929269	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	2	0.314342	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	35	5.500977	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	2	0.314342	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	16	2.514732	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	3	0.471512	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	677	106.404615	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	1	0.157171	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	573	90.058854	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	4	0.628683	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	2	0.314342	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	3028	475.913107	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	1	0.157171	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	969	152.298481	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	749	117.720911	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	97	15.245565	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	11	1.728879	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774965-129774984:-	1	0.157171	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	46	7.229856	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	10	1.571708	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	1	0.157171	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	1	0.157171	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	206	32.377180	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	186	29.233764	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	3	0.471512	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	1	0.157171	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	190	29.862447	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	440	69.155141	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	34	5.343806	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	160	25.147324	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	2	0.314342	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774987:-	1	0.157171	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	25	3.929269	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	209	32.848692	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	4	0.628683	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	31	4.872294	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	1	0.157171	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	1	0.157171	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	1	0.157171	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209860:+	2	0.314342	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209861:+	1	0.157171	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	2	0.314342	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033173:+	1	0.157171	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	13	2.043220	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	110	17.288785	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	4	0.628683	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033188-20033208:+	5	0.785854	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	1	0.157171	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067641-71067662:-	1	0.157171	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067642-71067663:-	1	0.157171	N	mature,MIMAT0004612
hsa-mir-186	hg38:chr1:71067679-71067703:-	15	2.357562	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067700:-	1	0.157171	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	3	0.471512	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	194	30.491130	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067702:-	2	0.314342	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	491	77.170851	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067704:-	1	0.157171	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067702:-	1	0.157171	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	104	16.345761	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	1	0.157171	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	30	4.715123	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067684-71067703:-	1	0.157171	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904857:-	6	0.943025	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	12	1.886049	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	2	0.314342	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904837-35904857:-	1	0.157171	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003536:+	1	0.157171	N	mature,MIMAT0000457
