miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148a	hg38:chr7:25949922-25949943:-	137	51.084768	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	33350	12435.598700	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	3	1.118645	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	2	0.745763	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	1	0.372882	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	38	14.169498	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	19699	7345.393067	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	1	0.372882	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	245	91.355972	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	29	10.813564	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	5	1.864408	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	4	1.491526	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	3	1.118645	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	12	4.474578	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	2	0.745763	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.372882	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.372882	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.372882	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.372882	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.372882	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	13	4.847460	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	243	90.610209	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	244	90.983091	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	4	1.491526	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	1	0.372882	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456038:+	1	0.372882	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	6	2.237289	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.372882	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	8	2.983052	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	4	1.491526	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	697	259.898420	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	0.745763	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	319	118.949205	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	40	14.915261	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	1	0.372882	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	336	125.288191	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	55	20.508484	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	8	2.983052	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.372882	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	3	1.118645	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.372882	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.372882	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.372882	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	1	0.372882	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	13	4.847460	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1106	412.406961	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	4	1.491526	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	2	0.745763	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	13	4.847460	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2084	777.085088	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	23	8.576275	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	80	29.830522	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732606:-	1	0.372882	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	2	0.745763	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	388	144.678030	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	9	3.355934	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	155	57.796636	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	184	68.610200	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	17	6.338986	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	306	114.101745	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	6	2.237289	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	1	0.372882	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	6	2.237289	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	13	4.847460	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	5	1.864408	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	111	41.389849	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	82	30.576285	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	4	1.491526	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.372882	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	2	0.745763	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	108	40.271204	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	13	4.847460	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	409	152.508542	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	6	2.237289	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	19	7.084749	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	2	0.745763	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	8	2.983052	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	4	1.491526	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.372882	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059791:+	1	0.372882	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.372882	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574000:+	1	0.372882	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	13	4.847460	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	220	82.033934	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	644	240.135699	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	1000	372.881520	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	975	363.559482	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	461	171.898381	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	59	22.000010	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	7	2.610171	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.372882	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	7	2.610171	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	9	3.355934	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	10	3.728815	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	9	3.355934	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.372882	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574009:+	1	0.372882	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573985-25574008:+	1	0.372882	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	1	0.372882	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574008:+	1	0.372882	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	6	2.237289	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	8	2.983052	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.372882	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049189:-	82	30.576285	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	92	34.305100	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049183:-	1	0.372882	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	36	13.423735	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049186:-	1	0.372882	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	1	0.372882	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	98	36.542389	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	7	2.610171	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	3	1.118645	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	4	1.491526	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	9	3.355934	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	32	11.932209	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	103	38.406797	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	219	81.661053	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404628:+	1	0.372882	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	2	0.745763	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.372882	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	3	1.118645	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.372882	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	7	2.610171	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	14	5.220341	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	8	2.983052	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404668:+	1	0.372882	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	5	1.864408	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.372882	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049045:-	1	0.372882	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	2	0.745763	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.372882	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	11	4.101697	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	14	5.220341	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	3	1.118645	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	3	1.118645	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	680	253.559434	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	20	7.457630	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	49	18.271194	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	3	1.118645	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	1	0.372882	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.372882	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	9	3.355934	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	46	17.152550	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	16	5.966104	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	618	230.440780	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	16	5.966104	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.372882	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.372882	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.372882	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	3	1.118645	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.372882	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	9	3.355934	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	3	1.118645	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.372882	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	1	0.372882	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	0.745763	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.372882	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	3	1.118645	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.372882	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.372882	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	1	0.372882	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.372882	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	4	1.491526	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	18	6.711867	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	20	7.457630	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	395	147.288200	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	5	1.864408	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	1	0.372882	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	4	1.491526	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.372882	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	7	2.610171	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	1	0.372882	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	177	66.000029	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	1	0.372882	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	25	9.322038	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	1	0.372882	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	1	0.372882	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	8	2.983052	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	262	97.694958	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.372882	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	109	40.644086	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.372882	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	19	7.084749	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	3	1.118645	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	28	10.440683	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	1	0.372882	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	1	0.372882	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.372882	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	10	3.728815	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	1	0.372882	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	1	0.372882	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	65	24.237299	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	695	259.152657	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859132:-	1	0.372882	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	2	0.745763	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	4	1.491526	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	79	29.457640	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1203	448.576469	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	5	1.864408	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	90	33.559337	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	2	0.745763	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	16	5.966104	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	7	2.610171	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	5	1.864408	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	1	0.372882	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	1	0.372882	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	7	2.610171	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	5	1.864408	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	20	7.457630	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	80	29.830522	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1270	473.559531	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	685	255.423841	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	19	7.084749	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	1	0.372882	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692498:+	1	0.372882	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	2	0.745763	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	5	1.864408	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	73	27.220351	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	49	18.271194	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	1	0.372882	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	1	0.372882	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	1	0.372882	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	2	0.745763	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692504:+	1	0.372882	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	8	2.983052	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	15	5.593223	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	23	8.576275	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	4	1.491526	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692535:+	1	0.372882	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	84	31.322048	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	175	65.254266	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	944	352.000155	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	1042	388.542544	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	12	4.474578	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	3	1.118645	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	11	4.101697	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	8	2.983052	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692539:+	1	0.372882	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	6	2.237289	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	8	2.983052	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	13	4.847460	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	13	4.847460	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858923-198858947:-	1	0.372882	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	2	0.745763	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	1	0.372882	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	20	7.457630	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	9	3.355934	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	96	35.796626	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.372882	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	19	7.084749	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	159	59.288162	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	4	1.491526	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858945:-	1	0.372882	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	8	2.983052	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	133	49.593242	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	8	2.983052	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	1	0.372882	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	10	3.728815	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	2	0.745763	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858947:-	1	0.372882	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	2	0.745763	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693744:+	1	0.372882	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	2	0.745763	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	3	1.118645	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	3	1.118645	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	2	0.745763	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	1	0.372882	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	2	0.745763	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	12	4.474578	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	132	49.220361	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	167	62.271214	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	78	29.084759	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	28	10.440683	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	1	0.372882	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	1	0.372882	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	11	4.101697	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	6	2.237289	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	6	2.237289	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	3	1.118645	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693746:+	1	0.372882	N	mature,MIMAT0000257
