miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1270	hg38:chr19:20399287-20399307:-	1	0.296789	N	unannotated
hsa-mir-1270	hg38:chr19:20399319-20399343:-	2	0.593578	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399320-20399343:-	90	26.711011	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399320-20399344:-	1	0.296789	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	5	1.483945	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	15	4.451835	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399344:-	2	0.593578	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399323-20399343:-	1	0.296789	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399323-20399344:-	1	0.296789	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367979:+	1	0.296789	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367980:+	9	2.671101	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	8	2.374312	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	5	1.483945	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000019-34000037:-	1	0.296789	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386440-118386460:+	1	0.296789	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386461:+	1	0.296789	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	4	1.187156	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	2	0.593578	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	1	0.296789	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665437:+	1	0.296789	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	7	2.077523	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	9	2.671101	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	84	24.930277	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	31	9.200459	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	1	0.296789	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744545:+	1	0.296789	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	9	2.671101	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	23	6.826147	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	83	24.633488	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542039-71542061:-	1	0.296789	N	mature,MIMAT0005941
hsa-mir-1285-1	hg38:chr7:92204024-92204049:-	1	0.296789	N	mature,MIMAT0005876
hsa-mir-1287	hg38:chr10:98395231-98395253:-	1	0.296789	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395231-98395254:-	1	0.296789	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	7	2.077523	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	7	2.077523	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	2	0.593578	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	2	0.593578	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	23	6.826147	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	10	2.967890	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	1	0.296789	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282079:+	3	0.890367	N	mature,MIMAT0005942
hsa-mir-1291	hg38:chr12:48654488-48654518:-	1	0.296789	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654489-48654519:-	1	0.296789	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654496-48654518:-	1	0.296789	N	mature,MIMAT0005881
hsa-mir-1293	hg38:chr12:50234183-50234204:-	1	0.296789	N	mature,MIMAT0005883
hsa-mir-1295a	hg38:chr1:171101736-171101759:-	2	0.593578	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101737-171101759:-	1	0.296789	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373011-63373034:-	1	0.296789	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	2	0.593578	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	1	0.296789	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	5	1.483945	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328672:-	2	0.593578	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328674:-	1	0.296789	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	3	0.890367	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	3	0.890367	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	16	4.748624	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	1	0.296789	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	7	2.077523	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	9	2.671101	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	1	0.296789	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	6	1.780734	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	7	2.077523	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	1	0.296789	N	mature,MIMAT0005797
hsa-mir-1302-3	hg38:chr2:113583030-113583052:-	1	0.296789	N	unannotated
hsa-mir-1304	hg38:chr11:93733727-93733749:-	2	0.593578	N	mature,MIMAT0005892
hsa-mir-1305	hg38:chr4:182169343-182169365:+	1	0.296789	N	mature,MIMAT0005893
hsa-mir-1306	hg38:chr22:20086072-20086091:+	1	0.296789	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	4	1.187156	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	4	1.187156	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	3	0.890367	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086131:+	2	0.593578	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.296789	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	1	0.296789	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394296-103394322:-	1	0.296789	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394297-103394323:-	1	0.296789	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	7	2.077523	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	2	0.593578	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394316:-	1	0.296789	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394320:-	1	0.296789	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	131	38.879360	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	217	64.403215	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394319:-	1	0.296789	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	2	0.593578	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	917	272.155522	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	1824	541.343154	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	54	16.026607	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	118	35.021103	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	3	0.890367	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	2	0.593578	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	1	0.296789	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394362:-	61	18.104130	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394361:-	2	0.593578	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	175	51.938077	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	4	1.187156	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	1383	410.459201	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	1	0.296789	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394357:-	1	0.296789	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	240	71.229362	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394363:-	1	0.296789	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	5	1.483945	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	1	0.296789	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	2	0.593578	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	1	0.296789	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641193-57641212:+	3	0.890367	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	2	0.593578	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641272:+	1	0.296789	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	2	0.593578	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	1	0.296789	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	2	0.593578	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	7	2.077523	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	26	7.716514	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	171	50.750921	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	33	9.794037	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	2	0.593578	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641274:+	1	0.296789	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641273:+	1	0.296789	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	1	0.296789	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	1	0.296789	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	3	0.890367	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	1	0.296789	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	1	0.296789	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	17	5.045413	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	2	0.593578	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	2	0.593578	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653375:+	2	0.593578	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	17	5.045413	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	1	0.296789	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049950:-	1	0.296789	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049946:-	1	0.296789	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049948:-	1	0.296789	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	5	1.483945	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	254	75.384409	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	1	0.296789	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	39	11.574771	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	1	0.296789	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	2	0.593578	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	3	0.890367	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049986:-	2	0.593578	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	3	0.890367	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.296789	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.296789	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049970-2049987:-	1	0.296789	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	1	0.296789	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054691-101054714:+	1	0.296789	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.296789	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	3	0.890367	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	26	7.716514	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	25	7.419725	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	67	19.884864	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	1	0.296789	N	mature,MIMAT0026481
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	1	0.296789	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294290:-	1	0.296789	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294292:-	1	0.296789	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	35	10.387615	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	63	18.697708	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	4	1.187156	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	2	0.593578	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	6	1.780734	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	51	15.136240	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	29	8.606881	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563835-97563857:+	1	0.296789	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	2	0.593578	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	4	1.187156	N	unannotated
hsa-mir-135b	hg38:chr1:205448324-205448345:-	2	0.593578	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448384:-	3	0.890367	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	6	1.780734	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	2	0.593578	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	1	0.296789	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884694-100884714:+	1	0.296789	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.296789	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	4	1.187156	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	10	2.967890	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	3	0.890367	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	1	0.296789	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	1	0.296789	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	1	0.296789	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	3	0.890367	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	1	0.296789	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	1	0.296789	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	1	0.296789	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	4	1.187156	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	3	0.890367	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114242-44114257:+	1	0.296789	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	2	0.593578	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	1	0.296789	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	5	1.483945	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	6	1.780734	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	17	5.045413	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615088:-	1	0.296789	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	4	1.187156	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.296789	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	74	21.962387	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	1	0.296789	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	1	0.296789	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	169	50.157343	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	10	2.967890	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	5	1.483945	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933122:+	2	0.593578	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	7	2.077523	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	11	3.264679	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	282	83.694501	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	3	0.890367	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	4	1.187156	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	1	0.296789	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933107-69933125:+	1	0.296789	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	2	0.593578	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.296789	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	86	25.523855	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	124	36.801837	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	580	172.137626	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	770	228.527538	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	497	147.504138	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	6	1.780734	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	3	0.890367	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.296789	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	12	3.561468	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	18	5.342202	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	258	76.571565	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1278	379.296355	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1264	375.141309	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	18	5.342202	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933168:+	1	0.296789	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	2	0.593578	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	3	0.890367	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	13	3.858257	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	100	29.678901	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	175	51.938077	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	4	1.187156	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	4	1.187156	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	18	5.342202	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	3	0.890367	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	10	2.967890	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.296789	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	3	0.890367	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	19	5.638991	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	2	0.593578	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	8	2.374312	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	4	1.187156	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933167:+	1	0.296789	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.296789	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933165:+	2	0.593578	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	4	1.187156	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964173:+	1	0.296789	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	4	1.187156	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	3	0.890367	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	3	0.890367	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331264:-	6	1.780734	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	9	2.671101	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331267:-	1	0.296789	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	5	1.483945	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331266:-	1	0.296789	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	141	41.847250	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	2	0.593578	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	2	0.593578	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	4	1.187156	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	15	4.451835	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	6315	1874.222598	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	577	171.247259	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	8	2.374312	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	10	2.967890	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	10	2.967890	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	13150	3902.775482	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	3578	1061.911078	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	1	0.296789	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	937	278.091302	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	171	50.750921	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	18	5.342202	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	4	1.187156	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331268:-	1	0.296789	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	42	12.465138	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	20	5.935780	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331280-58331304:-	1	0.296789	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	10	2.967890	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331300:-	1	0.296789	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.296789	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	120	35.614681	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	35	10.387615	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	53	15.729818	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331307:-	1	0.296789	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	53	15.729818	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	1	0.296789	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	33	9.794037	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	20	5.935780	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	112	33.240369	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	12	3.561468	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	4	1.187156	N	mature,MIMAT0000433
