miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148a	hg38:chr7:25949925-25949943:-	1	0.412032	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	20	8.240633	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	2	0.824063	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949981:-	3	1.236095	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	25	10.300791	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	2	0.824063	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	3	1.236095	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	24	9.888760	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	5	2.060158	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.412032	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.412032	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.412032	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337261:+	1	0.412032	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	7	2.884222	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	82	33.786596	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	207	85.290552	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	6	2.472190	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	4	1.648127	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	2	0.824063	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	2	0.824063	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	3	1.236095	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500832-49500854:-	20	8.240633	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	10	4.120317	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	3	1.236095	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	21	8.652665	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	5	2.060158	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500853:-	1	0.412032	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732586-140732605:-	3	1.236095	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	2	0.824063	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	252	103.831977	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	5	2.060158	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	809	333.333608	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	5	2.060158	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	17	7.004538	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	164	67.573191	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	7	2.884222	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	28	11.536886	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	205	84.466489	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	10	4.120317	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	108	44.499419	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	3	1.236095	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	1	0.412032	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732640:-	1	0.412032	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732642:-	1	0.412032	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	2	0.824063	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.412032	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	23	9.476728	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	8	3.296253	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	0.824063	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	3	1.236095	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	1	0.412032	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	13	5.356412	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	15	6.180475	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	184	75.813824	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.412032	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	1	0.412032	N	mature,MIMAT0000438
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	6	2.472190	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853035-235853057:-	1	0.412032	N	mature,MIMAT0026765
hsa-mir-155	hg38:chr21:25573983-25574003:+	4	1.648127	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	12	4.944380	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	8	3.296253	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	7	2.884222	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	11	4.532348	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	2	0.824063	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	2	0.824063	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049189:-	17	7.004538	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.412032	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049186:-	1	0.412032	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049187:-	2	0.824063	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.412032	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	21	8.652665	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.412032	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	9	3.708285	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049188:-	1	0.412032	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	15	6.180475	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	7	2.884222	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049188:-	2	0.824063	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	33	13.597045	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	7	2.884222	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.824063	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	5	2.060158	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	15	6.180475	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	15	6.180475	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	98	40.379102	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	120	49.443798	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404628:+	3	1.236095	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404629:+	2	0.824063	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404626:+	1	0.412032	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404627:+	2	0.824063	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	5	2.060158	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	5	2.060158	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.412032	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.412032	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	4	1.648127	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	9	3.708285	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	0.412032	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	49	20.189551	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	9	3.708285	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404666:+	2	0.824063	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404648-160404666:+	1	0.412032	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404649-160404667:+	1	0.412032	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	4	1.648127	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.412032	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049024-50049044:-	1	0.412032	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.412032	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	5	2.060158	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	9	3.708285	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049045:-	1	0.412032	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	2	0.824063	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	2	0.824063	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	15	6.180475	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	2	0.824063	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	26	10.712823	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	2	0.824063	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	2	0.824063	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	10	4.120317	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.412032	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	499	205.603795	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	3	1.236095	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	4	1.648127	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049047:-	1	0.412032	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	21	8.652665	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	10	4.120317	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.412032	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404770:+	1	0.412032	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	9	3.708285	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	23	9.476728	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	10	4.120317	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	500	206.015827	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	7	2.884222	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	2	0.824063	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404777:+	1	0.412032	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404775:+	1	0.412032	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	12	4.944380	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	5	2.060158	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	4	1.648127	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	3	1.236095	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404775:+	1	0.412032	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	1	0.412032	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404777:+	1	0.412032	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	28	11.536886	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	13	5.356412	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404762-160404777:+	1	0.412032	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	1	0.412032	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	5	2.060158	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.412032	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	9	3.708285	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	1	0.412032	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.412032	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404816:+	1	0.412032	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	1	0.412032	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404819:+	1	0.412032	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.412032	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	2	0.824063	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	2	0.824063	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	8	3.296253	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	14	5.768443	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	126	51.915988	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	2	0.824063	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.412032	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	2	0.824063	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	1	0.412032	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	1	0.412032	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	2	0.824063	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	10	4.120317	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	2	0.824063	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350655-91350677:+	79	32.550501	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	2	0.824063	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	10	4.120317	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	2	0.824063	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	3	1.236095	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	1	0.412032	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.412032	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	45	18.541424	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859089:-	1	0.412032	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	20	8.240633	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859090:-	1	0.412032	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	3	1.236095	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	12	4.944380	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859122:-	1	0.412032	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	1	0.412032	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.412032	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	1	0.412032	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	4	1.648127	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	48	19.777519	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.412032	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	9	3.708285	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	116	47.795672	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	11	4.532348	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	1	0.412032	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	1	0.412032	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	1	0.412032	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	3	1.236095	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	4	1.648127	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	14	5.768443	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	121	49.855830	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	61	25.133931	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	1	0.412032	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	22	9.064696	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	12	4.944380	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692500:+	1	0.412032	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	1	0.412032	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.412032	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	5	2.060158	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692498:+	1	0.412032	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692489-124692504:+	1	0.412032	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	2	0.824063	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	5	2.060158	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	2	0.824063	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	21	8.652665	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	37	15.245171	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	149	61.392716	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	235	96.827439	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	1	0.412032	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	3	1.236095	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	2	0.824063	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	1	0.412032	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	9	3.708285	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	3	1.236095	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	1	0.412032	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	5	2.060158	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	3	1.236095	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	12	4.944380	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	2	0.824063	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	12	4.944380	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	1	0.412032	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	2	0.824063	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	1	0.412032	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	1	0.412032	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	2	0.824063	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	12	4.944380	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	12	4.944380	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	4	1.648127	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	1	0.412032	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	1	0.412032	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	1	0.412032	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	1	0.412032	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	2	0.824063	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	3	1.236095	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	2	0.824063	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	1	0.412032	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	2	0.824063	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874785:+	2	0.824063	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874932:+	1	0.412032	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	1	0.412032	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770407-129770429:-	1	0.412032	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770408-129770429:-	1	0.412032	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770411-129770429:-	1	0.412032	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770442-129770463:-	1	0.412032	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770443-129770463:-	1	0.412032	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770443-129770471:-	1	0.412032	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770463:-	2	0.824063	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770464:-	4	1.648127	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	108	44.499419	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770463:-	17	7.004538	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	13	5.356412	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	25	10.300791	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	15	6.180475	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	6	2.472190	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	6	2.472190	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	1759	724.763679	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770463:-	24	9.888760	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	7	2.884222	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	29	11.948918	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	25	10.300791	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	9	3.708285	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	10	4.120317	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	3052	1257.520608	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	10	4.120317	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	69	28.430184	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	461	189.946592	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	24	9.888760	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770468:-	6	2.472190	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	24	9.888760	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	12414	5114.960952	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770472:-	1	0.412032	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	15	6.180475	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	19	7.828601	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	20	8.240633	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	7	2.884222	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770468:-	2	0.824063	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	2	0.824063	N	mature,MIMAT0000259
