miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1301	hg38:chr2:25328651-25328675:-	7	3.804375	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	6	3.260893	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	11	5.978303	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	9	4.891339	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	4	2.173928	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328711-25328732:-	1	0.543482	N	precursor
hsa-mir-1304	hg38:chr11:93733728-93733749:-	1	0.543482	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086092:+	2	1.086964	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	7	3.804375	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	7	3.804375	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086093:+	1	0.543482	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086110-20086130:+	1	0.543482	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	2	1.086964	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	43	23.369730	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	58	31.521962	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	1	0.543482	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	2	1.086964	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	416	226.088554	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	688	373.915685	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394321:-	1	0.543482	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	17	9.239196	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	38	20.652320	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	5	2.717411	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394362:-	9	4.891339	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	50	27.174105	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394359:-	1	0.543482	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	1	0.543482	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	616	334.784974	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	1	0.543482	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	176	95.652850	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	8	4.347857	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	1	0.543482	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641193-57641212:+	1	0.543482	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	2	1.086964	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641236:+	1	0.543482	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641273:+	2	1.086964	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	5	2.717411	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	2	1.086964	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	19	10.326160	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	34	18.478391	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	126	68.478745	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	40	21.739284	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641273:+	1	0.543482	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	6	3.260893	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	1	0.543482	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	1	0.543482	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	2	1.086964	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	2	1.086964	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	9	4.891339	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.543482	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653353-21653376:+	1	0.543482	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	2	1.086964	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	2	1.086964	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	20	10.869642	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	0.543482	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	114	61.956959	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	1	0.543482	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	23	12.500088	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	2	1.086964	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	1	0.543482	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	1	0.543482	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	2	1.086964	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	3	1.630446	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	1	0.543482	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	1	0.543482	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	3	1.630446	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	1	0.543482	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	1	0.543482	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054691-101054711:+	1	0.543482	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	2	1.086964	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	12	6.521785	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	34	18.478391	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	74	40.217675	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054755:+	1	0.543482	N	mature,MIMAT0026481
hsa-mir-135a-1	hg38:chr3:52294270-52294292:-	1	0.543482	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	1	0.543482	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	1	0.543482	N	mature,MIMAT0000428
hsa-mir-135b	hg38:chr1:205448361-205448384:-	3	1.630446	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	12	6.521785	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884713-100884736:+	1	0.543482	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.543482	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	7	3.804375	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	3	1.630446	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	4	2.173928	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884718-100884739:+	1	0.543482	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884751-100884772:+	2	1.086964	N	mature,MIMAT0004606
hsa-mir-139	hg38:chr11:72615066-72615088:-	1	0.543482	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	4	2.173928	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	7	3.804375	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	16	8.695714	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	1	0.543482	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	2	1.086964	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615124:-	1	0.543482	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	112	60.869995	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	1	0.543482	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	4	2.173928	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	200	108.696420	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	13	7.065267	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	10	5.434821	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615108-72615125:-	1	0.543482	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933102-69933125:+	1	0.543482	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.543482	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	6	3.260893	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	18	9.782678	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	183	99.457224	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	2	1.086964	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	3	1.630446	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	95	51.630800	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	62	33.695890	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	315	171.196862	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	282	153.261952	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	221	120.109544	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.543482	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	8	4.347857	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	9	4.891339	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	149	80.978833	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	497	270.110604	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	624	339.132831	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	13	7.065267	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	2	1.086964	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	11	5.978303	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	45	24.456695	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	59	32.065444	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	1	0.543482	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	14	7.608749	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	6	3.260893	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	1	0.543482	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	12	6.521785	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	2	1.086964	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.543482	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	2	1.086964	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	3	1.630446	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964155-6964176:+	1	0.543482	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	2	1.086964	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	2	1.086964	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331264:-	1	0.543482	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	3	1.630446	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	2	1.086964	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331266:-	1	0.543482	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	35	19.021874	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331263:-	1	0.543482	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.543482	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	5	2.717411	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1606	872.832254	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	171	92.935439	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	2	1.086964	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	3	1.630446	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	2518	1368.487930	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	705	383.154881	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	187	101.631153	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	47	25.543659	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	6	3.260893	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	6	3.260893	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	1	0.543482	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331303:-	1	0.543482	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.543482	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	25	13.587053	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	3	1.630446	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	21	11.413124	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	1	0.543482	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	13	7.065267	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	6	3.260893	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	9	4.891339	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	30	16.304463	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331304:-	1	0.543482	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	2	1.086964	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.543482	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428964:+	13	7.065267	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	217	117.935616	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	8	4.347857	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	6	3.260893	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.543482	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428981:+	1	0.543482	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428983:+	1	0.543482	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.543482	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.543482	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	13	7.065267	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	1	0.543482	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	2	1.086964	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	4	2.173928	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	1	0.543482	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	256	139.131418	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	76	41.304640	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	717	389.676666	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	327	177.718647	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	33	17.934909	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	62	33.695890	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	22	11.956606	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	11915	6475.589230	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	2961	1609.250500	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	89793	48800.888267	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	84633	45996.520628	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	4283	2327.733837	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	96	52.174282	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	6	3.260893	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	43	23.369730	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	27	14.674017	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	2	1.086964	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	3	1.630446	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	2	1.086964	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.543482	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	123	66.848298	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	8	4.347857	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	24	13.043570	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	1	0.543482	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	2	1.086964	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.543482	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.543482	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861566:-	2	1.086964	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	7	3.804375	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	4	2.173928	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	4	2.173928	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	3	1.630446	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	4	2.173928	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.543482	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	8	4.347857	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	9	4.891339	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	1	0.543482	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861603:-	1	0.543482	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	14	7.608749	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	214	116.305170	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861604:-	1	0.543482	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	4	2.173928	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	4	2.173928	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.543482	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	7	3.804375	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.543482	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	3	1.630446	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	262	142.392310	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	141	76.630976	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1418	770.657619	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1262	685.874411	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	3864	2100.014837	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	204	110.870349	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430680:+	1	0.543482	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	10	5.434821	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	4	2.173928	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	30	16.304463	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	5	2.717411	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	4	2.173928	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	1	0.543482	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	3	1.630446	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	4	2.173928	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	46	25.000177	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	5	2.717411	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430723:+	1	0.543482	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.543482	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	11	5.978303	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	5	2.717411	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430723:+	1	0.543482	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.543482	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	16	8.695714	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	16	8.695714	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.543482	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	1	0.543482	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430703-149430721:+	1	0.543482	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	14	7.608749	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	2	1.086964	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	2	1.086964	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	5	2.717411	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.543482	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	2	1.086964	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	53	28.804551	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	89	48.369907	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	13	7.065267	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	3	1.630446	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.543482	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	2	1.086964	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	1.086964	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	2	1.086964	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.543482	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.543482	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	2	1.086964	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.543482	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	4	2.173928	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	30	16.304463	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	178	96.739814	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	320	173.914272	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	269	146.196685	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	3	1.630446	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	4	2.173928	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	6	3.260893	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	1	0.543482	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.543482	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.543482	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	12	6.521785	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	49	26.630623	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	2	1.086964	N	mature,MIMAT0004766
