miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2225	1573.151918	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	2876	2033.431423	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	3637	2571.484730	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	51	36.058763	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.707035	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	3	2.121104	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	18	12.726622	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.707035	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.707035	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	5	3.535173	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	10	7.070346	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	5	3.535173	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.707035	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	11	7.777380	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	18	12.726622	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	8	5.656277	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	2	1.414069	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.707035	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112821:+	1	0.707035	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.707035	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112820:+	1	0.707035	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113707:+	1	0.707035	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	8	5.656277	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	39	27.574348	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	778	550.072895	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	15283	10805.609329	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3125	2209.483030	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	3717	2628.047496	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	534	377.556460	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	10	7.070346	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	10	7.070346	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	12	8.484415	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	4	2.828138	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	9	6.363311	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	2	1.414069	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.707035	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.707035	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.707035	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.707035	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.707035	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.707035	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.707035	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.707035	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	5	3.535173	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	16	11.312553	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.707035	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.707035	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	4	2.828138	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	22	15.554761	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	8	5.656277	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	4	2.828138	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	248	175.344573	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1080	763.597335	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	669	473.006127	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1372	970.051430	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	56	39.593936	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.707035	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	3	2.121104	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	5	3.535173	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.707035	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.707035	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	4	2.828138	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	14	9.898484	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	37	26.160279	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	3	2.121104	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	2.121104	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	34	24.039175	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	77	54.441662	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	131	92.621529	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	9	6.363311	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	1.414069	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	6	4.242207	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	13	9.191449	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	4	2.828138	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	10	7.070346	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.707035	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.707035	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	19	13.433657	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	55	38.886901	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	146	103.227047	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	1.414069	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	4	2.828138	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	9	6.363311	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692776-51692793:+	1	0.707035	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.707035	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	15	10.605519	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	8	5.656277	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	133	94.035598	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	388	274.329413	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	495	349.982112	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	13	9.191449	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	3	2.121104	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.707035	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	3	2.121104	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.707035	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692854:+	1	0.707035	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.707035	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	1.414069	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	7	4.949242	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	22	15.554761	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	2	1.414069	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	2	1.414069	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	9	6.363311	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	61	43.129109	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	28	19.796968	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	546	386.040875	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1474	1042.168956	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	2488	1759.102010	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	10	7.070346	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	6	4.242207	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	35	24.746210	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.707035	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.707035	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	2	1.414069	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	1.414069	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176403-94176424:+	1	0.707035	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.707035	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	1.414069	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	1.414069	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.707035	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	47	33.230625	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.707035	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	5	3.535173	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	26	18.382899	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	2607	1843.239123	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	1.414069	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	1	0.707035	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.707035	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	12	8.484415	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1597	1129.134208	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557270:-	2	1.414069	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	3	2.121104	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	575	406.544878	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	22	15.554761	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	70	49.492420	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	3	2.121104	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	4	2.828138	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268280-52268301:-	56	39.593936	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	4	2.828138	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	12	8.484415	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	1.414069	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	6	4.242207	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	6	4.242207	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	444	313.923349	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	6	4.242207	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	1.414069	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	2	1.414069	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	164	115.953669	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	2.121104	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.707035	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1	0.707035	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	22	15.554761	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	2.121104	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268357:-	1	0.707035	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	2	1.414069	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.707035	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	8	5.656277	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	6	4.242207	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	13	9.191449	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	179	126.559188	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	115	81.308976	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	237	167.567193	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.707035	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	2	1.414069	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	1	0.707035	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	3	2.121104	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603717:+	1	0.707035	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	1	0.707035	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.707035	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.707035	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	116	82.016010	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	105	74.238630	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	71	50.199454	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	2	1.414069	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	4	2.828138	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.707035	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	4	2.828138	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	2	1.414069	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.707035	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152274-122152297:-	2	1.414069	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	28	19.796968	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	9	6.363311	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	246	173.930504	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	2	1.414069	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	20	14.140691	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	53	37.472832	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	1178	832.886723	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	3	2.121104	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	3	2.121104	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	43	30.402486	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	15	10.605519	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	4	2.828138	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	1	0.707035	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.707035	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	7	4.949242	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	359	253.825411	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	1.414069	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.707035	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	4	2.828138	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	512	362.001700	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	175	123.731050	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	13	9.191449	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	1.414069	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	6113	4322.102325	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	2521	1782.434150	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.707035	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	225	159.082778	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	212	149.891329	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	5	3.535173	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	32	22.625106	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	4	2.828138	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.707035	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	6	4.242207	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	40	28.281383	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	4	2.828138	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	13	9.191449	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058482-65058500:-	1	0.707035	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058499-65058522:-	1	0.707035	N	precursor
hsa-mir-101-2	hg38:chr9:4850344-4850362:+	3	2.121104	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	37	26.160279	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	182	128.680292	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	2575	1820.614017	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	173	122.316981	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	4	2.828138	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850368:+	1	0.707035	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	5	3.535173	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	187	132.215465	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	6240	4411.895715	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	507	358.466527	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	359	253.825411	N	mature,MIMAT0000099
