miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	0.863397	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.431698	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	18	7.770571	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	37	15.972841	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	105	45.328333	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	6	2.590190	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	27	11.655857	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	802	346.222121	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	810	349.675708	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	4995	2156.333534	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	135	58.279285	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.863397	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112777:+	1	0.431698	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	3	1.295095	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	6	2.590190	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	27	11.655857	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	2	0.863397	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.431698	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	3	1.295095	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	1	0.431698	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	7	3.021889	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	13	5.612079	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	3	1.295095	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113689-46113713:+	1	0.431698	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	1	0.431698	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	3	1.295095	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	188	81.159300	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	3438	1484.179117	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	1610	695.034432	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	10338	4462.898112	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1278	551.710562	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	5	2.158492	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	2	0.863397	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113717:+	2	0.863397	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113718:+	2	0.863397	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113720:+	1	0.431698	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	12	5.180381	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	5	2.158492	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	37	15.972841	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	8	3.453587	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	0.863397	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	5	2.158492	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	5	2.158492	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	3	1.295095	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.431698	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.431698	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113701-46113720:+	1	0.431698	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	8	3.453587	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	17	7.338873	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.431698	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113747-46113766:+	1	0.431698	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	1.295095	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	3	1.295095	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	10	4.316984	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	19	8.202270	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	47	20.289825	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.431698	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	76	32.809079	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	215	92.815157	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	252	108.787998	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2853	1231.635550	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	91	39.284555	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	1.295095	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539864:+	1	0.431698	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.431698	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.431698	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	14	6.043778	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.431698	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	1.295095	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.431698	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.431698	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	12	5.180381	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	10	4.316984	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.431698	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539907:+	1	0.431698	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178823-94178841:+	1	0.431698	N	precursor
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.431698	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.431698	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	17	7.338873	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	51	22.016619	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	346	149.367648	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	23	9.929063	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	4	1.726794	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	5	2.158492	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	20	8.633968	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	3	1.295095	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	10	4.316984	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178868-94178895:+	1	0.431698	N	stemloop
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.431698	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.863397	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	32	13.814349	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	118	50.940412	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	401	173.111060	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	5	2.158492	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	8	3.453587	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	38	16.404539	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.431698	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.431698	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.863397	N	precursor
hsa-let-7e	hg38:chr19:51692792-51692815:+	1	0.431698	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.431698	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	5	2.158492	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	2	0.863397	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	70	30.218888	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	303	130.804617	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2003	864.691905	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	138	59.574380	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	16	6.907174	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.431698	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	13	5.612079	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	0.863397	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	5	2.158492	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692814:+	1	0.431698	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	1	0.431698	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	3	1.295095	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	3	1.295095	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.431698	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	4	1.726794	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	19	8.202270	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	26	11.224159	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	1.726794	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	4	1.726794	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	8	3.453587	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	119	51.372110	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	288	124.329141	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1319	569.410196	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	24	10.360762	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	1.295095	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	5	2.158492	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.431698	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.431698	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	14	6.043778	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	1.295095	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.431698	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	1	0.431698	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.431698	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176429:+	1	0.431698	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176429:+	1	0.431698	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.431698	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.431698	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	2	0.863397	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	48	20.721523	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	1.295095	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.431698	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	20	8.633968	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1256	542.213197	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	1	0.431698	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	252	108.787998	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	121	52.235507	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	4	1.726794	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	9	3.885286	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	1	0.431698	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.431698	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.431698	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.863397	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	1	0.431698	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	62	26.765301	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	2	0.863397	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	1.295095	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	22	9.497365	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.863397	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	1.295095	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	18	7.770571	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	652	281.467360	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	12	5.180381	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268361:-	1	0.431698	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	2	0.863397	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	56	24.175111	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.431698	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	2	0.863397	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	15	6.475476	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	5	2.158492	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	4	1.726794	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	1.295095	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.431698	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.431698	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.863397	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	7	3.021889	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	138	59.574380	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	198	85.476284	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	614	265.062821	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	11	4.748682	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	4	1.726794	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	2	0.863397	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	4	1.726794	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.431698	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603717:+	1	0.431698	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	55	23.743412	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	76	32.809079	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	87	37.557761	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.431698	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603769:+	1	0.431698	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	2	0.863397	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	1	0.431698	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.431698	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.431698	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152241-122152263:-	1	0.431698	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152295:-	1	0.431698	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152296:-	2	0.863397	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	27	11.655857	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	0.863397	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	55	23.743412	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152292:-	1	0.431698	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	6	2.590190	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	2	0.863397	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	90	38.852856	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	93	40.147952	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	4069	1756.580810	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.431698	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.431698	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	5	2.158492	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	12	5.180381	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	300	129.509522	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	602	259.882440	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	20464	8834.276163	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	9	3.885286	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152294:-	1	0.431698	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	19	8.202270	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	6	2.590190	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	278	120.012157	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152298:-	2	0.863397	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152295:-	3	1.295095	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	2	0.863397	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	54	23.311714	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152295:-	1	0.431698	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	21	9.065667	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	11	4.748682	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.431698	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	0.863397	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.431698	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.431698	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	2	0.863397	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	334	144.187267	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	3	1.295095	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	1	0.431698	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	4	1.726794	N	mature,MIMAT0000099
