miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1229	hg38:chr5:179798279-179798301:-	6	1.743562	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798279-179798302:-	1	0.290594	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798280-179798301:-	1	0.290594	N	mature,MIMAT0005584
hsa-mir-1234	hg38:chr8:144400087-144400110:-	1	0.290594	N	mature,MIMAT0005589
hsa-mir-1236	hg38:chr6:31956839-31956859:-	1	0.290594	N	mature,MIMAT0005591
hsa-mir-1238	hg38:chr19:10552182-10552205:+	1	0.290594	N	mature,MIMAT0005593
hsa-mir-1245a	hg38:chr2:188978098-188978121:+	1	0.290594	N	unannotated
hsa-mir-1247	hg38:chr14:101560320-101560343:-	1	0.290594	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560347:-	237	68.870704	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560348:-	1	0.290594	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	24	6.974248	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560349:-	1	0.290594	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560350:-	1	0.290594	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560328-101560347:-	1	0.290594	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560328-101560350:-	3	0.871781	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560329-101560347:-	1	0.290594	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560383:-	6	1.743562	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560362-101560384:-	141	40.973710	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560362-101560385:-	3	0.871781	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560383:-	2	0.581187	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560384:-	57	16.563840	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560363-101560385:-	2	0.581187	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560364-101560384:-	2	0.581187	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560364-101560385:-	2	0.581187	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560365-101560384:-	1	0.290594	N	mature,MIMAT0005899
hsa-mir-1247	hg38:chr14:101560366-101560385:-	1	0.290594	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786773-186786796:+	1	0.290594	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200980:-	4	1.162375	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200959-45200980:-	2	0.581187	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200960-45200980:-	3	0.871781	N	mature,MIMAT0005901
hsa-mir-1250	hg38:chr17:81133265-81133286:-	1	0.290594	N	mature,MIMAT0005902
hsa-mir-1251	hg38:chr12:97491913-97491932:+	2	0.581187	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491933:+	6	1.743562	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491934:+	42	12.204935	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491935:+	4	1.162375	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491914-97491934:+	18	5.230686	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491953-97491971:+	1	0.290594	N	mature,MIMAT0026741
hsa-mir-1254-2	hg38:chr10:23393408-23393431:+	1	0.290594	N	mature,MIMAT0005905
hsa-mir-1256	hg38:chr1:20988342-20988364:-	1	0.290594	N	unannotated
hsa-mir-125a	hg38:chr19:51693245-51693265:+	1	0.290594	N	precursor
hsa-mir-125a	hg38:chr19:51693245-51693268:+	5	1.452968	N	precursor
hsa-mir-125a	hg38:chr19:51693246-51693268:+	1	0.290594	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693268:+	21	6.102467	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693267:+	1	0.290594	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	144	41.845491	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	23	6.683655	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	181	52.597457	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	20	5.811874	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693284:+	2	0.581187	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693286:+	1	0.290594	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693287:+	21	6.102467	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	56	16.273246	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	436	126.698847	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	2975	864.516215	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	734	213.295765	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	163	47.366771	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693288:+	1	0.290594	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693289:+	3	0.871781	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693290:+	20	5.811874	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693291:+	5	1.452968	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693292:+	2	0.581187	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693290:+	3	0.871781	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693272-51693291:+	1	0.290594	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693324:+	1	0.290594	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693326:+	4	1.162375	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	4	1.162375	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693328:+	5	1.452968	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693326:+	1	0.290594	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099770-122099791:-	1	0.290594	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099808-122099830:-	2	0.581187	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	10	2.905937	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099828:-	2	0.581187	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	6	1.743562	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	1155	335.635707	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	2	0.581187	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	317	92.118198	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099830:-	3	0.871781	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	107	31.093524	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	46	13.367310	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	3	0.871781	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099814-122099831:-	1	0.290594	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099815-122099831:-	1	0.290594	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099831-122099851:-	3	0.871781	N	precursor
hsa-mir-125b-2	hg38:chr21:16590230-16590253:+	1	0.290594	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	1	0.290594	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	6	1.743562	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	29	8.427217	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	121	35.161836	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	341	99.092447	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	1166	338.832238	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	3	0.871781	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590272:+	1	0.290594	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	20	5.811874	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590275:+	1	0.290594	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590309:+	1	0.290594	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	8	2.324749	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	7	2.034156	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	4	1.162375	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590310:+	2	0.581187	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	6	1.743562	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	3	0.871781	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590310:+	1	0.290594	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	1	0.290594	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	10	2.905937	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	10	2.905937	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	29	8.427217	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590311:+	1	0.290594	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590313:+	4	1.162375	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590314:+	2	0.581187	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590294-16590313:+	1	0.290594	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590296-16590313:+	1	0.290594	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670596-136670616:+	1	0.290594	N	precursor
hsa-mir-126	hg38:chr9:136670616-136670635:+	57	16.563840	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	204	59.281112	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	1695	492.556297	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	13	3.777718	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	2	0.581187	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	4	1.162375	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	7	2.034156	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670637:+	3	0.871781	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670639:+	1	0.290594	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670652-136670670:+	4	1.162375	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670672:+	5	1.452968	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	69	20.050964	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	610	177.262148	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	480	139.484969	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	100	29.059369	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	5	1.452968	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	27	7.846030	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	865	251.363538	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	1356	394.045038	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	50204	14588.965402	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	2	0.581187	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	10	2.905937	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670671:+	1	0.290594	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	5	1.452968	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	90	26.153432	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	169	49.110333	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	5619	1632.845921	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	3	0.871781	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670674:+	1	0.290594	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	22	6.393061	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670656-136670675:+	3	0.871781	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670657-136670675:+	3	0.871781	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	10	2.905937	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670676:+	1	0.290594	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670659-136670675:+	1	0.290594	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670660-136670675:+	2	0.581187	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183576-68183598:-	2	0.581187	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183577-68183598:-	1	0.290594	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183577-68183599:-	3	0.871781	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183579-68183600:-	1	0.290594	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183581-68183600:-	1	0.290594	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277189:-	18	5.230686	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	6	1.743562	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	2	0.581187	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	1	0.290594	N	mature,MIMAT0005923
hsa-mir-127	hg38:chr14:100882999-100883022:+	1	0.290594	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883020:+	1	0.290594	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	6	1.743562	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	181	52.597457	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	70	20.341558	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	8	2.324749	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	1	0.290594	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	1	0.290594	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883032-100883057:+	1	0.290594	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883053:+	1	0.290594	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	4	1.162375	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	71	20.632152	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	105	30.512337	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	97	28.187588	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	1	0.290594	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	6	1.743562	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	1	0.290594	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399319-20399343:-	1	0.290594	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399320-20399343:-	51	14.820278	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399320-20399344:-	1	0.290594	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	11	3.196531	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399344:-	1	0.290594	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	13	3.777718	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399323-20399343:-	3	0.871781	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399324-20399344:-	1	0.290594	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367978:+	1	0.290594	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367979:+	6	1.743562	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367980:+	15	4.358905	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	38	11.042560	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	24	6.974248	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367983:+	1	0.290594	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367961-176367981:+	1	0.290594	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000019-34000037:-	2	0.581187	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386440-118386461:+	1	0.290594	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	5	1.452968	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	1	0.290594	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	2	0.581187	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	4	1.162375	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	4	1.162375	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	2	0.581187	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	2	0.581187	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	3	0.871781	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	9	2.615343	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	63	18.307402	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	21	6.102467	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	2	0.581187	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665467:+	1	0.290594	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	9	2.615343	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	10	2.905937	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	69	20.050964	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395232-98395254:-	38	11.042560	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	18	5.230686	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395235-98395254:-	2	0.581187	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	1	0.290594	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	9	2.615343	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	24	6.974248	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	24	6.974248	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	2	0.581187	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282079:+	1	0.290594	N	mature,MIMAT0005942
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	2	0.581187	N	mature,MIMAT0000242
hsa-mir-1291	hg38:chr12:48654427-48654448:-	1	0.290594	N	unannotated
hsa-mir-1291	hg38:chr12:48654428-48654449:-	1	0.290594	N	unannotated
hsa-mir-1291	hg38:chr12:48654433-48654455:-	1	0.290594	N	unannotated
hsa-mir-1291	hg38:chr12:48654493-48654519:-	1	0.290594	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654496-48654519:-	3	0.871781	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654497-48654519:-	2	0.581187	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652780-2652801:+	1	0.290594	N	mature,MIMAT0005943
hsa-mir-1295a	hg38:chr1:171101737-171101759:-	2	0.581187	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	3	0.871781	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373011-63373034:-	2	0.581187	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	8	2.324749	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	1	0.290594	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	2	0.581187	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328675:-	1	0.290594	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	1	0.290594	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	2	0.581187	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	4	1.162375	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	7	2.034156	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	2	0.581187	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	10	2.905937	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	5	1.452968	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328711:-	1	0.290594	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328732:-	2	0.581187	N	precursor
hsa-mir-1306	hg38:chr22:20086072-20086089:+	1	0.290594	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086091:+	1	0.290594	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	7	2.034156	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	12	3.487124	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	18	5.230686	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086095:+	2	0.581187	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086132:+	1	0.290594	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	5	1.452968	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394317:-	1	0.290594	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	59	17.145027	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	108	31.384118	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	2	0.581187	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	2	0.581187	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	6	1.743562	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	951	276.354595	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	1274	370.216356	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	57	16.563840	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	62	18.016809	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	1	0.290594	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	8	2.324749	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	1	0.290594	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	3	0.871781	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	3	0.871781	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	1	0.290594	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394362:-	42	12.204935	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394361:-	1	0.290594	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	304	88.340480	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394358:-	1	0.290594	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	4	1.162375	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	2249	653.545199	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394361:-	2	0.581187	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	750	217.945264	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	30	8.717811	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	8	2.324749	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	3	0.871781	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394346-103394362:-	2	0.581187	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	3	0.871781	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641192-57641212:+	1	0.290594	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	1	0.290594	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641231:+	1	0.290594	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641233:+	1	0.290594	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	6	1.743562	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641270:+	1	0.290594	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641272:+	1	0.290594	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641273:+	1	0.290594	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	3	0.871781	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	3	0.871781	N	mature,MIMAT0000425
