miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-122	hg38:chr18:58451089-58451110:+	3	1.039974	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451089-58451111:+	2	0.693316	N	mature,MIMAT0000421
hsa-mir-122	hg38:chr18:58451124-58451144:+	2	0.693316	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451124-58451145:+	5	1.733290	N	mature,MIMAT0004590
hsa-mir-122	hg38:chr18:58451125-58451144:+	1	0.346658	N	mature,MIMAT0004590
hsa-mir-1226	hg38:chr3:47849608-47849628:+	1	0.346658	N	mature,MIMAT0005577
hsa-mir-1227	hg38:chr19:2234062-2234082:-	1	0.346658	N	mature,MIMAT0005580
hsa-mir-1245a	hg38:chr2:188978098-188978121:+	2	0.693316	N	unannotated
hsa-mir-1245a	hg38:chr2:188978099-188978121:+	1	0.346658	N	unannotated
hsa-mir-1247	hg38:chr14:101560326-101560345:-	1	0.346658	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560326-101560347:-	14	4.853213	N	mature,MIMAT0022721
hsa-mir-1248	hg38:chr3:186786675-186786691:+	1	0.346658	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786688-186786717:+	1	0.346658	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786773-186786795:+	1	0.346658	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200980:-	1	0.346658	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200960-45200980:-	1	0.346658	N	mature,MIMAT0005901
hsa-mir-1250	hg38:chr17:81133265-81133286:-	1	0.346658	N	mature,MIMAT0005902
hsa-mir-1251	hg38:chr12:97491913-97491933:+	2	0.693316	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491934:+	2	0.693316	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491914-97491933:+	2	0.693316	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491914-97491934:+	1	0.346658	N	mature,MIMAT0005903
hsa-mir-125a	hg38:chr19:51693245-51693268:+	1	0.346658	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693268:+	8	2.773264	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	151	52.345367	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693267:+	1	0.346658	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	25	8.666452	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	151	52.345367	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	29	10.053084	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693286:+	2	0.693316	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693287:+	6	2.079948	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	27	9.359768	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	182	63.091767	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	1248	432.629259	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	266	92.211044	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	66	22.879432	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693287:+	2	0.693316	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693289:+	6	2.079948	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693290:+	54	18.719535	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693291:+	14	4.853213	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693292:+	5	1.733290	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693270-51693290:+	1	0.346658	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693289:+	1	0.346658	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693290:+	1	0.346658	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693292:+	1	0.346658	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693272-51693290:+	1	0.346658	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693273-51693290:+	1	0.346658	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693275-51693290:+	1	0.346658	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693326:+	5	1.733290	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	3	1.039974	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693328:+	3	1.039974	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693326:+	1	0.346658	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693328:+	1	0.346658	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099769-122099791:-	1	0.346658	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099770-122099790:-	1	0.346658	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	2	0.693316	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099829:-	1	0.346658	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	11	3.813239	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	267	92.557702	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	3	1.039974	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	101	35.012464	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099827:-	1	0.346658	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099830:-	2	0.693316	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	26	9.013110	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	6	2.079948	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	1	0.346658	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590233-16590253:+	1	0.346658	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	2	0.693316	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	2	0.693316	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	10	3.466581	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	26	9.013110	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	91	31.545883	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	293	101.570812	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590273:+	1	0.346658	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	14	4.853213	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590255-16590274:+	1	0.346658	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590258-16590275:+	1	0.346658	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	1	0.346658	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	4	1.386632	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	1	0.346658	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	4	1.386632	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	11	3.813239	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	5	1.733290	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	4	1.386632	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590314:+	2	0.693316	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590294-16590313:+	1	0.346658	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590296-16590312:+	1	0.346658	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670615-136670636:+	1	0.346658	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670615-136670637:+	1	0.346658	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670634:+	2	0.693316	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	93	32.239200	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	362	125.490218	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	2129	738.035010	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	20	6.933161	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	3	1.039974	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670635:+	3	1.039974	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670636:+	6	2.079948	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	36	12.479690	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	1	0.346658	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	6	2.079948	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670635:+	2	0.693316	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670636:+	2	0.693316	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670637:+	39	13.519664	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670639:+	2	0.693316	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670619-136670637:+	7	2.426606	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670619-136670639:+	1	0.346658	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670637-136670653:+	3	1.039974	N	stemloop
hsa-mir-126	hg38:chr9:136670637-136670654:+	69	23.919406	N	stemloop
hsa-mir-126	hg38:chr9:136670651-136670674:+	1	0.346658	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670672:+	7	2.426606	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	44	15.252955	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	514	178.182243	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	275	95.330967	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670669:+	2	0.693316	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	3	1.039974	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	3	1.039974	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	21	7.279819	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	563	195.168488	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	1426	494.334394	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	41600	14420.975309	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	1	0.346658	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670669:+	1	0.346658	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	6	2.079948	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	91	31.545883	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	214	74.184825	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	4629	1604.680161	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	2	0.693316	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670673:+	3	1.039974	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670674:+	6	2.079948	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	117	40.558993	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670656-136670675:+	3	1.039974	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670657-136670675:+	2	0.693316	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	3	1.039974	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670659-136670675:+	5	1.733290	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670660-136670675:+	8	2.773264	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183576-68183598:-	2	0.693316	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183578-68183598:-	1	0.346658	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183581-68183600:-	2	0.693316	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277189:-	4	1.386632	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	2	0.693316	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	3	1.039974	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277189:-	1	0.346658	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276847-66276870:+	1	0.346658	N	unannotated
hsa-mir-1269a	hg38:chr4:66276848-66276871:+	1	0.346658	N	unannotated
hsa-mir-1269a	hg38:chr4:66276889-66276907:+	1	0.346658	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276889-66276908:+	1	0.346658	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276889-66276909:+	2	0.693316	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276889-66276910:+	2	0.693316	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276889-66276911:+	7	2.426606	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276889-66276912:+	2	0.693316	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276906:+	3	1.039974	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276907:+	5	1.733290	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276908:+	21	7.279819	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276909:+	145	50.265419	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	1052	364.684279	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	676	234.340849	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	721	249.940461	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276913:+	5	1.733290	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276891-66276910:+	5	1.733290	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276891-66276912:+	4	1.386632	N	mature,MIMAT0005923
hsa-mir-1269b	hg38:chr17:12917313-12917335:-	1	0.346658	N	mature,MIMAT0019059
hsa-mir-1269b	hg38:chr17:12917314-12917335:-	3	1.039974	N	mature,MIMAT0019059
hsa-mir-127	hg38:chr14:100883001-100883021:+	1	0.346658	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	187	64.825057	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	44	15.252955	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	4	1.386632	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	1	0.346658	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	2	0.693316	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883055:+	1	0.346658	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	1	0.346658	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883051:+	1	0.346658	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	6	2.079948	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	67	23.226090	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	118	40.905651	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	159	55.118632	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	1	0.346658	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	9	3.119923	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	4	1.386632	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	3	1.039974	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	2	0.693316	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367979:+	2	0.693316	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367980:+	10	3.466581	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	10	3.466581	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	11	3.813239	N	mature,MIMAT0005796
hsa-mir-1277	hg38:chrX:118386440-118386459:+	1	0.346658	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386461:+	1	0.346658	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	3	1.039974	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386442-118386460:+	1	0.346658	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386442-118386461:+	2	0.693316	N	mature,MIMAT0005933
hsa-mir-1278	hg38:chr1:193136552-193136573:+	1	0.346658	N	mature,MIMAT0005936
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	1	0.346658	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	1	0.346658	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	8	2.773264	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	3	1.039974	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	2	0.693316	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	17	5.893187	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	15	5.199871	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	98	33.972490	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	59	20.452826	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	5	1.733290	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665466:+	1	0.346658	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665467:+	1	0.346658	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665468:+	3	1.039974	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	10	3.466581	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	12	4.159897	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	74	25.652696	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	3	1.039974	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744548:+	2	0.693316	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744549:+	1	0.346658	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744531-35744548:+	1	0.346658	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395232-98395254:-	9	3.119923	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	4	1.386632	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395271-98395293:-	2	0.693316	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	11	3.813239	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	13	4.506555	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282027-16282047:+	1	0.346658	N	mature,MIMAT0026743
hsa-mir-1294	hg38:chr5:154347153-154347172:+	1	0.346658	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347153-154347173:+	1	0.346658	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347190-154347212:+	1	0.346658	N	unannotated
hsa-mir-1295a	hg38:chr1:171101737-171101759:-	3	1.039974	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101758:-	1	0.346658	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101760:-	1	0.346658	N	mature,MIMAT0005885
hsa-mir-1295b	hg38:chr1:171101738-171101760:+	1	0.346658	N	mature,MIMAT0022293
hsa-mir-1296	hg38:chr10:63373012-63373034:-	3	1.039974	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	3	1.039974	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328672:-	1	0.346658	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	4	1.386632	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	1	0.346658	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	1	0.346658	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	1	0.346658	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	3	1.039974	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	4	1.386632	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	1	0.346658	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328712-25328731:-	1	0.346658	N	precursor
hsa-mir-1306	hg38:chr22:20086072-20086091:+	1	0.346658	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	1	0.346658	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	6	2.079948	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086093:+	1	0.346658	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	1	0.346658	N	mature,MIMAT0022726
hsa-mir-1307	hg38:chr10:103394298-103394322:-	1	0.346658	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394320:-	1	0.346658	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.346658	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	11	3.813239	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	13	4.506555	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	5	1.733290	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	210	72.798193	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	278	96.370941	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	14	4.853213	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	14	4.853213	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	2	0.693316	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394362:-	20	6.933161	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	37	12.826348	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394358:-	1	0.346658	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	287	99.490863	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394361:-	1	0.346658	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	113	39.172361	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	1	0.346658	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	2	0.693316	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641192-57641212:+	1	0.346658	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	1	0.346658	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641233:+	1	0.346658	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	1	0.346658	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	2	0.693316	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641269:+	1	0.346658	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	7	2.426606	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	8	2.773264	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	26	9.013110	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	54	18.719535	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	173	59.971844	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	66	22.879432	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641271:+	1	0.346658	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641272:+	2	0.693316	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641273:+	1	0.346658	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	7	2.426606	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641274:+	1	0.346658	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641275:+	1	0.346658	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641272:+	1	0.346658	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641273:+	3	1.039974	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641274:+	5	1.733290	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641275:+	2	0.693316	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641273:+	1	0.346658	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	3	1.039974	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	2	0.693316	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	3	1.039974	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	1	0.346658	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	3	1.039974	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	7	2.426606	N	mature,MIMAT0004680
