miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7c	hg38:chr21:16539839-16539860:+	24	18.549520	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	4	3.091587	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	4	3.091587	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	7	5.410277	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	22	17.003727	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.772897	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.772897	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	18	13.912140	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	62	47.919594	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	201	155.352232	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	18	13.912140	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	9	6.956070	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	11	8.501863	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.772897	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178913:+	1	0.772897	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	1.545793	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	22	17.003727	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	107	82.699945	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	247	190.905479	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.772897	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	1.545793	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	16	12.366347	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	4	3.091587	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.772897	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	3	2.318690	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	1	0.772897	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	39	30.142970	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	169	130.619539	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	602	465.283800	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	19	14.685037	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	1	0.772897	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	3	2.318690	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	4	3.091587	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	1.545793	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	7	5.410277	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	6	4.637380	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	2	1.545793	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	7	5.410277	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	4	3.091587	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	123	95.066291	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	311	240.370867	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	816	630.683689	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	11	8.501863	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.772897	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	4	3.091587	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.772897	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.772897	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.772897	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	8	6.183173	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	3	2.318690	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.772897	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176429:+	1	0.772897	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.772897	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.772897	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	18	13.912140	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.772897	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	7	5.410277	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	828	639.958449	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	3	2.318690	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.772897	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.772897	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	300	231.869003	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.772897	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557270:-	1	0.772897	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.772897	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	137	105.886845	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	1.545793	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	5	3.864483	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	12	9.274760	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.772897	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	1.545793	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	44	34.007454	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.772897	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	23	17.776624	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.772897	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	3	2.318690	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	16	12.366347	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	530	409.635239	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	4	3.091587	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.772897	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	109	84.245738	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	1.545793	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	15	11.593450	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	1.545793	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.772897	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603671-62603691:+	2	1.545793	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	1.545793	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	8	6.183173	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	163	125.982158	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	222	171.583062	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	759	586.628578	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	3	2.318690	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	2	1.545793	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	5	3.864483	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	3	2.318690	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.772897	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	3	2.318690	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603718:+	1	0.772897	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603719:+	1	0.772897	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.772897	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.772897	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	45	34.780350	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	47	36.326144	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	45	34.780350	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.772897	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	4	3.091587	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.772897	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	2	1.545793	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.772897	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	1	0.772897	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	8	6.183173	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	146	112.842915	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.772897	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	3	2.318690	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	10	7.728967	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	50	38.644834	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	1027	793.764888	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	17	13.139244	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	1	0.772897	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.772897	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.772897	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	235	181.630719	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.772897	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	2	1.545793	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	3	2.318690	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	236	182.403616	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	89	68.787804	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.772897	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	1.545793	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	6	4.637380	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	2302	1779.208152	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1198	925.930220	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	2	1.545793	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	94	72.652288	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	80	61.831734	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.772897	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	2	1.545793	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.772897	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	2	1.545793	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.772897	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	5	3.864483	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	2	1.545793	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	1	0.772897	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	4	3.091587	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	90	69.560701	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1189	918.974150	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	93	71.879391	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	1	0.772897	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	82	63.377528	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	2273	1756.794148	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	275	212.546586	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	208	160.762509	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	35	27.051384	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	1	0.772897	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	7	5.410277	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	6	4.637380	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850367:+	3	2.318690	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	1	0.772897	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.772897	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	3	2.318690	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850367:+	1	0.772897	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	2	1.545793	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	24	18.549520	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	1	0.772897	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560921:-	1	0.772897	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560922:-	3	2.318690	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	14	10.820553	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	2	1.545793	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	94	72.652288	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	67	51.784077	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	7313	5652.193403	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	1	0.772897	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	2	1.545793	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	5	3.864483	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	11	8.501863	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	662	511.657601	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	11	8.501863	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560926:-	1	0.772897	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560940-168560964:-	1	0.772897	N	unannotated
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	20	15.457934	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	1	0.772897	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	3	2.318690	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917505-3917527:+	1	0.772897	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	3	2.318690	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917558:+	1	0.772897	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	1	0.772897	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917561:+	3	2.318690	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	18	13.912140	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	646	499.291254	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	7256	5608.138293	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	27	20.868210	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	2	1.545793	N	mature,MIMAT0000101
