miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7d	hg38:chr9:94178845-94178864:+	1	0.489228	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178846-94178863:+	1	0.489228	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.489228	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.489228	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.489228	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	29	14.187603	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	134	65.556511	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	457	223.577057	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.489228	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.489228	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	3	1.467683	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	6	2.935366	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.489228	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	7	3.424594	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	11	5.381505	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	234	114.479281	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	743	363.496178	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	2203	1077.768613	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	112	54.793502	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	13	6.359960	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.489228	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.489228	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.489228	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692857:+	1	0.489228	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.489228	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	1	0.489228	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	6	2.935366	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	15	7.338415	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	4	1.956911	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	6	2.935366	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	49	23.972157	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	41	20.058336	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	989	483.846191	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4159	2034.697985	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	15880	7768.935803	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	120	58.707323	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	5	2.446138	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.489228	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	8	3.913822	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	22	10.763009	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	2	0.978455	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.978455	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	14	6.849188	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	4	1.956911	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	2	0.978455	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	0.978455	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557241-53557263:-	1	0.489228	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	6	2.935366	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	2	0.978455	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	548	268.096777	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	1	0.489228	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	24	11.741465	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	15693	7677.450224	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	15	7.338415	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	5	2.446138	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	5	2.446138	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4219	2064.051647	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	8	3.913822	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	975	476.997003	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	43	21.036791	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	54	26.418296	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	9	4.403049	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.489228	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.489228	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.489228	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	4	1.956911	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	1.467683	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	68	33.267483	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.489228	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	35	17.122969	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.489228	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	2	0.978455	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	5	2.446138	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1034	505.861437	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	48	23.482929	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.489228	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	285	139.429893	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	15	7.338415	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	24	11.741465	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	3	1.467683	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	9	4.403049	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	9	4.403049	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	4	1.956911	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.489228	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.489228	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	7	3.424594	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	124	60.664234	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	352	172.208149	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	795	388.936018	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.489228	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	2	0.978455	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.489228	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.489228	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.489228	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	44	21.526019	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	57	27.885979	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	34	16.633742	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.489228	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	2	0.978455	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	12	5.870732	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554373:+	1	0.489228	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	11	5.381505	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	2	0.978455	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152297:-	6	2.935366	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	1	0.489228	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	1	0.489228	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.489228	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	5	2.446138	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1051	514.178308	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	2	0.978455	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.489228	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	2	0.978455	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	59	28.864434	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	7256	3549.836158	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	3	1.467683	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	0.978455	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	99	48.433542	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	28	13.698375	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	8	3.913822	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	0.978455	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	3	1.467683	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	870	425.628095	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	5	2.446138	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	4	1.956911	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.489228	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	999	488.738468	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	371	181.503475	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	4	1.956911	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	3	1.467683	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	6	2.935366	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	7211	3527.820911	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	3722	1820.905482	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.489228	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	152	74.362610	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	202	98.823994	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	1	0.489228	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	8	3.913822	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	2	0.978455	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	15	7.338415	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	5	2.446138	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	10	4.892277	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	1	0.489228	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	12	5.870732	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	224	109.587004	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	3747	1833.136175	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	365	178.568109	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	4	1.956911	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850362:+	1	0.489228	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	2	0.978455	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	176	86.104074	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	7157	3501.402616	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1021	499.501477	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	908	444.218747	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	193	94.420945	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	6	2.935366	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	7	3.424594	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	7	3.424594	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	1	0.489228	N	mature,MIMAT0000099
