miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	181	22.432815	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	67	8.303860	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	278	34.454821	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	13576	1682.585083	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	20140	2496.115467	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	35672	4421.123681	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	673	83.410413	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.123938	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	8	0.991506	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	2	0.247876	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.123938	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.123938	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	14	1.735135	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	21	2.602702	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	23	2.850579	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.123938	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.123938	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.247876	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	3	0.371815	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.123938	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113714:+	1	0.123938	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	11	1.363320	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	54	6.692663	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1712	212.182208	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	50062	6204.594464	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	12374	1533.611360	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	23265	2883.422360	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4600	570.115747	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	10	1.239382	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	9	1.115444	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.123938	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	6	0.743629	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.123938	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.123938	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	8	0.991506	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.123938	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.123938	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	0.247876	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	47	5.825096	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	146	18.094978	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.123938	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	3	0.371815	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	2	0.247876	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.247876	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.123938	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	7	0.867567	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	120	14.872585	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	72	8.923551	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	40	4.957528	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	553	68.537828	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	3833	475.055143	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2151	266.591081	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	9183	1138.124545	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	415	51.434355	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	0.371815	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.123938	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	2	0.247876	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.123938	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.123938	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539863:+	1	0.123938	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539880-16539900:+	1	0.123938	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	0.371815	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	14	1.735135	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	21	2.602702	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	2	0.247876	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.123938	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.123938	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	4	0.495753	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	240	29.745169	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	427	52.921614	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	978	121.211565	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	60	7.436292	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	3	0.371815	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	4	0.495753	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.123938	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.123938	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	93	11.526253	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	362	44.865631	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	952	117.989172	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	0.371815	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178919:+	1	0.123938	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	0.371815	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	15	1.859073	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	40	4.957528	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	3	0.371815	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.123938	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.123938	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	19	2.354826	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	40	4.957528	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	1067	132.242066	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2922	362.147438	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	5977	740.778657	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	151	18.714669	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	21	2.602702	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.123938	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.123938	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.123938	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692820:+	1	0.123938	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	2	0.247876	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.123938	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	2	0.247876	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	31	3.842084	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	40	4.957528	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	49	6.072972	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692858:+	1	0.123938	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.123938	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	3	0.371815	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.123938	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	12	1.487258	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	43	5.329343	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	43	5.329343	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2161	267.830463	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	6570	814.274013	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	17338	2148.840614	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	68	8.427798	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.247876	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	4	0.495753	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	20	2.478764	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	8	0.991506	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	2	0.247876	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.247876	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	10	1.239382	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.123938	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	340	42.138990	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.247876	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	3	0.371815	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	17406	2157.268412	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	8	0.991506	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	6477	802.747760	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	10	1.239382	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	2118	262.501120	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	6	0.743629	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	67	8.303860	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	41	5.081466	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	13	1.611197	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	2	0.247876	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	1	0.123938	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	5	0.619691	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	150	18.590731	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.123938	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	4	0.495753	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268302:-	1	0.123938	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268334-52268358:-	1	0.123938	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	40	4.957528	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.123938	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1218	150.956735	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	6	0.743629	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.123938	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	427	52.921614	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	11	1.363320	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	69	8.551736	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	6	0.743629	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	13	1.611197	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.247876	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.247876	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.123938	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.123938	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	2	0.247876	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.123938	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	2	0.247876	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	20	2.478764	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	491	60.853659	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	187	23.176445	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1004	124.433959	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	3	0.371815	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603714:+	1	0.123938	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.123938	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.123938	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603718:+	1	0.123938	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.123938	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.123938	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	94	11.650191	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	104	12.889573	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	116	14.376832	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.123938	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.123938	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	21	2.602702	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	17	2.106950	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	2	0.247876	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	2	0.247876	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.123938	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	8	0.991506	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	12	1.487258	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1405	174.133179	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.123938	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	1	0.123938	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.123938	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	50	6.196910	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	16281	2017.837930	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	0.247876	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	0.247876	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	166	20.573742	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	54	6.692663	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	21	2.602702	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	0.247876	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.123938	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	2	0.247876	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	1	0.123938	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	2	0.247876	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.123938	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2918	361.651685	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	10	1.239382	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	5	0.619691	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	1	0.123938	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.123938	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	3	0.371815	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	9954	1233.680902	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	2508	310.837020	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058465:-	1	0.123938	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	7	0.867567	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	2	0.247876	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	63719	7897.218542	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	28854	3576.112993	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	176	21.813124	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	181	22.432815	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	8	0.991506	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	35	4.337837	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058467:-	1	0.123938	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.123938	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	39	4.833590	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	4	0.495753	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	32	3.966023	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	37	4.585714	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	184	22.804630	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	28745	3562.603729	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	2537	314.431228	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	7	0.867567	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	9	1.115444	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	197	24.415827	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	63973	7928.698846	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	9898	1226.740362	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	2991	370.699174	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	423	52.425861	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	12	1.487258	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	6	0.743629	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850366:+	1	0.123938	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850367:+	2	0.247876	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850368:+	1	0.123938	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	3	0.371815	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850366:+	1	0.123938	N	mature,MIMAT0000099
