miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	3	1.413130	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	2537	1195.036899	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.471043	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	127	59.822501	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	1	0.471043	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.471043	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	3	1.413130	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	36	16.957559	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	79	37.212422	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	67	31.559902	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	2	0.942087	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	114	53.698938	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2524	1188.913336	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	6028	2839.449124	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	17257	8128.794548	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	599	282.154948	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.471043	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.471043	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	5	2.355217	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	30	14.131300	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.471043	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.471043	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.471043	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	7	3.297303	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.471043	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	1	0.471043	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	3	1.413130	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.471043	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.471043	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	5	2.355217	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	10	4.710433	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	5	2.355217	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.471043	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.471043	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.942087	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113713:+	2	0.942087	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	5	2.355217	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	24	11.305040	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	477	224.687663	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	10559	4973.746401	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3742	1762.644098	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	10699	5039.692465	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3168	1492.265233	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.471043	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	4	1.884173	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	6	2.826260	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	23	10.833996	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	3	1.413130	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.471043	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.471043	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.471043	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	5	2.355217	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	1.413130	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	2	0.942087	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	0.942087	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	1.413130	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	4	1.884173	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	1	0.471043	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	29	13.660256	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539857:+	6	2.826260	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	9	4.239390	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	14	6.594606	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	18	8.478780	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	144	67.830238	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	415	195.482977	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	403	189.830457	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	2018	950.565417	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	131	61.706675	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.471043	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.471043	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.942087	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	8	3.768347	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.471043	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	1	0.471043	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539904:+	1	0.471043	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	7	3.297303	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.471043	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.471043	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.471043	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178863:+	2	0.942087	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	5	2.355217	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.471043	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	64	30.146772	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	126	59.351458	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	458	215.737840	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	53	24.965296	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.471043	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.942087	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	9	4.239390	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.942087	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.471043	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.471043	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	4	1.884173	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.471043	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178913:+	6	2.826260	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	23	10.833996	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	130	61.235631	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	272	128.123783	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	1.413130	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	1	0.471043	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	11	5.181477	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	1	0.471043	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.942087	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.471043	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	4	1.884173	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	15	7.065650	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	16	7.536693	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	282	132.834216	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1079	508.255741	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3195	1504.983403	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	215	101.274313	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	31	14.602343	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.471043	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	4	1.884173	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	0.942087	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.471043	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.471043	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692815-51692837:+	1	0.471043	N	stemloop
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	1.413130	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	10	4.710433	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	14	6.594606	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.471043	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.471043	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	4	1.884173	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	1.884173	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	49	23.081123	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	57	26.849469	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1103	519.560780	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	4221	1988.273848	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	15382	7245.588326	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	143	67.359195	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	11	5.181477	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	3	1.413130	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	13	6.123563	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	39	18.370689	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.471043	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.471043	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176384:+	1	0.471043	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.471043	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	1.413130	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	1.413130	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	10	4.710433	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	4	1.884173	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176385:+	1	0.471043	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.471043	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	1	0.471043	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.471043	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	1.884173	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	2	0.942087	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	587	276.502428	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	1.413130	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	5	2.355217	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	41	19.312776	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	15557	7328.020907	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	20	9.420866	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.471043	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.471043	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	10	4.710433	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	4219	1987.331761	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	5	2.355217	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	6	2.826260	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1055	496.950701	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	3	1.413130	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	49	23.081123	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	64	30.146772	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	10	4.710433	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	5	2.355217	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.471043	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.942087	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	70	32.973032	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.471043	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.471043	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.471043	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	32	15.073386	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	2	0.942087	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	1.413130	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	10	4.710433	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1185	558.186332	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	78	36.741379	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.471043	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.471043	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	284	133.776302	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	17	8.007736	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1	0.471043	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	40	18.841733	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	7	3.297303	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	17	8.007736	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	4	1.884173	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	5	2.355217	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	7	3.297303	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268378:-	1	0.471043	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.471043	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.471043	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	3	1.413130	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	5	2.355217	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	217	102.216400	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	377	177.583331	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	626	294.873117	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	17	8.007736	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	1	0.471043	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	2	0.942087	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.471043	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	5	2.355217	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.471043	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603718:+	1	0.471043	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603698-62603714:+	1	0.471043	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.471043	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	48	22.610079	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	58	27.320512	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	47	22.139036	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.471043	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	4	1.884173	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554373:+	1	0.471043	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	2	0.942087	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	14	6.594606	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	4	1.884173	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.471043	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152241-122152262:-	1	0.471043	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.471043	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.471043	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	15	7.065650	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.471043	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	38	17.899646	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1493	703.267675	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	1	0.471043	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.471043	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.471043	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	11	5.181477	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	14	6.594606	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	259	122.000220	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	13152	6195.161726	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	11	5.181477	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	0.942087	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	203	95.621794	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	1	0.471043	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	53	24.965296	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	18	8.478780	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	3	1.413130	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	4	1.884173	Y	mature,MIMAT0000098
