miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	6	0.627099	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	24	2.508396	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	30	3.135495	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.104517	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.104517	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.104517	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	4	0.418066	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	4	0.418066	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.104517	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112821:+	1	0.104517	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	2	0.209033	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113711:+	1	0.104517	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113713:+	2	0.209033	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	18	1.881297	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	71	7.420672	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1882	196.700079	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	45218	4726.027727	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	14402	1505.246834	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	25360	2650.538793	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	5124	535.542617	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	0.313550	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	12	1.254198	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	4	0.418066	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	15	1.567748	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	5	0.522583	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113712:+	1	0.104517	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	2	0.209033	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.104517	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.209033	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	41	4.285177	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	23	2.403880	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.104517	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.104517	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	30	3.135495	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	10	1.045165	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.104517	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	1	0.104517	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	2	0.209033	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	3	0.313550	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.104517	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113761:+	1	0.104517	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	29	3.030979	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	96	10.033585	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.104517	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.104517	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.104517	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.104517	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	22	2.299363	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	87	9.092937	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	51	5.330342	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	39	4.076144	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.104517	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	614	64.173140	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2795	292.123656	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2387	249.480919	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	7354	768.614443	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	280	29.264624	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	5	0.522583	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.104517	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	3	0.313550	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	5	0.522583	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539863:+	1	0.104517	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.104517	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	14	1.463231	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	3	0.313550	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539865:+	1	0.104517	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539865-16539889:+	1	0.104517	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539879-16539900:+	1	0.104517	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.104517	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.209033	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	6	0.627099	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	19	1.985814	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539903:+	1	0.104517	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178822-94178841:+	1	0.104517	N	precursor
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.104517	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178862:+	2	0.209033	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	2	0.209033	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.104517	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	5	0.522583	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	6	0.627099	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	309	32.295603	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	486	50.795026	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	949	99.186172	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	60	6.270991	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.209033	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	0.209033	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	6	0.627099	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	12	1.254198	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	5	0.522583	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.104517	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	3	0.313550	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178916:+	1	0.104517	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.104517	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	3	0.313550	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	4	0.418066	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	128	13.378114	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	433	45.255651	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1176	122.911420	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	5	0.522583	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	0.313550	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	12	1.254198	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	45	4.703243	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.104517	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692774-51692793:+	3	0.313550	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.209033	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	36	3.762595	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	40	4.180661	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	750	78.387385	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2187	228.577616	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3627	379.081396	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	119	12.437465	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	14	1.463231	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.104517	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.104517	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	0.209033	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	2	0.209033	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692814:+	1	0.104517	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692819:+	1	0.104517	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.104517	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.104517	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	2	0.209033	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	2	0.209033	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	17	1.776781	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	43	4.494210	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	5	0.522583	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	24	2.508396	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	252	26.338162	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	129	13.482630	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	3918	409.495702	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	11803	1233.608414	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	26082	2725.999716	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	179	18.708456	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	5	0.522583	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	4	0.418066	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	2	0.209033	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	9	0.940649	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	3	0.313550	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.104517	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	7	0.731616	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	33	3.449045	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176379:+	1	0.104517	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	2	0.209033	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	7	0.731616	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	1	0.104517	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	33	3.449045	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	18	1.881297	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176364-94176387:+	1	0.104517	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	0.313550	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	13	1.358715	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.209033	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.104517	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557223:-	1	0.104517	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557241-53557263:-	1	0.104517	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.209033	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557263:-	1	0.104517	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.104517	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	748	78.178352	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	8	0.836132	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	27	2.821946	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	17	1.776781	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	26180	2736.242334	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	12	1.254198	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	5	0.522583	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.104517	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	11789	1232.145183	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	13	1.358715	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.104517	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.104517	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	4006	418.693155	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	6	0.627099	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	141	14.736828	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557269:-	1	0.104517	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	295	30.832372	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.104517	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	15	1.567748	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	11	1.149682	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	2	0.209033	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	0.209033	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	56	5.852925	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268303:-	1	0.104517	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	4	0.418066	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	83	8.674871	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.209033	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	35	3.658078	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	3	0.313550	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2546	266.099044	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	13	1.358715	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	7	0.731616	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	660	68.980899	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	4	0.418066	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	73	7.629706	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	6	0.627099	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	26	2.717429	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.104517	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	21	2.194847	N	mature,MIMAT0000414
