miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94175967-94175988:+	1	0.194252	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175967-94175989:+	1	0.194252	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175968-94175985:+	1	0.194252	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94176013-94176032:+	1	0.194252	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	3	0.582756	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	14	2.719526	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	23	4.467793	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176036:+	1	0.194252	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	1	0.194252	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	11	2.136770	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	1	0.194252	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	1	0.194252	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146565-122146590:-	1	0.194252	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	12	2.331022	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146583:-	1	0.194252	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	1	0.194252	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	2	0.388504	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	1658	322.069575	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	5	0.971259	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	25	4.856296	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	3	0.582756	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	65	12.626371	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	50437	9797.480787	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	2	0.388504	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.194252	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	2	0.388504	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	20	3.885037	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	20179	3919.808172	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	5	0.971259	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146586:-	3	0.582756	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	6	1.165511	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	6141	1192.900639	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.194252	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146589:-	1	0.194252	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	257	49.922727	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	6	1.165511	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	3	0.582756	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	58	11.266608	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	157	30.497541	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	55	10.683852	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.194252	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	308	59.829571	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	6195	1203.390239	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	20256	3934.765565	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	50836	9874.987277	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1739	337.803975	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	3	0.582756	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	4	0.777007	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	22	4.273541	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	59	11.460859	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	7	1.359763	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.194252	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	8	1.554015	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	22	4.273541	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	2	0.388504	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	12	2.331022	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.194252	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	3	0.582756	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	18	3.496533	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	26	5.050548	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.194252	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.194252	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.194252	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112824:+	1	0.194252	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.194252	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113670-46113691:+	1	0.194252	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113710:+	1	0.194252	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.194252	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	17	3.302282	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	57	11.072356	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1066	207.072477	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	28984	5630.195751	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	9509	1847.140885	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	30438	5912.637948	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	11683	2269.444416	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	6	1.165511	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.194252	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	18	3.496533	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	15	2.913778	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	74	14.374637	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	37	7.187319	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	3	0.582756	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.388504	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	22	4.273541	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	26	5.050548	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	14	2.719526	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	21	4.079289	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	2	0.388504	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.194252	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.194252	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	5	0.971259	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	3	0.582756	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	21	4.079289	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	145	28.166519	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	2	0.388504	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.388504	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.194252	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.194252	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.194252	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	3	0.582756	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	31	6.021807	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	19	3.690785	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	27	5.244800	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.194252	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	211	40.987141	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	864	167.833602	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	924	179.488714	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	5030	977.086828	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	358	69.542164	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	4	0.777007	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539863:+	1	0.194252	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539866:+	1	0.194252	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	2	0.388504	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.388504	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	17	3.302282	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	3	0.582756	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.194252	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.194252	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.194252	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.388504	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	11	2.136770	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	47	9.129837	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.194252	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.194252	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.194252	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.194252	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.388504	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	9	1.748267	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	93	18.065422	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	294	57.110045	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	966	187.647291	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	79	15.345897	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	3	0.582756	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178859:+	1	0.194252	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	3	0.582756	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	9	1.748267	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	42	8.158578	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.388504	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	4	0.777007	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	9	1.748267	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178864:+	1	0.194252	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.194252	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178847-94178864:+	1	0.194252	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.194252	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.194252	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	0.388504	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	1	0.194252	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	45	8.741333	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	278	54.002016	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1040	202.021929	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.194252	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	3	0.582756	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	23	4.467793	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.194252	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.194252	N	precursor
hsa-let-7e	hg38:chr19:51692792-51692815:+	2	0.388504	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	4	0.777007	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	29	5.633304	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	28	5.439052	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	669	129.954491	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2788	541.574170	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	7581	1472.623309	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	340	66.045631	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	30	5.827556	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692818:+	1	0.194252	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	5	0.971259	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	16	3.108030	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.194252	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	3	0.582756	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.194252	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692819:+	1	0.194252	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692857:+	1	0.194252	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.194252	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.194252	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	10	1.942519	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	23	4.467793	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	67	13.014874	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.194252	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.388504	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176374:+	1	0.194252	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	12	2.331022	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	16	3.108030	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	162	31.468800	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	158	30.691793	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2873	558.085578	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	14837	2882.114766	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	47137	9156.449667	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	357	69.347912	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	19	3.690785	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176378:+	1	0.194252	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176372:+	1	0.194252	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	8	1.554015	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	40	7.770074	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	121	23.504474	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.194252	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.194252	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	0.582756	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	2	0.388504	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	5	0.971259	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	8	1.554015	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.194252	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176403-94176426:+	1	0.194252	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176406-94176428:+	1	0.194252	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.194252	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	9	1.748267	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176453:+	1	0.194252	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.194252	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	9	1.748267	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.194252	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.194252	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	8	1.554015	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1651	320.709812	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.388504	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	12	2.331022	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	126	24.475734	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	47045	9138.578496	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	48	9.324089	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	7	1.359763	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	2	0.388504	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.194252	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	21	4.079289	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	14660	2847.732187	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	13	2.525274	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557270:-	1	0.194252	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	4	0.777007	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	2817	547.207474	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	4	0.777007	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557270:-	2	0.388504	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	141	27.389511	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	137	26.612504	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.194252	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	13	2.525274	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	5	0.971259	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.194252	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557289:-	1	0.194252	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.194252	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	5	0.971259	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	152	29.526282	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.194252	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	0.582756	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	1	0.194252	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	2	0.388504	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	79	15.345897	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.194252	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	0.582756	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	8	1.554015	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	36	6.993067	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2706	525.645518	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	94	18.259674	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	5	0.971259	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	876	170.164625	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	45	8.741333	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	107	20.784948	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	5	0.971259	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	25	4.856296	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	3	0.582756	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	24	4.662045	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	2	0.388504	N	mature,MIMAT0000414
