miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	3	2.303879	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	3	2.303879	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146526-122146545:-	1	0.767960	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	1	0.767960	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146583:-	3	2.303879	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146584:-	1	0.767960	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	2	1.535919	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	84	64.508598	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	3	2.303879	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	17	13.055312	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	9	6.911636	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	4127	3169.368860	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	4	3.071838	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	3	2.303879	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	3018	2317.701774	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	6	4.607757	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	4	3.071838	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	2	1.535919	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	3459	2656.371914	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	2	1.535919	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146589:-	1	0.767960	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	139	106.746371	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.767960	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	2	1.535919	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	1.535919	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	27	20.734907	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	35	26.878583	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	8	6.143676	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	137	105.210452	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	3420	2626.421493	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	3039	2333.828923	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	4054	3113.307817	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	97	74.492072	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	1.535919	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	5	3.839798	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	8	6.143676	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	19	14.591231	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	2	1.535919	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.767960	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	6	4.607757	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	16	12.287352	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.767960	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	1	0.767960	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.767960	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	1.535919	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112799-46112819:+	1	0.767960	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	6	4.607757	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	10	7.679595	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	3	2.303879	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	4	3.071838	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113709:+	1	0.767960	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	10	7.679595	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	25	19.198988	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	423	324.846869	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	7076	5434.081428	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	1958	1503.664703	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	2753	2114.192506	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	513	393.963224	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113716:+	1	0.767960	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	7	5.375717	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	2	1.535919	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	17	13.055312	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	5	3.839798	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	3	2.303879	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	1.535919	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	11	8.447555	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.767960	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.767960	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	4	3.071838	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	2.303879	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.767960	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.767960	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	4	3.071838	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	20	15.359190	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	1	0.767960	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539857:+	3	2.303879	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	4	3.071838	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	4	3.071838	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	2	1.535919	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	122	93.691059	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	356	273.393582	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	256	196.597632	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	554	425.449563	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	16	12.287352	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	3	2.303879	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.767960	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	1	0.767960	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	1	0.767960	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	3	2.303879	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	5	3.839798	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	1.535919	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.767960	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	4	3.071838	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	8	6.143676	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	97	74.492072	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	171	131.321075	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	309	237.299486	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	19	14.591231	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	5	3.839798	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	11	8.447555	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	23	17.663069	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	4	3.071838	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	2	1.535919	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	5	3.839798	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	3	2.303879	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178864:+	1	0.767960	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	6	4.607757	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178846-94178863:+	1	0.767960	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178864:+	1	0.767960	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.767960	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.767960	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	3	2.303879	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	61	46.845530	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	145	111.354128	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	406	311.791557	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.767960	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178913:+	1	0.767960	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	2.303879	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	12	9.215514	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	30	23.038785	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.767960	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	1.535919	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	23	17.663069	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	17	13.055312	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	176	135.160872	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	412	316.399314	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	828	635.870467	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	12	9.215514	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	2	1.535919	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	2	1.535919	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	4	3.071838	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	3	2.303879	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.767960	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	2	1.535919	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692854:+	1	0.767960	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	2.303879	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	9	6.911636	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	3	2.303879	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	3	2.303879	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	6	4.607757	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	74	56.829003	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	40	30.718380	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	827	635.102507	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	1355	1040.585124	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	2450	1881.500777	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	26	19.966947	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	3	2.303879	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	3	2.303879	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	33	25.342664	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	3	2.303879	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176373:+	1	0.767960	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	2	1.535919	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	4	3.071838	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	11	8.447555	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	1.535919	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.767960	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	4	3.071838	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	4	3.071838	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.767960	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.767960	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.767960	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.767960	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	2	1.535919	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	57	43.773692	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.767960	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	1.535919	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	25	19.198988	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	2384	1830.815450	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	1	0.767960	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	3	2.303879	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	10	7.679595	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	1423	1092.806370	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	1.535919	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	1.535919	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	827	635.102507	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	28	21.502866	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	84	64.508598	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	10	7.679595	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	5	3.839798	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.767960	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268277-52268301:-	1	0.767960	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	1.535919	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	1	0.767960	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	47	36.094097	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	7	5.375717	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.767960	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.767960	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	26	19.966947	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268352:-	1	0.767960	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	1.535919	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	10	7.679595	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.767960	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	17	13.055312	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	744	571.361869	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	7	5.375717	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	10	7.679595	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	230	176.630685	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	2	1.535919	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	81	62.204720	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	7	5.375717	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268357:-	2	1.535919	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	13	9.983474	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.767960	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	25	19.198988	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	5	3.839798	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603710:+	11	8.447555	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	26	19.966947	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	203	155.895779	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	177	135.928832	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	158	121.337601	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.767960	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603710:+	1	0.767960	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603712:+	2	1.535919	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	1	0.767960	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.767960	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	1.535919	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	85	65.276558	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	36	27.646542	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	33	25.342664	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	1	0.767960	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	2	1.535919	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829036:-	1	0.767960	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	7	5.375717	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.767960	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.767960	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152272-122152292:-	1	0.767960	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152295:-	1	0.767960	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	3	2.303879	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152292:-	1	0.767960	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	2	1.535919	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	6	4.607757	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	31	23.806745	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	531	407.786495	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	5	3.839798	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	7	5.375717	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	36	27.646542	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	175	134.392913	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	4760	3655.487224	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	1.535919	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152294:-	2	1.535919	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.767960	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	7	5.375717	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	109	83.707586	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152298:-	1	0.767960	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	38	29.182461	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	7	5.375717	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	4	3.071838	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.767960	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	3	2.303879	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.767960	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.767960	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	347	266.481947	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	2	1.535919	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	8	6.143676	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	1	0.767960	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.767960	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	438	336.366261	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	146	112.122087	N	mature,MIMAT0000099
