miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	7	5.598164	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	413	330.291664	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	639	511.032381	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	938	750.153950	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	16	12.795803	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	2	1.599475	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	9	7.197639	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	31	24.791868	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.799738	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.799738	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.799738	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	8	6.397901	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	2.399213	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176376:+	1	0.799738	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	5	3.998688	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.799738	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	2.399213	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	24	19.193704	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	1.599475	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	1.599475	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	19	15.195016	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	978	782.143457	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	1	0.799738	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	1.599475	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	9	7.197639	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	715	571.812446	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557270:-	1	0.799738	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.799738	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	8	6.397901	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	410	327.892451	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.799738	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	10	7.997377	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	26	20.793180	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	8	6.397901	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.799738	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	2.399213	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	2.399213	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268300:-	1	0.799738	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	99	79.174031	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.799738	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	6	4.798426	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	1	0.799738	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	12	9.596852	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	8	6.397901	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	13	10.396590	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268356:-	1	0.799738	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	40	31.989507	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	571	456.650219	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	6	4.798426	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	4	3.198951	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	7	5.598164	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	160	127.958030	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	6	4.798426	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	52	41.586360	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	1.599475	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	5	3.998688	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	1.599475	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	4	3.198951	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.799738	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	1	0.799738	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	3	2.399213	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	9	7.197639	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	98	78.374293	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	39	31.189770	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	145	115.961964	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603711:+	1	0.799738	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	4	3.198951	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.799738	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	2	1.599475	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	4	3.198951	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	5	3.998688	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.799738	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.799738	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	5	3.998688	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	99	79.174031	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	62	49.583737	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	47	37.587671	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.799738	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	2	1.599475	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	1	0.799738	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603769:+	2	1.599475	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.799738	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	1	0.799738	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	1	0.799738	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	7	5.598164	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152297:-	1	0.799738	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	19	15.195016	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	14	11.196328	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	179	143.153046	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	3	2.399213	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	47	37.587671	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	117	93.569309	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	2111	1688.246255	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.799738	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	5	3.998688	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	5	3.998688	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	39	31.189770	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	9	7.197639	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	3	2.399213	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	1.599475	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.799738	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.799738	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	4	3.198951	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	206	164.745963	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.799738	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	8	6.397901	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	2	1.599475	N	mature,MIMAT0000099
