miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	6	3.056663	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176033:+	1	0.509444	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176034:+	3	1.528331	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	1	0.509444	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146522-122146545:-	1	0.509444	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	14	7.132213	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	6	3.056663	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146546:-	1	0.509444	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	2	1.018888	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146546:-	4	2.037775	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146526-122146545:-	2	1.018888	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146527-122146548:-	1	0.509444	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146528-122146545:-	1	0.509444	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	3	1.528331	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146583:-	1	0.509444	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	4	2.037775	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	124	63.171033	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	2	1.018888	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	4	2.037775	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	36	18.339977	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	4241	2160.551218	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	1	0.509444	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	4	2.037775	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	8	4.075551	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	1977	1007.170422	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	1	0.509444	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	6	3.056663	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	3223	1641.937415	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.509444	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146589:-	1	0.509444	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	79	40.246061	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146591:-	1	0.509444	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.509444	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.509444	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.509444	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	1.018888	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	35	17.830534	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	27	13.754983	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	22	11.207764	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.509444	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	75	38.208286	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	3321	1691.862909	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	1933	984.754894	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	4081	2079.040208	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	129	65.718252	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.509444	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	9	4.584994	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	10	5.094438	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	37	18.849421	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	2	1.018888	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	2	1.018888	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	7	3.566107	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	6	3.056663	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	5	2.547219	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	7	3.566107	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	8	4.075551	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	3	1.528331	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	13	6.622770	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	23	11.717208	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	712	362.723996	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	19692	10031.967599	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4398	2240.533897	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	9924	5055.720417	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2222	1131.984156	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.509444	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	29	14.773871	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	22	11.207764	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	88	44.831056	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	32	16.302202	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	1.018888	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	10	5.094438	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	5	2.547219	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	11	5.603882	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	6	3.056663	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.509444	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	6	3.056663	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113719-46113745:+	1	0.509444	N	stemloop
hsa-let-7b	hg38:chr22:46113745-46113765:+	10	5.094438	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	53	27.000522	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.509444	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.509444	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113750-46113766:+	1	0.509444	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	1.528331	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.509444	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	4	2.037775	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	9	4.584994	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	12	6.113326	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	6	3.056663	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	195	99.341544	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	722	367.818434	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	411	209.381408	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	1576	802.883452	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	81	41.264949	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	1.018888	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	14	7.132213	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.509444	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.509444	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.509444	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.509444	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.509444	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539883:+	1	0.509444	N	stemloop
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.509444	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	5	2.547219	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	3	1.528331	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	16	8.151101	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.509444	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178860:+	4	2.037775	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	60	30.566629	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	130	66.227696	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	354	180.343110	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	25	12.736095	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.509444	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	3	1.528331	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	5	2.547219	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	32	16.302202	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.509444	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	3	1.528331	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	5	2.547219	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.509444	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	2	1.018888	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.509444	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	1	0.509444	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	55	28.019410	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	214	109.020976	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	435	221.608059	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	1.018888	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	10	5.094438	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	29	14.773871	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.509444	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178915:+	1	0.509444	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	3	1.528331	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	4	2.037775	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	1	0.509444	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	7	3.566107	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	5	2.547219	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	140	71.322134	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	317	161.493689	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	951	484.481068	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	46	23.434415	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	1	0.509444	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.509444	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	5	2.547219	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	16	8.151101	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.509444	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.509444	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.509444	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	1.528331	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	8	4.075551	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	12	6.113326	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.509444	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.509444	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	4	2.037775	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	24	12.226652	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	4	2.037775	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	349	177.795891	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	559	284.779092	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1043	531.349899	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	16	8.151101	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	1	0.509444	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	3	1.528331	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	2	1.018888	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	18	9.169989	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.509444	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.509444	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	1.018888	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	10	5.094438	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	1.018888	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176387:+	1	0.509444	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.509444	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	1.528331	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176429:+	1	0.509444	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.509444	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	1.018888	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	2	1.018888	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	47	23.943859	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	1.018888	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	6	3.056663	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	11	5.603882	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1036	527.783792	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	1	0.509444	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557270:-	1	0.509444	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	2	1.018888	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	556	283.250761	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	1.018888	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	365	185.946992	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	17	8.660545	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	26	13.245539	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	9	4.584994	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	1	0.509444	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.509444	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	1.528331	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	63	32.094960	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	2	1.018888	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	1	0.509444	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.509444	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	22	11.207764	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	4	2.037775	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	8	4.075551	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	19	9.679432	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	580	295.477413	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	5	2.547219	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	2	1.018888	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268357:-	1	0.509444	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	99	50.434938	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	1	0.509444	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268354:-	1	0.509444	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268357:-	1	0.509444	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	26	13.245539	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	1.018888	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	2	1.018888	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.509444	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.509444	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.509444	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	15	7.641657	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	168	85.586561	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	149	75.907128	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	393	200.211419	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.509444	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	10	5.094438	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.509444	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603714:+	1	0.509444	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	1	0.509444	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	3	1.528331	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.509444	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603762:+	1	0.509444	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	1	0.509444	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	89	45.340500	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	51	25.981635	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	67	34.132736	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	3	1.528331	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	5	2.547219	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554352-62554373:+	1	0.509444	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.509444	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	5	2.547219	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829016-21829037:-	1	0.509444	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	2	1.018888	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152296:-	1	0.509444	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.509444	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152295:-	1	0.509444	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	1.018888	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	22	11.207764	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	2	1.018888	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	8	4.075551	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	61	31.076073	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	111	56.548263	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	2462	1254.250672	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152298:-	2	1.018888	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	9	4.584994	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	24	12.226652	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	237	120.738184	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	1061	540.519887	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	21951	11182.801177	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	8	4.075551	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152294:-	1	0.509444	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	6	3.056663	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	24	12.226652	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	448	228.230829	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152295:-	2	1.018888	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	3	1.528331	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	50	25.472191	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	15	7.641657	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	1.018888	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.509444	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	10	5.094438	N	mature,MIMAT0000099
