miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	3	2.436944	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	2	1.624629	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146528-122146545:-	1	0.812315	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	1	0.812315	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	1	0.812315	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	59	47.926567	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	2	1.624629	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	7	5.686203	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	11	8.935462	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	2716	2206.246700	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	4	3.249259	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	7	5.686203	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	2287	1857.763698	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146586:-	1	0.812315	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	2	1.624629	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	2149	1745.664270	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	3	2.436944	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146589:-	1	0.812315	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	92	74.732952	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.812315	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146574-122146591:-	1	0.812315	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	1	0.812315	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.812315	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	3	2.436944	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.812315	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	8	6.498518	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	18	14.621664	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	9	7.310832	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	100	81.231469	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	2035	1653.060396	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	2233	1813.898704	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	2758	2240.363917	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	60	48.738881	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	3	2.436944	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	5	4.061573	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	7	5.686203	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.812315	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	1	0.812315	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	2	1.624629	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	2	1.624629	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	6	4.873888	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.812315	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	2	1.624629	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	2	1.624629	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	1	0.812315	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	10	8.123147	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	19	15.433979	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	545	442.711506	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	13201	10723.366232	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	3071	2494.618415	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	4883	3966.532635	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1154	937.411153	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	2.436944	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	2	1.624629	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	9	7.310832	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	6	4.873888	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	20	16.246294	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	8	6.498518	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	1.624629	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	2	1.624629	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	5	4.061573	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.812315	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.812315	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	2.436944	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	4	3.249259	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	1	0.812315	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.812315	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113720:+	1	0.812315	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	6	4.873888	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	9	7.310832	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	35	28.431014	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.812315	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.812315	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.812315	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	2	1.624629	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	6	4.873888	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	6	4.873888	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	3	2.436944	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	76	61.735916	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	282	229.072743	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	201	163.275253	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	492	399.658828	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	26	21.120182	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	1.624629	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	1	0.812315	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	1	0.812315	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.812315	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.812315	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	1	0.812315	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	5	4.061573	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.812315	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.812315	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	25	20.307867	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	56	45.489623	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	100	81.231469	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	9	7.310832	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.812315	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	5	4.061573	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	7	5.686203	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	2	1.624629	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	2	1.624629	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	3	2.436944	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	1.624629	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	34	27.618699	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	71	57.674343	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	128	103.976280	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	1.624629	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	2	1.624629	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	4	3.249259	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.812315	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178899-94178917:+	1	0.812315	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	1.624629	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	4	3.249259	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	5	4.061573	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	89	72.296007	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	272	220.949596	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	431	350.107632	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	11	8.935462	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.812315	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	6	4.873888	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692838-51692858:+	4	3.249259	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	2	1.624629	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	9	7.310832	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.812315	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	2	1.624629	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	9	7.310832	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	34	27.618699	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	11	8.935462	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	278	225.823484	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	784	636.854718	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	1180	958.531335	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	13	10.560091	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.812315	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	7	5.686203	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	28	22.744811	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	2	1.624629	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.812315	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	1	0.812315	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	1.624629	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	4	3.249259	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	1.624629	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	1.624629	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	2	1.624629	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.812315	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.812315	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.812315	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	18	14.621664	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	1.624629	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	22	17.870923	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	1204	978.026888	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	2	1.624629	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	793	644.165550	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	1	0.812315	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	346	281.060883	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	17	13.809350	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	40	32.492588	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	5	4.061573	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	2	1.624629	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	2.436944	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	40	32.492588	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	2.436944	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268357:-	1	0.812315	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	5	4.061573	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	2	1.624629	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	1.624629	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	1	0.812315	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	4	3.249259	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	299	242.882093	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	5	4.061573	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.812315	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	119	96.665448	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	3	2.436944	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	25	20.307867	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.812315	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	5	4.061573	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	6	4.873888	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.812315	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603691-62603708:+	2	1.624629	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	8	6.498518	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	11	8.935462	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	123	99.914707	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	154	125.096462	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	340	276.186995	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	3	2.436944	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	3	2.436944	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	2	1.624629	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	1	0.812315	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	1	0.812315	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.812315	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.812315	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603765:+	1	0.812315	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	2	1.624629	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	43	34.929532	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	55	44.677308	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	29	23.557126	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	1	0.812315	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	2	1.624629	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.812315	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152273-122152297:-	1	0.812315	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	2	1.624629	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	10	8.123147	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152293:-	2	1.624629	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152294:-	2	1.624629	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	17	13.809350	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	57	46.301937	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1297	1053.572154	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152292:-	1	0.812315	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	6	4.873888	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152294:-	12	9.747776	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	122	99.102392	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	625	507.696682	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	13449	10924.820275	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	3	2.436944	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152295:-	1	0.812315	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	17	13.809350	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	232	188.457008	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152296:-	4	3.249259	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	53	43.052679	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152296:-	1	0.812315	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	14	11.372406	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152280-122152297:-	2	1.624629	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152281-122152297:-	1	0.812315	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	1.624629	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.812315	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	3	2.436944	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.812315	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	380	308.679582	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	4	3.249259	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	4	3.249259	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	738	599.488242	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	63	51.175826	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	1	0.812315	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	12	9.747776	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	3	2.436944	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	9049	7350.635636	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1578	1281.832582	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	316	256.691442	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	152	123.471833	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058463:-	4	3.249259	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	4	3.249259	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058446-65058464:-	1	0.812315	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	1	0.812315	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	17	13.809350	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058499:-	1	0.812315	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	8	6.498518	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850340-4850365:+	1	0.812315	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850364:+	1	0.812315	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850343-4850365:+	2	1.624629	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	6	4.873888	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	132	107.225539	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1598	1298.078876	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	88	71.483693	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850362:+	1	0.812315	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	5	4.061573	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	317	257.503757	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	9080	7375.817392	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	763	619.796109	N	mature,MIMAT0000099
